H+,CH3CN,NAN,CH3+,HCN,NAN,NAN,3e-09,-0.5,0.0,10,41000
H+,CH3OH,NAN,CH3+,H2O,NAN,NAN,5.9e-10,-0.5,0.0,10,41000
H+,CH3OH,NAN,H3CO+,H2,NAN,NAN,3.84e-09,-0.5,0.0,10,41000
H+,CH3OH,NAN,HCO+,H2,H2,NAN,8.85e-10,-0.5,0.0,10,41000
H+,CH4,NAN,CH3+,H2,NAN,NAN,2.3e-09,0.0,0.0,10,41000
H+,CO2,NAN,HCO+,O,NAN,NAN,3.5e-09,0.0,0.0,10,41000
H+,H2CO,NAN,CO+,H2,H,NAN,1.06e-09,-0.5,0.0,10,41000
H+,H2CO,NAN,HCO+,H2,NAN,NAN,3.57e-09,-0.5,0.0,10,41000
H+,H2S,NAN,HS+,H2,NAN,NAN,9.9e-10,-0.5,0.0,10,41000
H+,H2S,NAN,S+,H2,H,NAN,3.3e-10,-0.5,0.0,10,41000
H+,H2SIO,NAN,SIOH+,H2,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
H+,HCO,NAN,CO+,H2,NAN,NAN,9.4e-10,-0.5,0.0,10,41000
H+,HCO,NAN,CO,H2+,NAN,NAN,9.4e-10,-0.5,0.0,10,41000
H+,HCS,NAN,CS+,H2,NAN,NAN,4e-09,-0.5,0.0,10,41000
H+,HNCO,NAN,NH2+,CO,NAN,NAN,7.94e-09,-0.5,0.0,10,300
H+,HNO,NAN,NO+,H2,NAN,NAN,4e-09,-0.5,0.0,10,41000
H+,HS,NAN,S+,H2,NAN,NAN,1.6e-09,0.0,0.0,10,41000
H+,NO2,NAN,NO+,OH,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H+,OCS,NAN,HS+,CO,NAN,NAN,2.1e-09,0.0,0.0,10,41000
H+,SIH2,NAN,SIH+,H2,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H+,SIH3,NAN,SIH2+,H2,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H+,SIH4,NAN,SIH3+,H2,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H+,SIH,NAN,SI+,H2,NAN,NAN,1.7e-09,0.0,0.0,10,41000
H2+,C2,NAN,C2H+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H2+,C2H4,NAN,C2H2+,H2,H2,NAN,8.82e-10,0.0,0.0,10,41000
H2+,C2H,NAN,C2H2+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
H2+,C,NAN,CH+,H,NAN,NAN,2.4e-09,0.0,0.0,10,41000
H2+,CH2,NAN,CH3+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
H2+,CH4,NAN,CH3+,H2,H,NAN,2.3e-09,0.0,0.0,10,41000
H2+,CH4,NAN,CH5+,H,NAN,NAN,1.14e-10,0.0,0.0,10,41000
H2+,CH,NAN,CH2+,H,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
H2+,CN,NAN,HCN+,H,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
H2+,CO2,NAN,HCO2+,H,NAN,NAN,2.35e-09,0.0,0.0,10,41000
H2+,CO,NAN,HCO+,H,NAN,NAN,2.16e-09,0.0,0.0,10,41000
H2+,H2,NAN,H3+,H,NAN,NAN,2.08e-09,0.0,0.0,10,41000
H2+,H2CO,NAN,HCO+,H2,H,NAN,1.4e-09,-0.5,0.0,10,41000
H2+,H2O,NAN,H3O+,H,NAN,NAN,3.4e-09,-0.5,0.0,10,41000
H2+,H2S,NAN,HS+,H2,H,NAN,8.6e-10,-0.5,0.0,10,41000
H2+,H2S,NAN,S+,H2,H2,NAN,7.7e-10,-0.5,0.0,10,41000
H2+,HCO,NAN,CO,H3+,NAN,NAN,1e-09,-0.5,0.0,10,41000
H2+,HE,NAN,HEH+,H,NAN,NAN,1.3e-10,0.0,0.0,10,41000
H2+,N2,NAN,N2H+,H,NAN,NAN,2e-09,0.0,0.0,10,41000
H2+,N,NAN,NH+,H,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H2+,NH,NAN,NH2+,H,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
H2+,NO,NAN,HNO+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H2+,O2,NAN,O2H+,H,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H2+,O,NAN,OH+,H,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H2+,OH,NAN,H2O+,H,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
H2,C+,NAN,CH+,H,NAN,NAN,1e-10,0.0,4640.0,154,3000
H2,C2+,NAN,C2H+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H2,C2H+,NAN,C2H2+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H2,CH+,NAN,CH2+,H,NAN,NAN,1.2e-09,0.0,0.0,10,41000
H2,CH2+,NAN,CH3+,H,NAN,NAN,1.6e-09,0.0,0.0,10,41000
H2,CH4+,NAN,CH5+,H,NAN,NAN,4.89e-11,-0.14,-36.1,15,41000
H2,CN+,NAN,HCN+,H,NAN,NAN,1e-09,0.0,0.0,10,41000
H2,CO+,NAN,HCO+,H,NAN,NAN,7.5e-10,0.0,0.0,10,41000
H2,CO+,NAN,HOC+,H,NAN,NAN,7.5e-10,0.0,0.0,10,41000
H2,CS+,NAN,HCS+,H,NAN,NAN,4.5e-10,0.0,0.0,10,41000
H2,CL+,NAN,HCL+,H,NAN,NAN,1e-09,0.0,0.0,80,510
H2,H2O+,NAN,H3O+,H,NAN,NAN,6.4e-10,0.0,0.0,10,41000
H2,H2S+,NAN,H3S+,H,NAN,NAN,6e-10,0.0,2900.0,96,300
H2,HCN+,NAN,HCNH+,H,NAN,NAN,9e-10,0.0,0.0,10,41000
H2,HCL+,NAN,H2CL+,H,NAN,NAN,1.3e-09,0.0,0.0,80,510
H2,HS+,NAN,H2S+,H,NAN,NAN,2e-10,0.0,6380.0,212,300
H2,HE+,NAN,HE,H+,H,NAN,3.7e-14,0.0,35.0,10,300
H2,HEH+,NAN,HE,H3+,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H2,N+,NAN,NH+,H,NAN,NAN,1e-09,0.0,85.0,10,300
H2,N2+,NAN,N2H+,H,NAN,NAN,2e-09,0.0,0.0,10,41000
H2,NH+,NAN,N,H3+,NAN,NAN,2.25e-10,0.0,0.0,10,41000
H2,NH+,NAN,NH2+,H,NAN,NAN,1.28e-09,0.0,0.0,10,41000
H2,NH2+,NAN,NH3+,H,NAN,NAN,2.7e-10,0.0,0.0,10,41000
H2,NH3+,NAN,NH4+,H,NAN,NAN,3.09e-13,1.08,-50.9,10,41000
H2,O+,NAN,OH+,H,NAN,NAN,1.7e-09,0.0,0.0,10,41000
H2,O2H+,NAN,O2,H3+,NAN,NAN,6.4e-10,0.0,0.0,80,300
H2,OH+,NAN,H2O+,H,NAN,NAN,1.01e-09,0.0,0.0,10,41000
H2,S+,NAN,HS+,H,NAN,NAN,1.1e-10,0.0,9860.0,328,41000
H2,SO2+,NAN,HSO2+,H,NAN,NAN,5e-11,0.0,0.0,10,41000
H2,SIH4+,NAN,SIH5+,H,NAN,NAN,1e-09,0.0,0.0,10,300
H2,SIO+,NAN,SIOH+,H,NAN,NAN,3.2e-10,0.0,0.0,10,41000
H2CO+,CH3OH,NAN,CH3OH2+,HCO,NAN,NAN,2.16e-09,-0.5,0.0,10,41000
H2CO+,H2CO,NAN,H3CO+,HCO,NAN,NAN,3.2e-09,-0.5,0.0,10,41000
H2CO+,O2,NAN,O2H,HCO+,NAN,NAN,7.7e-11,0.0,0.0,10,41000
H2CO+,S,NAN,HS+,HCO,NAN,NAN,5.5e-10,0.0,0.0,10,41000
H2CO,CH3OH2+,NAN,H5C2O2+,H2,NAN,NAN,2.1e-11,-0.5,0.0,10,41000
H2CO,H3S+,NAN,H2S,H3CO+,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
H2CO,HNO+,NAN,H3CO+,NO,NAN,NAN,1e-09,-0.5,0.0,10,41000
H2CO,O2+,NAN,O2,HCO+,H,NAN,2.3e-10,-0.5,0.0,10,41000
H2CO,O2H+,NAN,O2,H3CO+,NAN,NAN,9.8e-10,-0.5,0.0,10,41000
H2CO,S+,NAN,H2S+,CO,NAN,NAN,3.35e-10,-0.5,0.0,10,41000
H2CO,S+,NAN,HS,HCO+,NAN,NAN,3.35e-10,-0.5,0.0,10,41000
H2O+,C2,NAN,C2H+,OH,NAN,NAN,4.7e-10,0.0,0.0,10,41000
H2O+,C2H,NAN,C2H2+,OH,NAN,NAN,4.4e-10,0.0,0.0,10,41000
H2O+,CO,NAN,HCO+,OH,NAN,NAN,5e-10,0.0,0.0,10,41000
H2O+,H2CO,NAN,H3CO+,OH,NAN,NAN,6.62e-10,-0.5,0.0,10,41000
H2O+,H2O,NAN,H3O+,OH,NAN,NAN,2.1e-09,-0.5,0.0,10,41000
H2O+,H2S,NAN,H3S+,OH,NAN,NAN,7.74e-10,-0.5,0.0,10,41000
H2O+,H2S,NAN,HS,H3O+,NAN,NAN,5.4e-11,-0.5,0.0,10,41000
H2O+,HCN,NAN,HCNH+,OH,NAN,NAN,2.1e-09,-0.5,0.0,10,41000
H2O+,HCO,NAN,CO,H3O+,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
H2O+,HCO,NAN,H2CO+,OH,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
H2O+,HNC,NAN,HCNH+,OH,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
H2O+,S,NAN,HS+,OH,NAN,NAN,4.3e-10,0.0,0.0,10,41000
H2O+,S,NAN,HSO+,H,NAN,NAN,4.3e-10,0.0,0.0,10,41000
H2O+,SO2,NAN,HSO2+,OH,NAN,NAN,2.6e-09,-0.5,0.0,10,41000
H2O,C2+,NAN,C2H+,OH,NAN,NAN,4.4e-10,-0.5,0.0,10,41000
H2O,C2H2+,NAN,C2H,H3O+,NAN,NAN,2.2e-10,-0.5,0.0,10,41000
H2O,C2N+,NAN,C2NH+,OH,NAN,NAN,8.5e-11,-0.5,0.0,10,41000
H2O,C2N+,NAN,HCO+,HCN,NAN,NAN,2.3e-10,-0.5,0.0,10,41000
H2O,C4N+,NAN,HC3N,HCO+,NAN,NAN,7.5e-10,-0.5,0.0,10,41000
H2O,CN+,NAN,HCN+,OH,NAN,NAN,1.6e-09,-0.5,0.0,10,41000
H2O,CN+,NAN,HCO+,NH,NAN,NAN,1.6e-10,-0.5,0.0,10,41000
H2O,CO+,NAN,HCO+,OH,NAN,NAN,8.84e-10,-0.5,0.0,10,41000
H2O,H2CO+,NAN,HCO,H3O+,NAN,NAN,2.6e-09,-0.5,0.0,10,41000
H2O,H2CL+,NAN,HCL,H3O+,NAN,NAN,2e-09,-0.5,0.0,200,520
H2O,H2S+,NAN,HS,H3O+,NAN,NAN,8.1e-10,-0.5,0.0,10,41000
H2O,H3CO+,NAN,H2CO,H3O+,NAN,NAN,2.3e-10,-0.5,0.0,10,41000
H2O,HCN+,NAN,CN,H3O+,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
H2O,HCO+,NAN,CO,H3O+,NAN,NAN,2.5e-09,-0.5,0.0,10,41000
H2O,HCO2+,NAN,CO2,H3O+,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
H2O,HNO+,NAN,NO,H3O+,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
H2O,HOCS+,NAN,H3O+,OCS,NAN,NAN,3.4e-09,-0.5,0.0,10,41000
H2O,HS+,NAN,S,H3O+,NAN,NAN,7.8e-10,-0.5,0.0,10,41000
H2O,HSO2+,NAN,SO2,H3O+,NAN,NAN,2.13e-09,-0.5,0.0,10,41000
H2O,HSIS+,NAN,SIOH+,H2S,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
H2O,N2+,NAN,N2H+,OH,NAN,NAN,5e-10,-0.5,0.0,10,41000
H2O,N2H+,NAN,N2,H3O+,NAN,NAN,2.6e-09,-0.5,0.0,10,41000
H2O,O2H+,NAN,O2,H3O+,NAN,NAN,8.2e-10,-0.5,0.0,10,41000
H2O,SI+,NAN,SIOH+,H,NAN,NAN,2.3e-10,-0.5,0.0,10,41000
H2O,SIH+,NAN,SI,H3O+,NAN,NAN,8e-10,-0.5,0.0,10,41000
H2O,SIH4+,NAN,SIH3,H3O+,NAN,NAN,2e-09,-0.5,0.0,10,41000
H2O,SIH5+,NAN,SIH4,H3O+,NAN,NAN,2e-09,-0.5,0.0,10,41000
H2S+,H2S,NAN,H3S+,HS,NAN,NAN,1e-09,-0.5,0.0,10,41000
H2S,C2N+,NAN,HCS+,HCN,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
H2S,HS2+,NAN,S2,H3S+,NAN,NAN,2.9e-10,-0.5,0.0,10,41000
H2S,HSIS+,NAN,H3S+,SIS,NAN,NAN,2.9e-10,-0.5,0.0,10,41000
H2S,SO+,NAN,S2+,H2O,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
H3+,C2,NAN,C2H+,H2,NAN,NAN,1.8e-09,0.0,0.0,10,41000
H3+,C2H5OH,NAN,CH3+,CH4,H2O,NAN,1.5e-09,-0.5,0.0,10,41000
H3+,C2H5OH,NAN,H3CO+,CH4,H2,NAN,4e-10,-0.5,0.0,10,41000
H3+,C2H,NAN,C2H2+,H2,NAN,NAN,1.7e-09,0.0,0.0,10,41000
H3+,C2N,NAN,C2NH+,H2,NAN,NAN,9e-09,0.0,0.0,10,41000
H3+,C,NAN,CH+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,CH2,NAN,CH3+,H2,NAN,NAN,1.7e-09,0.0,0.0,10,41000
H3+,CH3,NAN,CH4+,H2,NAN,NAN,2.1e-09,0.0,0.0,10,41000
H3+,CH3CN,NAN,CH3CNH+,H2,NAN,NAN,1.05e-08,-0.5,0.0,10,41000
H3+,CH3OH,NAN,CH3+,H2O,H2,NAN,3.71e-09,-0.5,0.0,10,41000
H3+,CH3OH,NAN,CH3OH2+,H2,NAN,NAN,8.4e-10,-0.5,0.0,10,41000
H3+,CH4,NAN,CH5+,H2,NAN,NAN,2.4e-09,0.0,0.0,10,41000
H3+,CH,NAN,CH2+,H2,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
H3+,CN,NAN,HCN+,H2,NAN,NAN,2e-09,-0.5,0.0,10,41000
H3+,CO2,NAN,HCO2+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,CO,NAN,HCO+,H2,NAN,NAN,1.36e-09,-0.14,-3.4,10,400
H3+,CO,NAN,HOC+,H2,NAN,NAN,8.49e-10,0.07,5.2,10,400
H3+,CS,NAN,HCS+,H2,NAN,NAN,2.9e-09,-0.5,0.0,10,41000
H3+,CL,NAN,HCL+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
H3+,H2CO,NAN,H3CO+,H2,NAN,NAN,6.3e-09,-0.5,0.0,10,41000
H3+,H2CS,NAN,H3CS+,H2,NAN,NAN,2.8e-09,-0.5,0.0,10,41000
H3+,H2O,NAN,H3O+,H2,NAN,NAN,5.9e-09,-0.5,0.0,10,41000
H3+,H2S,NAN,H3S+,H2,NAN,NAN,3.7e-09,-0.5,0.0,10,41000
H3+,HCN,NAN,HCNH+,H2,NAN,NAN,8.1e-09,-0.5,0.0,10,41000
H3+,HCO,NAN,H2CO+,H2,NAN,NAN,1.7e-09,-0.5,0.0,10,41000
H3+,HCOOCH3,NAN,H5C2O2+,H2,NAN,NAN,3e-09,-0.5,0.0,10,41000
H3+,HCS,NAN,H2CS+,H2,NAN,NAN,2e-09,-0.5,0.0,10,41000
H3+,HCL,NAN,H2CL+,H2,NAN,NAN,3.8e-09,-0.5,0.0,200,520
H3+,HNC,NAN,HCNH+,H2,NAN,NAN,8.1e-09,-0.5,0.0,10,41000
H3+,HNO,NAN,H2NO+,H2,NAN,NAN,2e-09,-0.5,0.0,10,41000
H3+,HS2,NAN,H2S2+,H2,NAN,NAN,2e-09,-0.5,0.0,10,41000
H3+,HS,NAN,H2S+,H2,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H3+,MG,NAN,MG+,H2,H,NAN,1e-09,0.0,0.0,10,41000
H3+,N2,NAN,N2H+,H2,NAN,NAN,1.8e-09,0.0,0.0,10,41000
H3+,NH2,NAN,NH3+,H2,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
H3+,NH3,NAN,NH4+,H2,NAN,NAN,4.39e-09,-0.5,0.0,10,41000
H3+,NH,NAN,NH2+,H2,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
H3+,NO2,NAN,NO+,OH,H2,NAN,7e-10,0.0,0.0,10,41000
H3+,NO,NAN,HNO+,H2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H3+,NS,NAN,HNS+,H2,NAN,NAN,2.8e-09,-0.5,0.0,10,41000
H3+,O2,NAN,O2H+,H2,NAN,NAN,9.3e-10,0.0,100.0,10,3000
H3+,O,NAN,H2O+,H,NAN,NAN,3.42e-10,-0.16,1.4,5,400
H3+,O,NAN,OH+,H2,NAN,NAN,7.98e-10,-0.16,1.4,5,400
H3+,OCS,NAN,HOCS+,H2,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H3+,OH,NAN,H2O+,H2,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
H3+,S2,NAN,HS2+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,S,NAN,HS+,H2,NAN,NAN,2.6e-09,0.0,0.0,10,41000
H3+,SO2,NAN,HSO2+,H2,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
H3+,SO,NAN,HSO+,H2,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
H3+,SI,NAN,SIH+,H2,NAN,NAN,3.7e-09,0.0,0.0,10,41000
H3+,SIH2,NAN,SIH3+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,SIH3,NAN,SIH4+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,SIH4,NAN,SIH5+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,SIH,NAN,SIH2+,H2,NAN,NAN,2e-09,0.0,0.0,10,41000
H3+,SIO,NAN,SIOH+,H2,NAN,NAN,2e-09,-0.5,0.0,10,41000
H3+,SIS,NAN,HSIS+,H2,NAN,NAN,8.7e-09,-0.5,0.0,10,41000
H3CO+,CH3OH,NAN,CH3OH2+,H2CO,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
H3CO+,H2S,NAN,H3S+,H2CO,NAN,NAN,5e-10,-0.5,0.0,10,41000
H3O+,C2,NAN,C2H+,H2O,NAN,NAN,9.2e-10,0.0,0.0,10,41000
H3O+,C2H5OH,NAN,C2H5OH2+,H2O,NAN,NAN,2.8e-09,-0.5,0.0,10,41000
H3O+,CH3CCH,NAN,C3H5+,H2O,NAN,NAN,1.8e-09,0.0,0.0,10,41000
H3O+,CH3CN,NAN,CH3CNH+,H2O,NAN,NAN,4.7e-09,-0.5,0.0,10,41000
H3O+,CH3OH,NAN,CH3OH2+,H2O,NAN,NAN,2.5e-09,-0.5,0.0,10,41000
H3O+,CS,NAN,HCS+,H2O,NAN,NAN,1e-09,-0.5,0.0,10,41000
H3O+,H2CO,NAN,H3CO+,H2O,NAN,NAN,3.4e-09,-0.5,0.0,10,41000
H3O+,H2S,NAN,H3S+,H2O,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
H3O+,HCN,NAN,HCNH+,H2O,NAN,NAN,3.8e-09,-0.5,0.0,10,41000
H3O+,HCOOCH3,NAN,H5C2O2+,H2O,NAN,NAN,3e-09,-0.5,0.0,10,41000
H3O+,HNC,NAN,HCNH+,H2O,NAN,NAN,4e-09,-0.5,0.0,10,41000
H3O+,HS2,NAN,H2S2+,H2O,NAN,NAN,2e-09,-0.5,0.0,10,41000
H3O+,S2,NAN,HS2+,H2O,NAN,NAN,2e-09,0.0,0.0,10,41000
H3O+,SI,NAN,SIH+,H2O,NAN,NAN,1.8e-09,0.0,0.0,10,41000
H3O+,SIH2,NAN,SIH3+,H2O,NAN,NAN,2e-09,0.0,0.0,10,41000
H3O+,SIH,NAN,SIH2+,H2O,NAN,NAN,9.7e-10,0.0,0.0,10,41000
H3O+,SIO,NAN,SIOH+,H2O,NAN,NAN,2e-09,-0.5,0.0,10,41000
H,C2N2+,NAN,HCN+,CN,NAN,NAN,6.2e-10,0.0,0.0,10,41000
H,CH+,NAN,C+,H2,NAN,NAN,9.06e-10,-0.37,29.1,10,1000
H,CH2+,NAN,CH+,H2,NAN,NAN,1e-09,0.0,7080.0,236,300
H,CH3+,NAN,CH2+,H2,NAN,NAN,7e-10,0.0,10560.0,352,41000
H,CH4+,NAN,CH3+,H2,NAN,NAN,1e-11,0.0,0.0,10,41000
H,CH5+,NAN,CH4+,H2,NAN,NAN,1.5e-10,0.0,0.0,10,41000
H,H2S+,NAN,HS+,H2,NAN,NAN,2e-10,0.0,0.0,10,41000
H,H3S+,NAN,H2S+,H2,NAN,NAN,6e-11,0.0,0.0,10,41000
H,HS+,NAN,S+,H2,NAN,NAN,1.1e-10,0.0,0.0,10,41000
H,HEH+,NAN,HE,H2+,NAN,NAN,9.1e-10,0.0,0.0,10,41000
H,SO2+,NAN,SO+,OH,NAN,NAN,4.2e-10,0.0,0.0,10,41000
H,SIH+,NAN,SI+,H2,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H,SIS+,NAN,HS,SI+,NAN,NAN,1.9e-09,0.0,0.0,10,41000
HCN+,CO2,NAN,HCO2+,CN,NAN,NAN,2.1e-10,0.0,0.0,10,41000
HCN+,CO,NAN,HCO+,CN,NAN,NAN,1.4e-10,0.0,0.0,10,41000
HCN+,H2CO,NAN,H3CO+,CN,NAN,NAN,1e-09,-0.5,0.0,10,41000
HCN+,HCN,NAN,HCNH+,CN,NAN,NAN,1.6e-09,-0.5,0.0,10,41000
HCN+,HCO,NAN,H2CO+,CN,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
HCN+,HCO,NAN,HCNH+,CO,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
HCN+,HNC,NAN,HCNH+,CN,NAN,NAN,1e-09,-0.5,0.0,10,41000
HCN+,S,NAN,HS+,CN,NAN,NAN,5.7e-10,0.0,0.0,10,41000
HCN,C2N2+,NAN,HCN+,NCCN,NAN,NAN,5.4e-10,-0.5,0.0,10,41000
HCN,C3+,NAN,C4N+,H,NAN,NAN,1.04e-09,-0.5,0.0,10,41000
HCN,CH3OH2+,NAN,CH3CNH+,H2O,NAN,NAN,2.3e-11,-0.5,0.0,10,41000
HCN,H2CO+,NAN,HCO,HCNH+,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
HCN,H3CO+,NAN,H2CO,HCNH+,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
HCN,H3S+,NAN,H2S,HCNH+,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
HCN,HCO+,NAN,HCNH+,CO,NAN,NAN,3.1e-09,-0.5,0.0,205,565
HCN,HNO+,NAN,NO,HCNH+,NAN,NAN,9.9e-10,-0.5,0.0,10,41000
HCN,HS+,NAN,S,HCNH+,NAN,NAN,8.6e-10,-0.5,0.0,10,41000
HCN,HSIS+,NAN,HCNH+,SIS,NAN,NAN,6.1e-10,-0.5,0.0,10,41000
HCN,N2H+,NAN,HCNH+,N2,NAN,NAN,3.2e-09,-0.5,0.0,10,41000
HCN,O2H+,NAN,O2,HCNH+,NAN,NAN,9.7e-10,-0.5,0.0,10,41000
HCNH+,CH3CN,NAN,CH3CNH+,HCN,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
HCNH+,CH3CN,NAN,CH3CNH+,HNC,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
HCNH+,H2CO,NAN,H3CO+,HCN,NAN,NAN,1.05e-09,-0.5,0.0,10,41000
HCNH+,H2CO,NAN,H3CO+,HNC,NAN,NAN,1.05e-09,-0.5,0.0,10,41000
HCNH+,H2S,NAN,H3S+,HCN,NAN,NAN,1.7e-10,-0.5,0.0,10,41000
HCNH+,H2S,NAN,H3S+,HNC,NAN,NAN,1.7e-10,-0.5,0.0,10,41000
HCO+,C2H5OH,NAN,C2H5OH2+,CO,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
HCO+,CH3CCH,NAN,C3H5+,CO,NAN,NAN,1.4e-09,0.0,0.0,10,41000
HCO+,CH3CN,NAN,CH3CNH+,CO,NAN,NAN,4.1e-09,-0.5,0.0,10,41000
HCO+,CH3OH,NAN,CH3OH2+,CO,NAN,NAN,2.7e-09,-0.5,0.0,10,41000
HCO+,CS,NAN,HCS+,CO,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
HCO+,H2CO,NAN,H3CO+,CO,NAN,NAN,3.3e-09,-0.5,0.0,10,41000
HCO+,H2CS,NAN,H3CS+,CO,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
HCO+,H2S,NAN,H3S+,CO,NAN,NAN,1.6e-09,-0.5,0.0,10,41000
HCO+,HCO,NAN,H2CO+,CO,NAN,NAN,7.3e-10,-0.5,0.0,10,41000
HCO+,HCOOCH3,NAN,H5C2O2+,CO,NAN,NAN,2.9e-09,-0.5,0.0,10,41000
HCO+,HS2,NAN,H2S2+,CO,NAN,NAN,2e-09,-0.5,0.0,10,41000
HCO+,HS,NAN,H2S+,CO,NAN,NAN,8.2e-10,0.0,0.0,10,41000
HCO+,NS,NAN,HNS+,CO,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
HCO+,OCS,NAN,HOCS+,CO,NAN,NAN,1.1e-09,0.0,0.0,10,41000
HCO+,S2,NAN,HS2+,CO,NAN,NAN,2e-09,0.0,0.0,10,41000
HCO+,S,NAN,HS+,CO,NAN,NAN,3.3e-10,0.0,0.0,10,41000
HCO+,SO,NAN,HSO+,CO,NAN,NAN,7.5e-10,-0.5,0.0,10,41000
HCO+,SIH2,NAN,SIH3+,CO,NAN,NAN,2e-09,0.0,0.0,10,41000
HCO+,SIH4,NAN,SIH5+,CO,NAN,NAN,1.4e-09,0.0,0.0,10,41000
HCO+,SIH,NAN,SIH2+,CO,NAN,NAN,8.7e-10,0.0,0.0,10,41000
HCO+,SIO,NAN,SIOH+,CO,NAN,NAN,7.9e-10,-0.5,0.0,10,41000
HCO+,SIS,NAN,HSIS+,CO,NAN,NAN,3.3e-09,-0.5,0.0,10,41000
HCO,H2CO+,NAN,H3CO+,CO,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
HCO,HNO+,NAN,H2CO+,NO,NAN,NAN,7.2e-10,-0.5,0.0,10,41000
HCO,N2H+,NAN,H2CO+,N2,NAN,NAN,7.3e-10,-0.5,0.0,10,41000
HCO,O2+,NAN,O2H+,CO,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
HCO,O2H+,NAN,O2,H2CO+,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
HCO,S+,NAN,HS+,CO,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
HCS+,C2H5OH,NAN,C2H5OH2+,CS,NAN,NAN,8.2e-10,-0.5,0.0,10,41000
HNC,H2CO+,NAN,HCO,HCNH+,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
HNC,H3CO+,NAN,H2CO,HCNH+,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
HNC,H3S+,NAN,H2S,HCNH+,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
HNC,HCO+,NAN,HCNH+,CO,NAN,NAN,3.1e-09,-0.5,0.0,10,41000
HNC,HNO+,NAN,NO,HCNH+,NAN,NAN,9.9e-10,-0.5,0.0,10,41000
HNC,HS+,NAN,S,HCNH+,NAN,NAN,8.6e-10,-0.5,0.0,10,41000
HNC,N2H+,NAN,HCNH+,N2,NAN,NAN,3.2e-09,-0.5,0.0,10,41000
