9.971e+05 1.001e+04 4.150e-12 9.050e-09 5.405e-18 5.942e-12
9.981e+05 1.001e+04 4.148e-12 9.050e-09 5.405e-18 5.943e-12
9.991e+05 1.001e+04 4.146e-12 9.050e-09 5.405e-18 5.944e-12
1.000e+06 1.001e+04 4.145e-12 9.049e-09 5.405e-18 5.944e-12
1.100e+06 1.001e+04 3.993e-12 9.015e-09 5.400e-18 6.006e-12
1.200e+06 1.001e+04 3.878e-12 8.981e-09 5.395e-18 6.049e-12
1.300e+06 1.001e+04 3.790e-12 8.948e-09 5.391e-18 6.080e-12
1.400e+06 1.001e+04 3.723e-12 8.914e-09 5.388e-18 6.101e-12
1.500e+06 1.001e+04 3.673e-12 8.880e-09 5.385e-18 6.115e-12
1.600e+06 1.001e+04 3.634e-12 8.847e-09 5.382e-18 6.124e-12
1.700e+06 1.001e+04 3.604e-12 8.813e-09 5.378e-18 6.129e-12
1.800e+06 1.001e+04 3.581e-12 8.780e-09 5.375e-18 6.131e-12
1.900e+06 1.001e+04 3.564e-12 8.747e-09 5.372e-18 6.131e-12
2.000e+06 1.001e+04 3.551e-12 8.714e-09 5.369e-18 6.129e-12
2.100e+06 1.001e+04 3.540e-12 8.681e-09 5.365e-18 6.126e-12
2.200e+06 1.001e+04 3.532e-12 8.648e-09 5.362e-18 6.123e-12
2.300e+06 1.001e+04 3.526e-12 8.616e-09 5.359e-18 6.118e-12
2.400e+06 1.001e+04 3.521e-12 8.583e-09 5.356e-18 6.114e-12
2.500e+06 1.001e+04 3.517e-12 8.550e-09 5.352e-18 6.108e-12
2.600e+06 1.001e+04 3.513e-12 8.518e-09 5.349e-18 6.103e-12
2.700e+06 1.001e+04 3.511e-12 8.486e-09 5.346e-18 6.098e-12
2.800e+06 1.001e+04 3.508e-12 8.454e-09 5.342e-18 6.092e-12
2.900e+06 1.001e+04 3.506e-12 8.422e-09 5.339e-18 6.086e-12
3.000e+06 1.001e+04 3.505e-12 8.390e-09 5.336e-18 6.080e-12
3.100e+06 1.001e+04 3.503e-12 8.358e-09 5.332e-18 6.074e-12
3.200e+06 1.001e+04 3.502e-12 8.326e-09 5.329e-18 6.068e-12
3.300e+06 1.001e+04 3.500e-12 8.295e-09 5.326e-18 6.063e-12
3.400e+06 1.001e+04 3.499e-12 8.263e-09 5.323e-18 6.057e-12
3.500e+06 1.001e+04 3.498e-12 8.232e-09 5.319e-18 6.051e-12
3.600e+06 1.001e+04 3.497e-12 8.201e-09 5.316e-18 6.045e-12
3.700e+06 1.001e+04 3.496e-12 8.170e-09 5.312e-18 6.039e-12
3.800e+06 1.001e+04 3.495e-12 8.139e-09 5.309e-18 6.033e-12
3.900e+06 1.001e+04 3.494e-12 8.108e-09 5.305e-18 6.027e-12
4.000e+06 1.001e+04 3.493e-12 8.077e-09 5.302e-18 6.020e-12
4.100e+06 1.001e+04 3.492e-12 8.047e-09 5.299e-18 6.014e-12
4.200e+06 1.001e+04 3.491e-12 8.016e-09 5.295e-18 6.008e-12
4.300e+06 1.001e+04 3.490e-12 7.986e-09 5.292e-18 6.002e-12
4.400e+06 1.001e+04 3.489e-12 7.955e-09 5.289e-18 5.996e-12
4.500e+06 1.001e+04 3.488e-12 7.925e-09 5.285e-18 5.990e-12
4.600e+06 1.001e+04 3.487e-12 7.895e-09 5.282e-18 5.984e-12
4.700e+06 1.001e+04 3.485e-12 7.865e-09 5.278e-18 5.978e-12
4.800e+06 1.001e+04 3.484e-12 7.835e-09 5.275e-18 5.972e-12
4.900e+06 1.001e+04 3.483e-12 7.805e-09 5.272e-18 5.966e-12
5.000e+06 1.001e+04 3.482e-12 7.776e-09 5.268e-18 5.960e-12
5.100e+06 1.001e+04 3.481e-12 7.746e-09 5.265e-18 5.954e-12
5.200e+06 1.001e+04 3.480e-12 7.716e-09 5.261e-18 5.948e-12
5.300e+06 1.001e+04 3.479e-12 7.687e-09 5.257e-18 5.942e-12
5.400e+06 1.001e+04 3.478e-12 7.658e-09 5.254e-18 5.936e-12
5.500e+06 1.001e+04 3.476e-12 7.629e-09 5.249e-18 5.929e-12
5.600e+06 1.001e+04 3.475e-12 7.600e-09 5.246e-18 5.924e-12
5.700e+06 1.001e+04 3.475e-12 7.571e-09 5.244e-18 5.918e-12
5.800e+06 1.001e+04 3.473e-12 7.542e-09 5.239e-18 5.911e-12
5.900e+06 1.001e+04 3.472e-12 7.513e-09 5.236e-18 5.906e-12
6.000e+06 1.001e+04 3.470e-12 7.485e-09 5.232e-18 5.899e-12
