9.310e+05 1.000e+04 1.272e-04 8.494e-09 1.600e-06 2.563e-04
9.320e+05 1.000e+04 1.273e-04 8.504e-09 1.601e-06 2.563e-04
9.330e+05 1.000e+04 1.274e-04 8.514e-09 1.602e-06 2.564e-04
9.340e+05 1.000e+04 1.274e-04 8.525e-09 1.603e-06 2.564e-04
9.350e+05 1.000e+04 1.275e-04 8.535e-09 1.604e-06 2.564e-04
9.360e+05 1.000e+04 1.276e-04 8.546e-09 1.605e-06 2.565e-04
9.370e+05 1.000e+04 1.277e-04 8.556e-09 1.606e-06 2.565e-04
9.380e+05 1.000e+04 1.278e-04 8.567e-09 1.607e-06 2.565e-04
9.390e+05 1.000e+04 1.278e-04 8.577e-09 1.607e-06 2.565e-04
9.400e+05 1.000e+04 1.279e-04 8.588e-09 1.608e-06 2.566e-04
9.410e+05 1.000e+04 1.280e-04 8.598e-09 1.609e-06 2.566e-04
9.420e+05 1.000e+04 1.281e-04 8.609e-09 1.610e-06 2.566e-04
9.430e+05 1.000e+04 1.282e-04 8.619e-09 1.611e-06 2.566e-04
9.440e+05 1.000e+04 1.282e-04 8.630e-09 1.612e-06 2.567e-04
9.450e+05 1.000e+04 1.283e-04 8.640e-09 1.613e-06 2.567e-04
9.460e+05 1.000e+04 1.284e-04 8.651e-09 1.614e-06 2.567e-04
9.470e+05 1.000e+04 1.285e-04 8.661e-09 1.615e-06 2.567e-04
9.480e+05 1.000e+04 1.285e-04 8.672e-09 1.615e-06 2.568e-04
9.490e+05 1.000e+04 1.286e-04 8.682e-09 1.616e-06 2.568e-04
9.500e+05 1.000e+04 1.287e-04 8.693e-09 1.617e-06 2.568e-04
9.510e+05 1.000e+04 1.288e-04 8.703e-09 1.618e-06 2.568e-04
9.520e+05 1.000e+04 1.289e-04 8.714e-09 1.619e-06 2.568e-04
9.530e+05 1.000e+04 1.289e-04 8.724e-09 1.620e-06 2.569e-04
9.540e+05 1.000e+04 1.290e-04 8.735e-09 1.621e-06 2.569e-04
9.550e+05 1.000e+04 1.291e-04 8.745e-09 1.622e-06 2.569e-04
9.560e+05 1.000e+04 1.292e-04 8.756e-09 1.622e-06 2.569e-04
9.570e+05 1.000e+04 1.292e-04 8.767e-09 1.623e-06 2.570e-04
9.580e+05 1.000e+04 1.293e-04 8.777e-09 1.624e-06 2.570e-04
9.590e+05 1.000e+04 1.294e-04 8.788e-09 1.625e-06 2.570e-04
9.600e+05 1.000e+04 1.295e-04 8.798e-09 1.626e-06 2.570e-04
9.610e+05 1.000e+04 1.296e-04 8.809e-09 1.627e-06 2.571e-04
9.620e+05 1.000e+04 1.296e-04 8.819e-09 1.628e-06 2.571e-04
9.630e+05 1.000e+04 1.297e-04 8.830e-09 1.628e-06 2.571e-04
9.640e+05 1.000e+04 1.298e-04 8.841e-09 1.629e-06 2.571e-04
9.650e+05 1.000e+04 1.299e-04 8.851e-09 1.630e-06 2.572e-04
9.660e+05 1.000e+04 1.299e-04 8.862e-09 1.631e-06 2.572e-04
9.670e+05 1.000e+04 1.300e-04 8.873e-09 1.632e-06 2.572e-04
9.680e+05 1.000e+04 1.301e-04 8.883e-09 1.633e-06 2.572e-04
9.690e+05 1.000e+04 1.302e-04 8.894e-09 1.633e-06 2.573e-04
9.700e+05 1.000e+04 1.302e-04 8.904e-09 1.634e-06 2.573e-04
9.710e+05 1.000e+04 1.303e-04 8.915e-09 1.635e-06 2.573e-04
9.720e+05 1.000e+04 1.304e-04 8.926e-09 1.636e-06 2.573e-04
9.730e+05 1.000e+04 1.305e-04 8.936e-09 1.637e-06 2.573e-04
9.740e+05 1.000e+04 1.305e-04 8.947e-09 1.638e-06 2.574e-04
9.750e+05 1.000e+04 1.306e-04 8.958e-09 1.638e-06 2.574e-04
9.760e+05 1.000e+04 1.307e-04 8.968e-09 1.639e-06 2.574e-04
9.770e+05 1.000e+04 1.308e-04 8.979e-09 1.640e-06 2.574e-04
9.780e+05 1.000e+04 1.308e-04 8.990e-09 1.641e-06 2.575e-04
9.790e+05 1.000e+04 1.309e-04 9.000e-09 1.642e-06 2.575e-04
9.800e+05 1.000e+04 1.310e-04 9.011e-09 1.643e-06 2.575e-04
9.810e+05 1.000e+04 1.311e-04 9.022e-09 1.643e-06 2.575e-04
9.820e+05 1.000e+04 1.311e-04 9.032e-09 1.644e-06 2.575e-04
9.830e+05 1.000e+04 1.312e-04 9.043e-09 1.645e-06 2.576e-04
9.840e+05 1.000e+04 1.313e-04 9.054e-09 1.646e-06 2.576e-04
9.850e+05 1.000e+04 1.313e-04 9.064e-09 1.647e-06 2.576e-04
9.860e+05 1.000e+04 1.314e-04 9.075e-09 1.647e-06 2.576e-04
9.870e+05 1.000e+04 1.315e-04 9.086e-09 1.648e-06 2.577e-04
9.880e+05 1.000e+04 1.316e-04 9.097e-09 1.649e-06 2.577e-04
9.890e+05 1.000e+04 1.316e-04 9.107e-09 1.650e-06 2.577e-04
9.900e+05 1.000e+04 1.317e-04 9.118e-09 1.651e-06 2.577e-04
9.910e+05 1.000e+04 1.318e-04 9.129e-09 1.652e-06 2.577e-04
9.920e+05 1.000e+04 1.318e-04 9.139e-09 1.652e-06 2.578e-04
9.930e+05 1.000e+04 1.319e-04 9.150e-09 1.653e-06 2.578e-04
9.940e+05 1.000e+04 1.320e-04 9.161e-09 1.654e-06 2.578e-04
9.950e+05 1.000e+04 1.321e-04 9.172e-09 1.655e-06 2.578e-04
9.960e+05 1.000e+04 1.321e-04 9.182e-09 1.656e-06 2.579e-04
9.970e+05 1.000e+04 1.322e-04 9.193e-09 1.656e-06 2.579e-04
9.980e+05 1.000e+04 1.323e-04 9.204e-09 1.657e-06 2.579e-04
9.990e+05 1.000e+04 1.323e-04 9.215e-09 1.658e-06 2.579e-04
1.000e+06 1.000e+04 1.324e-04 9.225e-09 1.659e-06 2.579e-04
1.100e+06 1.000e+04 1.387e-04 1.031e-08 1.730e-06 2.598e-04
1.200e+06 1.000e+04 1.439e-04 1.138e-08 1.787e-06 2.612e-04
1.300e+06 1.000e+04 1.480e-04 1.242e-08 1.834e-06 2.623e-04
1.400e+06 1.000e+04 1.514e-04 1.342e-08 1.872e-06 2.631e-04
1.500e+06 1.000e+04 1.541e-04 1.440e-08 1.903e-06 2.637e-04
1.600e+06 1.000e+04 1.563e-04 1.535e-08 1.928e-06 2.642e-04
1.700e+06 1.000e+04 1.581e-04 1.627e-08 1.949e-06 2.645e-04
1.800e+06 1.000e+04 1.595e-04 1.718e-08 1.966e-06 2.648e-04
1.900e+06 1.000e+04 1.607e-04 1.808e-08 1.980e-06 2.650e-04
2.000e+06 1.000e+04 1.617e-04 1.897e-08 1.992e-06 2.651e-04
2.100e+06 1.000e+04 1.625e-04 1.984e-08 2.001e-06 2.651e-04
2.200e+06 1.000e+04 1.631e-04 2.071e-08 2.010e-06 2.651e-04
2.300e+06 1.000e+04 1.637e-04 2.156e-08 2.017e-06 2.651e-04
2.400e+06 1.000e+04 1.641e-04 2.241e-08 2.023e-06 2.650e-04
2.500e+06 1.000e+04 1.645e-04 2.325e-08 2.028e-06 2.649e-04
2.600e+06 1.000e+04 1.648e-04 2.408e-08 2.032e-06 2.648e-04
2.700e+06 1.000e+04 1.651e-04 2.490e-08 2.036e-06 2.647e-04
2.800e+06 1.000e+04 1.654e-04 2.572e-08 2.040e-06 2.646e-04
2.900e+06 1.000e+04 1.656e-04 2.653e-08 2.043e-06 2.645e-04
3.000e+06 1.000e+04 1.658e-04 2.733e-08 2.046e-06 2.643e-04
3.100e+06 1.000e+04 1.659e-04 2.812e-08 2.049e-06 2.642e-04
3.200e+06 1.000e+04 1.661e-04 2.891e-08 2.052e-06 2.640e-04
3.300e+06 1.000e+04 1.662e-04 2.970e-08 2.055e-06 2.639e-04
3.400e+06 1.000e+04 1.664e-04 3.048e-08 2.057e-06 2.637e-04
3.500e+06 1.000e+04 1.665e-04 3.126e-08 2.060e-06 2.635e-04
3.600e+06 1.000e+04 1.666e-04 3.203e-08 2.062e-06 2.634e-04
3.700e+06 1.000e+04 1.667e-04 3.280e-08 2.064e-06 2.632e-04
3.800e+06 1.000e+04 1.669e-04 3.357e-08 2.066e-06 2.630e-04
3.900e+06 1.000e+04 1.670e-04 3.433e-08 2.069e-06 2.629e-04
4.000e+06 1.000e+04 1.671e-04 3.509e-08 2.071e-06 2.627e-04
4.100e+06 1.000e+04 1.672e-04 3.584e-08 2.073e-06 2.625e-04
4.200e+06 1.000e+04 1.673e-04 3.660e-08 2.075e-06 2.624e-04
4.300e+06 1.000e+04 1.674e-04 3.735e-08 2.077e-06 2.622e-04
4.400e+06 1.000e+04 1.675e-04 3.809e-08 2.079e-06 2.620e-04
4.500e+06 1.000e+04 1.676e-04 3.884e-08 2.081e-06 2.619e-04
4.600e+06 1.000e+04 1.677e-04 3.958e-08 2.083e-06 2.617e-04
4.700e+06 1.000e+04 1.678e-04 4.032e-08 2.085e-06 2.615e-04
4.800e+06 1.000e+04 1.679e-04 4.105e-08 2.087e-06 2.614e-04
4.900e+06 1.000e+04 1.680e-04 4.179e-08 2.089e-06 2.612e-04
5.000e+06 1.000e+04 1.681e-04 4.252e-08 2.091e-06 2.610e-04
5.100e+06 1.000e+04 1.681e-04 4.325e-08 2.093e-06 2.609e-04
5.200e+06 1.000e+04 1.682e-04 4.397e-08 2.095e-06 2.607e-04
5.300e+06 1.000e+04 1.683e-04 4.470e-08 2.097e-06 2.605e-04
5.400e+06 1.000e+04 1.684e-04 4.542e-08 2.099e-06 2.604e-04
5.500e+06 1.000e+04 1.685e-04 4.614e-08 2.101e-06 2.602e-04
5.600e+06 1.000e+04 1.686e-04 4.685e-08 2.103e-06 2.601e-04
5.700e+06 1.000e+04 1.687e-04 4.756e-08 2.105e-06 2.599e-04
5.800e+06 1.000e+04 1.688e-04 4.827e-08 2.107e-06 2.597e-04
5.900e+06 1.000e+04 1.689e-04 4.898e-08 2.109e-06 2.596e-04
6.000e+06 1.000e+04 1.690e-04 4.969e-08 2.111e-06 2.594e-04
