9.270e+05 1.000e+04 7.120e-06 6.088e-05 2.451e-11 1.735e-07
9.280e+05 1.000e+04 7.109e-06 6.088e-05 2.448e-11 1.734e-07
9.290e+05 1.000e+04 7.097e-06 6.089e-05 2.446e-11 1.733e-07
9.300e+05 1.000e+04 7.086e-06 6.089e-05 2.443e-11 1.732e-07
9.310e+05 1.000e+04 7.075e-06 6.089e-05 2.441e-11 1.732e-07
9.320e+05 1.000e+04 7.064e-06 6.089e-05 2.439e-11 1.731e-07
9.330e+05 1.000e+04 7.053e-06 6.089e-05 2.436e-11 1.730e-07
9.340e+05 1.000e+04 7.042e-06 6.090e-05 2.434e-11 1.729e-07
9.350e+05 1.000e+04 7.031e-06 6.090e-05 2.432e-11 1.729e-07
9.360e+05 1.000e+04 7.020e-06 6.090e-05 2.430e-11 1.728e-07
9.370e+05 1.000e+04 7.010e-06 6.090e-05 2.427e-11 1.727e-07
9.380e+05 1.000e+04 6.999e-06 6.091e-05 2.425e-11 1.726e-07
9.390e+05 1.000e+04 6.988e-06 6.091e-05 2.423e-11 1.726e-07
9.400e+05 1.000e+04 6.978e-06 6.091e-05 2.421e-11 1.725e-07
9.410e+05 1.000e+04 6.967e-06 6.091e-05 2.418e-11 1.724e-07
9.420e+05 1.000e+04 6.957e-06 6.091e-05 2.416e-11 1.723e-07
9.430e+05 1.000e+04 6.946e-06 6.091e-05 2.414e-11 1.722e-07
9.440e+05 1.000e+04 6.936e-06 6.092e-05 2.412e-11 1.722e-07
9.450e+05 1.000e+04 6.926e-06 6.092e-05 2.410e-11 1.721e-07
9.460e+05 1.000e+04 6.916e-06 6.092e-05 2.408e-11 1.720e-07
9.470e+05 1.000e+04 6.906e-06 6.092e-05 2.405e-11 1.719e-07
9.480e+05 1.000e+04 6.896e-06 6.092e-05 2.403e-11 1.718e-07
9.490e+05 1.000e+04 6.886e-06 6.093e-05 2.401e-11 1.718e-07
9.500e+05 1.000e+04 6.876e-06 6.093e-05 2.399e-11 1.717e-07
9.510e+05 1.000e+04 6.866e-06 6.093e-05 2.397e-11 1.716e-07
9.520e+05 1.000e+04 6.856e-06 6.093e-05 2.395e-11 1.715e-07
9.530e+05 1.000e+04 6.846e-06 6.093e-05 2.393e-11 1.714e-07
9.540e+05 1.000e+04 6.836e-06 6.093e-05 2.391e-11 1.714e-07
9.550e+05 1.000e+04 6.827e-06 6.094e-05 2.389e-11 1.713e-07
9.560e+05 1.000e+04 6.817e-06 6.094e-05 2.387e-11 1.712e-07
9.570e+05 1.000e+04 6.808e-06 6.094e-05 2.385e-11 1.711e-07
9.580e+05 1.000e+04 6.798e-06 6.094e-05 2.383e-11 1.710e-07
9.590e+05 1.000e+04 6.789e-06 6.094e-05 2.381e-11 1.709e-07
9.600e+05 1.000e+04 6.779e-06 6.094e-05 2.379e-11 1.709e-07
9.610e+05 1.000e+04 6.770e-06 6.095e-05 2.377e-11 1.708e-07
9.620e+05 1.000e+04 6.761e-06 6.095e-05 2.375e-11 1.707e-07
9.630e+05 1.000e+04 6.752e-06 6.095e-05 2.373e-11 1.706e-07
9.640e+05 1.000e+04 6.742e-06 6.095e-05 2.371e-11 1.705e-07
9.650e+05 1.000e+04 6.733e-06 6.095e-05 2.369e-11 1.704e-07
9.660e+05 1.000e+04 6.724e-06 6.095e-05 2.367e-11 1.703e-07
9.670e+05 1.000e+04 6.715e-06 6.095e-05 2.365e-11 1.703e-07
9.680e+05 1.000e+04 6.706e-06 6.096e-05 2.363e-11 1.702e-07
9.690e+05 1.000e+04 6.698e-06 6.096e-05 2.362e-11 1.701e-07
9.700e+05 1.000e+04 6.689e-06 6.096e-05 2.360e-11 1.700e-07
9.710e+05 1.000e+04 6.680e-06 6.096e-05 2.358e-11 1.699e-07
9.720e+05 1.000e+04 6.671e-06 6.096e-05 2.356e-11 1.698e-07
9.730e+05 1.000e+04 6.663e-06 6.096e-05 2.354e-11 1.697e-07
9.740e+05 1.000e+04 6.654e-06 6.096e-05 2.352e-11 1.696e-07
9.750e+05 1.000e+04 6.645e-06 6.096e-05 2.351e-11 1.695e-07
9.760e+05 1.000e+04 6.637e-06 6.097e-05 2.349e-11 1.695e-07
9.770e+05 1.000e+04 6.628e-06 6.097e-05 2.347e-11 1.694e-07
9.780e+05 1.000e+04 6.620e-06 6.097e-05 2.345e-11 1.693e-07
9.790e+05 1.000e+04 6.612e-06 6.097e-05 2.343e-11 1.692e-07
9.800e+05 1.000e+04 6.603e-06 6.097e-05 2.342e-11 1.691e-07
9.810e+05 1.000e+04 6.595e-06 6.097e-05 2.340e-11 1.690e-07
9.820e+05 1.000e+04 6.587e-06 6.097e-05 2.338e-11 1.689e-07
9.830e+05 1.000e+04 6.579e-06 6.097e-05 2.336e-11 1.688e-07
9.840e+05 1.000e+04 6.571e-06 6.098e-05 2.335e-11 1.687e-07
9.850e+05 1.000e+04 6.562e-06 6.098e-05 2.333e-11 1.686e-07
9.860e+05 1.000e+04 6.554e-06 6.098e-05 2.331e-11 1.685e-07
9.870e+05 1.000e+04 6.546e-06 6.098e-05 2.330e-11 1.685e-07
9.880e+05 1.000e+04 6.539e-06 6.098e-05 2.328e-11 1.684e-07
9.890e+05 1.000e+04 6.531e-06 6.098e-05 2.326e-11 1.683e-07
9.900e+05 1.000e+04 6.523e-06 6.098e-05 2.325e-11 1.682e-07
9.910e+05 1.000e+04 6.515e-06 6.098e-05 2.323e-11 1.681e-07
9.920e+05 1.000e+04 6.507e-06 6.098e-05 2.321e-11 1.680e-07
9.930e+05 1.000e+04 6.500e-06 6.098e-05 2.320e-11 1.679e-07
9.940e+05 1.000e+04 6.492e-06 6.099e-05 2.318e-11 1.678e-07
9.950e+05 1.000e+04 6.484e-06 6.099e-05 2.316e-11 1.677e-07
9.960e+05 1.000e+04 6.477e-06 6.099e-05 2.315e-11 1.676e-07
9.970e+05 1.000e+04 6.469e-06 6.099e-05 2.313e-11 1.675e-07
9.980e+05 1.000e+04 6.462e-06 6.099e-05 2.312e-11 1.674e-07
9.990e+05 1.000e+04 6.454e-06 6.099e-05 2.310e-11 1.673e-07
1.000e+06 1.000e+04 6.447e-06 6.099e-05 2.308e-11 1.672e-07
1.100e+06 1.000e+04 5.890e-06 6.101e-05 2.192e-11 1.565e-07
1.200e+06 1.000e+04 5.567e-06 6.095e-05 2.115e-11 1.445e-07
1.300e+06 1.000e+04 5.366e-06 6.085e-05 2.060e-11 1.326e-07
1.400e+06 1.000e+04 5.231e-06 6.071e-05 2.015e-11 1.213e-07
1.500e+06 1.000e+04 5.132e-06 6.056e-05 1.975e-11 1.112e-07
1.600e+06 1.000e+04 5.055e-06 6.040e-05 1.937e-11 1.026e-07
1.700e+06 1.000e+04 4.992e-06 6.022e-05 1.901e-11 9.550e-08
1.800e+06 1.000e+04 4.941e-06 6.004e-05 1.866e-11 8.979e-08
1.900e+06 1.000e+04 4.898e-06 5.985e-05 1.833e-11 8.531e-08
2.000e+06 1.000e+04 4.864e-06 5.967e-05 1.802e-11 8.186e-08
2.100e+06 1.000e+04 4.836e-06 5.947e-05 1.774e-11 7.924e-08
2.200e+06 1.000e+04 4.814e-06 5.928e-05 1.749e-11 7.725e-08
2.300e+06 1.000e+04 4.796e-06 5.909e-05 1.727e-11 7.576e-08
2.400e+06 1.000e+04 4.782e-06 5.890e-05 1.708e-11 7.464e-08
2.500e+06 1.000e+04 4.770e-06 5.871e-05 1.691e-11 7.381e-08
2.600e+06 1.000e+04 4.761e-06 5.852e-05 1.677e-11 7.319e-08
2.700e+06 1.000e+04 4.753e-06 5.833e-05 1.665e-11 7.274e-08
2.800e+06 1.000e+04 4.746e-06 5.815e-05 1.655e-11 7.242e-08
2.900e+06 1.000e+04 4.741e-06 5.797e-05 1.647e-11 7.218e-08
3.000e+06 1.000e+04 4.736e-06 5.779e-05 1.640e-11 7.202e-08
3.100e+06 1.000e+04 4.732e-06 5.761e-05 1.634e-11 7.191e-08
3.200e+06 1.000e+04 4.728e-06 5.744e-05 1.628e-11 7.184e-08
3.300e+06 1.000e+04 4.724e-06 5.726e-05 1.624e-11 7.180e-08
3.400e+06 1.000e+04 4.720e-06 5.710e-05 1.620e-11 7.178e-08
3.500e+06 1.000e+04 4.717e-06 5.693e-05 1.617e-11 7.179e-08
3.600e+06 1.000e+04 4.714e-06 5.677e-05 1.614e-11 7.180e-08
3.700e+06 1.000e+04 4.711e-06 5.660e-05 1.611e-11 7.183e-08
3.800e+06 1.000e+04 4.708e-06 5.645e-05 1.609e-11 7.186e-08
3.900e+06 1.000e+04 4.706e-06 5.629e-05 1.607e-11 7.190e-08
4.000e+06 1.000e+04 4.703e-06 5.614e-05 1.605e-11 7.194e-08
4.100e+06 1.000e+04 4.700e-06 5.599e-05 1.603e-11 7.198e-08
4.200e+06 1.000e+04 4.698e-06 5.584e-05 1.601e-11 7.203e-08
4.300e+06 1.000e+04 4.695e-06 5.569e-05 1.599e-11 7.208e-08
4.400e+06 1.000e+04 4.693e-06 5.555e-05 1.598e-11 7.213e-08
4.500e+06 1.000e+04 4.690e-06 5.540e-05 1.596e-11 7.218e-08
4.600e+06 1.000e+04 4.688e-06 5.527e-05 1.595e-11 7.222e-08
4.700e+06 1.000e+04 4.685e-06 5.513e-05 1.594e-11 7.227e-08
4.800e+06 1.000e+04 4.683e-06 5.499e-05 1.592e-11 7.232e-08
4.900e+06 1.000e+04 4.681e-06 5.486e-05 1.591e-11 7.237e-08
5.000e+06 1.000e+04 4.679e-06 5.473e-05 1.590e-11 7.242e-08
5.100e+06 1.000e+04 4.677e-06 5.460e-05 1.589e-11 7.247e-08
5.200e+06 1.000e+04 4.675e-06 5.447e-05 1.587e-11 7.252e-08
5.300e+06 1.000e+04 4.672e-06 5.435e-05 1.586e-11 7.257e-08
5.400e+06 1.000e+04 4.670e-06 5.423e-05 1.585e-11 7.262e-08
5.500e+06 1.000e+04 4.668e-06 5.411e-05 1.584e-11 7.267e-08
5.600e+06 1.000e+04 4.666e-06 5.399e-05 1.583e-11 7.271e-08
5.700e+06 1.000e+04 4.664e-06 5.387e-05 1.582e-11 7.276e-08
5.800e+06 1.000e+04 4.663e-06 5.376e-05 1.581e-11 7.280e-08
5.900e+06 1.000e+04 4.661e-06 5.364e-05 1.580e-11 7.285e-08
6.000e+06 1.000e+04 4.659e-06 5.353e-05 1.578e-11 7.289e-08
