 H2       C        NAN      CH2      PHOTON   NAN  NAN  1.00E-17   0.00E+00  0.00E+00
 H2       C+       NAN      CH2+     PHOTON   NAN  NAN  4.00E-16   ********  0.00E+00
 H2       CH       NAN      CH3      PHOTON   NAN  NAN  5.09E-18   ********  1.16E+01
 H2       CH3+     NAN      CH5+     PHOTON   NAN  NAN  1.30E-14   ********  0.00E+00
 H2       SI+      NAN      SIH2+    PHOTON   NAN  NAN  3.00E-18   0.00E+00  0.00E+00
 H2       SIH+     NAN      SIH3+    PHOTON   NAN  NAN  3.00E-17   ********  0.00E+00
 H2       SIH3+    NAN      SIH5+    PHOTON   NAN  NAN  1.00E-18   ********  0.00E+00
 H2       S+       NAN      H2S+     PHOTON   NAN  NAN  1.00E-17   ********  0.00E+00
 H2       HS+      NAN      H3S+     PHOTON   NAN  NAN  2.40E-16   ********  0.00E+00
 C        C        NAN      C2       PHOTON   NAN  NAN  4.36E-18   3.50E-01  1.61E+02
 C+       C        NAN      C2+      PHOTON   NAN  NAN  4.01E-18   1.70E-01  1.02E+02
 C        N        NAN      CN       PHOTON   NAN  NAN  7.87E-19   6.00E-02  9.60E+01
 C+       N        NAN      CN+      PHOTON   NAN  NAN  1.08E-18   7.00E-02  5.75E+01
 C        O        NAN      CO       PHOTON   NAN  NAN  2.10E-19   0.00E+00  0.00E+00
 C+       O        NAN      CO+      PHOTON   NAN  NAN  2.50E-18   0.00E+00  0.00E+00
 C        S+       NAN      CS+      PHOTON   NAN  NAN  2.01E-18   7.00E-02  3.01E+02
 C        S        NAN      CS       PHOTON   NAN  NAN  4.36E-19   2.20E-01  0.00E+00
 C+       S        NAN      CS+      PHOTON   NAN  NAN  3.07E-19   1.50E-01  0.00E+00
 N+       N        NAN      N2+      PHOTON   NAN  NAN  3.71E-18   2.40E-01  2.61E+01
 CH3      CN       NAN      CH3CN    PHOTON   NAN  NAN  1.00E-16   0.00E+00  0.00E+00
 CH3+     H2O      NAN      CH3OH2+  PHOTON   NAN  NAN  2.00E-12   0.00E+00  0.00E+00
 O        O        NAN      O2       PHOTON   NAN  NAN  4.90E-20   1.58E+00  0.00E+00
 O        SI+      NAN      SIO+     PHOTON   NAN  NAN  1.00E-17   0.00E+00  0.00E+00
 O        SI       NAN      SIO      PHOTON   NAN  NAN  5.52E-18   3.10E-01  0.00E+00
 O        SO       NAN      SO2      PHOTON   NAN  NAN  3.20E-16   ********  0.00E+00
 H3O+     C2H4     NAN      C2H5OH2+ PHOTON   NAN  NAN  2.40E-14   ********  0.00E+00
 C2H      CN       NAN      HC3N     PHOTON   NAN  NAN  1.00E-16   0.00E+00  0.00E+00
 CO       S        NAN      OCS      PHOTON   NAN  NAN  1.60E-17   ********  0.00E+00
 H2+      PHOTON   NAN      H+       H        NAN  NAN  5.70E-10   0.00E+00  1.90E+00
 H3+      PHOTON   NAN      H2+      H        NAN  NAN  5.00E-15   0.00E+00  2.30E+00
 H3+      PHOTON   NAN      H2       H+       NAN  NAN  5.00E-15   0.00E+00  1.80E+00
 C        PHOTON   NAN      C+       E-       NAN  NAN  3.00E-10   0.00E+00  3.00E+00
 CH       PHOTON   NAN      CH+      E-       NAN  NAN  7.60E-10   0.00E+00  2.80E+00
 CH       PHOTON   NAN      C        H        NAN  NAN  8.60E-10   0.00E+00  1.20E+00
 CH+      PHOTON   NAN      C        H+       NAN  NAN  2.50E-10   0.00E+00  2.50E+00
 CH2      PHOTON   NAN      CH2+     E-       NAN  NAN  1.00E-09   0.00E+00  2.30E+00
 CH2      PHOTON   NAN      CH       H        NAN  NAN  7.20E-10   0.00E+00  1.70E+00
 CH2+     PHOTON   NAN      CH+      H        NAN  NAN  4.60E-11   0.00E+00  1.80E+00
 CH2+     PHOTON   NAN      CH       H+       NAN  NAN  4.60E-11   0.00E+00  1.80E+00
 CH2+     PHOTON   NAN      C+       H2       NAN  NAN  4.60E-11   0.00E+00  1.80E+00
 NH       PHOTON   NAN      NH+      E-       NAN  NAN  1.00E-11   0.00E+00  2.00E+00
 NH       PHOTON   NAN      N        H        NAN  NAN  5.00E-10   0.00E+00  2.00E+00
 CH3      PHOTON   NAN      CH3+     E-       NAN  NAN  1.00E-10   0.00E+00  2.10E+00
 CH3      PHOTON   NAN      CH2      H        NAN  NAN  2.50E-10   0.00E+00  1.90E+00
 CH3+     PHOTON   NAN      CH2+     H        NAN  NAN  1.00E-09   0.00E+00  1.70E+00
 CH3      PHOTON   NAN      CH       H2       NAN  NAN  2.50E-10   0.00E+00  1.90E+00
 CH3+     PHOTON   NAN      CH+      H2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
 NH2      PHOTON   NAN      NH       H        NAN  NAN  3.90E-10   0.00E+00  1.60E+00
 NH2      PHOTON   NAN      NH2+     E-       NAN  NAN  1.73E-10   0.00E+00  2.60E+00
 CH4      PHOTON   NAN      CH3      H        NAN  NAN  2.20E-10   0.00E+00  2.20E+00
 CH4      PHOTON   NAN      CH2      H2       NAN  NAN  9.80E-10   0.00E+00  2.20E+00
 CH4      PHOTON   NAN      CH       H2       H    NAN  2.20E-10   0.00E+00  2.20E+00
 CH4+     PHOTON   NAN      CH2+     H2       NAN  NAN  3.40E-11   0.00E+00  2.00E+00
 CH4+     PHOTON   NAN      CH3+     H        NAN  NAN  8.00E-12   0.00E+00  2.00E+00
 OH       PHOTON   NAN      OH+      E-       NAN  NAN  1.60E-12   0.00E+00  3.10E+00
 OH       PHOTON   NAN      O        H        NAN  NAN  3.50E-10   0.00E+00  1.70E+00
 OH+      PHOTON   NAN      O+       H        NAN  NAN  1.00E-12   0.00E+00  1.80E+00
 NH3      PHOTON   NAN      NH3+     E-       NAN  NAN  1.80E-10   0.00E+00  2.70E+00
 NH3      PHOTON   NAN      NH       H2       NAN  NAN  3.30E-10   0.00E+00  1.80E+00
 NH3      PHOTON   NAN      NH2      H        NAN  NAN  1.10E-09   0.00E+00  1.80E+00
 H2O      PHOTON   NAN      OH       H        NAN  NAN  5.90E-10   0.00E+00  1.70E+00
 H2O      PHOTON   NAN      H2O+     E-       NAN  NAN  3.30E-11   0.00E+00  3.90E+00
 H2O+     PHOTON   NAN      OH+      H        NAN  NAN  1.00E-12   0.00E+00  2.00E+00
 C2       PHOTON   NAN      C        C        NAN  NAN  1.50E-10   0.00E+00  2.10E+00
 C2       PHOTON   NAN      C2+      E-       NAN  NAN  4.10E-10   0.00E+00  3.50E+00
 C2+      PHOTON   NAN      C+       C        NAN  NAN  1.00E-11   0.00E+00  1.70E+00
 MG       PHOTON   NAN      MG+      E-       NAN  NAN  7.90E-11   0.00E+00  1.70E+00
 C2H      PHOTON   NAN      C2       H        NAN  NAN  5.10E-10   0.00E+00  1.90E+00
 C2H+     PHOTON   NAN      C2+      H        NAN  NAN  1.00E-11   0.00E+00  2.00E+00
 C2H      PHOTON   NAN      C2H+     E-       NAN  NAN  1.00E-11   0.00E+00  2.00E+00
 CN       PHOTON   NAN      N        C        NAN  NAN  1.10E-09   0.00E+00  3.10E+00
 C2H2     PHOTON   NAN      C2H2+    E-       NAN  NAN  4.60E-10   0.00E+00  3.10E+00
 C2H2     PHOTON   NAN      C2H      H        NAN  NAN  7.30E-09   0.00E+00  1.80E+00
 HCN      PHOTON   NAN      CN       H        NAN  NAN  1.30E-09   0.00E+00  2.10E+00
 HNC      PHOTON   NAN      CN       H        NAN  NAN  1.50E-09   0.00E+00  2.10E+00
 C2H3     PHOTON   NAN      C2H2     H        NAN  NAN  1.00E-09   0.00E+00  1.70E+00
 CO       PHOTON   NAN      O        C        NAN  NAN  2.00E-10   0.00E+00  2.50E+00
 CO+      PHOTON   NAN      C+       O        NAN  NAN  1.30E-10   0.00E+00  2.10E+00
 N2       PHOTON   NAN      N        N        NAN  NAN  2.30E-10   0.00E+00  3.80E+00
 C2H4     PHOTON   NAN      C2H2     H2       NAN  NAN  3.00E-09   0.00E+00  1.70E+00
 SI       PHOTON   NAN      SI+      E-       NAN  NAN  3.10E-09   0.00E+00  1.90E+00
 HCO      PHOTON   NAN      CO       H        NAN  NAN  1.10E-09   0.00E+00  8.00E-01
 HCO      PHOTON   NAN      HCO+     E-       NAN  NAN  5.60E-10   0.00E+00  2.10E+00
 HCO+     PHOTON   NAN      CO+      H        NAN  NAN  5.40E-12   0.00E+00  2.00E+00
 C2H5     PHOTON   NAN      C2H3     H2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
 SIH      PHOTON   NAN      SI       H        NAN  NAN  2.80E-09   0.00E+00  1.10E+00
 SIH+     PHOTON   NAN      SI+      H        NAN  NAN  2.60E-09   0.00E+00  9.00E-01
 NO       PHOTON   NAN      O        N        NAN  NAN  4.30E-10   0.00E+00  1.70E+00
 NO       PHOTON   NAN      NO+      E-       NAN  NAN  2.60E-10   0.00E+00  2.30E+00
 H2CO     PHOTON   NAN      H2CO+    E-       NAN  NAN  4.70E-10   0.00E+00  2.80E+00
 H2CO     PHOTON   NAN      CO       H        H    NAN  7.00E-10   0.00E+00  1.70E+00
 H2CO     PHOTON   NAN      CO       H2       NAN  NAN  7.00E-10   0.00E+00  1.70E+00
 H2CO     PHOTON   NAN      HCO+     H        E-   NAN  1.40E-11   0.00E+00  3.10E+00
 HNO      PHOTON   NAN      NO       H        NAN  NAN  1.70E-10   0.00E+00  5.00E-01
 O2       PHOTON   NAN      O        O        NAN  NAN  6.90E-10   0.00E+00  1.80E+00
 O2       PHOTON   NAN      O2+      E-       NAN  NAN  5.60E-11   0.00E+00  3.70E+00
 O2+      PHOTON   NAN      O+       O        NAN  NAN  2.40E-11   0.00E+00  2.00E+00
 CH3OH    PHOTON   NAN      H3CO+    H        E-   NAN  1.30E-10   0.00E+00  2.60E+00
 CH3OH    PHOTON   NAN      OH       CH3      NAN  NAN  6.00E-10   0.00E+00  1.80E+00
 CH3OH    PHOTON   NAN      H2CO     H2       NAN  NAN  6.00E-10   0.00E+00  1.80E+00
 S        PHOTON   NAN      S+       E-       NAN  NAN  5.90E-10   0.00E+00  2.60E+00
 HS       PHOTON   NAN      S        H        NAN  NAN  9.70E-10   0.00E+00  1.40E+00
 HS+      PHOTON   NAN      S+       H        NAN  NAN  3.00E-10   0.00E+00  1.80E+00
 H2S      PHOTON   NAN      HS       H        NAN  NAN  1.45E-09   0.00E+00  1.90E+00
 H2S      PHOTON   NAN      S        H2       NAN  NAN  1.45E-09   0.00E+00  1.90E+00
 H2S      PHOTON   NAN      H2S+     E-       NAN  NAN  6.30E-10   0.00E+00  2.70E+00
 CL       PHOTON   NAN      CL+      E-       NAN  NAN  9.50E-11   0.00E+00  4.00E+00
 HCL      PHOTON   NAN      CL       H        NAN  NAN  1.10E-09   0.00E+00  1.80E+00
 C2N      PHOTON   NAN      C2       N        NAN  NAN  5.00E-10   0.00E+00  1.70E+00
 C2N      PHOTON   NAN      CN       C        NAN  NAN  5.00E-10   0.00E+00  1.70E+00
 SIC      PHOTON   NAN      SI       C        NAN  NAN  1.00E-10   0.00E+00  2.30E+00
 CH3CN    PHOTON   NAN      CN       CH3      NAN  NAN  3.40E-09   0.00E+00  2.00E+00
 OCN      PHOTON   NAN      CN       O        NAN  NAN  1.00E-11   0.00E+00  2.00E+00
 CH2CO    PHOTON   NAN      CO       CH2      NAN  NAN  1.40E-09   0.00E+00  2.70E+00
 CO2      PHOTON   NAN      CO       O        NAN  NAN  1.40E-09   0.00E+00  2.50E+00
 CS       PHOTON   NAN      S        C        NAN  NAN  9.70E-10   0.00E+00  2.00E+00
 CS+      PHOTON   NAN      S+       C        NAN  NAN  2.00E-10   0.00E+00  2.00E+00
 CS       PHOTON   NAN      CS+      E-       NAN  NAN  2.00E-10   0.00E+00  3.00E+00
 SIO      PHOTON   NAN      SI       O        NAN  NAN  1.00E-10   0.00E+00  2.30E+00
 SIO      PHOTON   NAN      SIO+     E-       NAN  NAN  2.40E-10   0.00E+00  2.00E+00
 SIO+     PHOTON   NAN      SI+      O        NAN  NAN  1.00E-10   0.00E+00  2.00E+00
 NO2      PHOTON   NAN      NO       O        NAN  NAN  1.20E-09   0.00E+00  1.70E+00
 HCS      PHOTON   NAN      HCS+     E-       NAN  NAN  2.00E-10   0.00E+00  2.50E+00
 C2H5OH   PHOTON   NAN      C2H5     OH       NAN  NAN  2.90E-09   0.00E+00  1.70E+00
 NS       PHOTON   NAN      S        N        NAN  NAN  1.00E-11   0.00E+00  2.00E+00
 H2CS     PHOTON   NAN      CS       H2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
 SO       PHOTON   NAN      S        O        NAN  NAN  3.70E-09   0.00E+00  2.00E+00
 SO       PHOTON   NAN      SO+      E-       NAN  NAN  6.00E-10   0.00E+00  2.50E+00
 C4H      PHOTON   NAN      C2H      C2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
 C3N      PHOTON   NAN      CN       C2       NAN  NAN  5.00E-10   0.00E+00  1.80E+00
 HC3N     PHOTON   NAN      CN       C2H      NAN  NAN  7.40E-09   0.00E+00  1.80E+00
 OCS      PHOTON   NAN      S        CO       NAN  NAN  3.70E-09   0.00E+00  1.70E+00
 OCS      PHOTON   NAN      OCS+     E-       NAN  NAN  4.20E-10   0.00E+00  3.00E+00
 SIS      PHOTON   NAN      S        SI       NAN  NAN  1.00E-10   0.00E+00  2.30E+00
 SO2      PHOTON   NAN      SO       O        NAN  NAN  1.90E-09   0.00E+00  1.90E+00
 H        CRP      NAN      H+       E-       NAN  NAN  5.98E-18   0.00E+00  0.00E+00
 H2       CRP      NAN      H+       H        E-   NAN  2.20E-19   0.00E+00  0.00E+00
 H2       CRP      NAN      H        H        NAN  NAN  1.30E-18   0.00E+00  0.00E+00
 H2       CRP      NAN      H2+      E-       NAN  NAN  1.20E-17   0.00E+00  0.00E+00
 HE       CRP      NAN      HE+      E-       NAN  NAN  6.50E-18   0.00E+00  0.00E+00
 C        CRP      NAN      C+       E-       NAN  NAN  2.30E-17   0.00E+00  0.00E+00
 N        CRP      NAN      N+       E-       NAN  NAN  2.70E-17   0.00E+00  0.00E+00
 O        CRP      NAN      O+       E-       NAN  NAN  3.40E-17   0.00E+00  0.00E+00
 CO       CRP      NAN      CO+      E-       NAN  NAN  3.90E-17   0.00E+00  0.00E+00
 CL       CRP      NAN      CL+      E-       NAN  NAN  3.90E-17   0.00E+00  0.00E+00
 C        CRPHOT   NAN      C+       E-       NAN  NAN  1.30E-17   0.00E+00  2.55E+02
 CH       CRPHOT   NAN      C        H        NAN  NAN  1.30E-17   0.00E+00  3.65E+02
 CH+      CRPHOT   NAN      C+       H        NAN  NAN  1.30E-17   0.00E+00  8.80E+01
 CH2      CRPHOT   NAN      CH2+     E-       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 CH2      CRPHOT   NAN      CH       H        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 NH       CRPHOT   NAN      NH+      E-       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 NH       CRPHOT   NAN      N        H        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 CH3      CRPHOT   NAN      CH3+     E-       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 CH3      CRPHOT   NAN      CH2      H        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 CH3      CRPHOT   NAN      CH       H2       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 NH2      CRPHOT   NAN      NH       H        NAN  NAN  1.30E-17   0.00E+00  4.00E+01
 NH2      CRPHOT   NAN      NH2+     E-       NAN  NAN  1.30E-17   0.00E+00  3.24E+02
 CH4      CRPHOT   NAN      CH2      H2       NAN  NAN  1.30E-17   0.00E+00  1.17E+03
 OH       CRPHOT   NAN      O        H        NAN  NAN  1.30E-17   0.00E+00  2.54E+02
 NH3      CRPHOT   NAN      NH3+     E-       NAN  NAN  1.30E-17   0.00E+00  2.88E+02
 NH3      CRPHOT   NAN      NH       H2       NAN  NAN  1.30E-17   0.00E+00  2.70E+02
 NH3      CRPHOT   NAN      NH2      H        NAN  NAN  1.30E-17   0.00E+00  6.58E+02
 H2O      CRPHOT   NAN      OH       H        NAN  NAN  1.30E-17   0.00E+00  4.86E+02
 C2       CRPHOT   NAN      C        C        NAN  NAN  1.30E-17   0.00E+00  1.20E+02
 MG       CRPHOT   NAN      MG+      E-       NAN  NAN  1.30E-17   0.00E+00  6.65E+01
 C2H      CRPHOT   NAN      C2       H        NAN  NAN  1.30E-17   0.00E+00  2.50E+03
 C2H      CRPHOT   NAN      C2H+     E-       NAN  NAN  1.30E-17   0.00E+00  2.50E+03
 CN       CRPHOT   NAN      N        C        NAN  NAN  1.30E-17   0.00E+00  5.29E+03
 C2H2     CRPHOT   NAN      C2H2+    E-       NAN  NAN  1.30E-17   0.00E+00  6.54E+02
 C2H2     CRPHOT   NAN      C2H      H        NAN  NAN  1.30E-17   0.00E+00  2.58E+03
 HCN      CRPHOT   NAN      CN       H        NAN  NAN  1.30E-17   0.00E+00  1.56E+03
 HNC      CRPHOT   NAN      CN       H        NAN  NAN  1.30E-17   0.00E+00  1.50E+03
 C2H3     CRPHOT   NAN      C2H2     H        NAN  NAN  1.30E-17   0.00E+00  1.50E+03
 CO       CRPHOT   NAN      O        C        NAN  NAN  1.30E-17   1.17E+00  1.05E+02
 N2       CRPHOT   NAN      N        N        NAN  NAN  1.30E-17   0.00E+00  2.50E+01
 C2H4     CRPHOT   NAN      C2H2     H2       NAN  NAN  1.30E-17   0.00E+00  1.88E+03
 SI       CRPHOT   NAN      SI+      E-       NAN  NAN  1.30E-17   0.00E+00  2.12E+03
 HCO      CRPHOT   NAN      CO       H        NAN  NAN  1.30E-17   0.00E+00  2.10E+02
 HCO      CRPHOT   NAN      HCO+     E-       NAN  NAN  1.30E-17   0.00E+00  5.84E+02
 C2H5     CRPHOT   NAN      C2H3     H2       NAN  NAN  1.30E-17   0.00E+00  1.88E+03
 SIH      CRPHOT   NAN      SI       H        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 NO       CRPHOT   NAN      O        N        NAN  NAN  1.30E-17   0.00E+00  2.31E+02
 NO       CRPHOT   NAN      NO+      E-       NAN  NAN  1.30E-17   0.00E+00  2.47E+02
 H2CO     CRPHOT   NAN      CO       H2       NAN  NAN  1.30E-17   0.00E+00  1.33E+03
 HNO      CRPHOT   NAN      NO       H        NAN  NAN  1.30E-17   0.00E+00  5.00E+02
 O2       CRPHOT   NAN      O        O        NAN  NAN  1.30E-17   0.00E+00  3.76E+02
 O2       CRPHOT   NAN      O2+      E-       NAN  NAN  1.30E-17   0.00E+00  5.85E+01
 CH3OH    CRPHOT   NAN      OH       CH3      NAN  NAN  1.30E-17   0.00E+00  7.52E+02
 CH3OH    CRPHOT   NAN      H2CO     H2       NAN  NAN  1.30E-17   0.00E+00  1.58E+03
 S        CRPHOT   NAN      S+       E-       NAN  NAN  1.30E-17   0.00E+00  4.80E+02
 HS       CRPHOT   NAN      S        H        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 H2S      CRPHOT   NAN      S        H2       NAN  NAN  1.30E-17   0.00E+00  2.58E+03
 H2S      CRPHOT   NAN      H2S+     E-       NAN  NAN  1.30E-17   0.00E+00  8.48E+02
 CL       CRPHOT   NAN      CL+      E-       NAN  NAN  1.30E-17   0.00E+00  7.50E+02
 HCL      CRPHOT   NAN      CL       H        NAN  NAN  1.30E-17   0.00E+00  3.05E+02
 C2N      CRPHOT   NAN      C2       N        NAN  NAN  1.30E-17   0.00E+00  5.00E+02
 C2N      CRPHOT   NAN      CN       C        NAN  NAN  1.30E-17   0.00E+00  5.00E+02
 SIC      CRPHOT   NAN      SI       C        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 CH3CN    CRPHOT   NAN      CN       CH3      NAN  NAN  1.30E-17   0.00E+00  2.39E+03
 OCN      CRPHOT   NAN      CN       O        NAN  NAN  1.30E-17   0.00E+00  7.50E+02
 CH2CO    CRPHOT   NAN      CO       CH2      NAN  NAN  1.30E-17   0.00E+00  4.56E+02
 CO2      CRPHOT   NAN      CO       O        NAN  NAN  1.30E-17   0.00E+00  8.54E+02
 CS       CRPHOT   NAN      S        C        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 CS       CRPHOT   NAN      CS+      E-       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 SIO      CRPHOT   NAN      SI       O        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 HCS      CRPHOT   NAN      HCS+     E-       NAN  NAN  1.30E-17   0.00E+00  7.50E+02
 NO2      CRPHOT   NAN      NO       O        NAN  NAN  1.30E-17   0.00E+00  7.50E+02
 C2H5OH   CRPHOT   NAN      C2H5     OH       NAN  NAN  1.30E-17   0.00E+00  2.15E+03
 NS       CRPHOT   NAN      S        N        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 H2CS     CRPHOT   NAN      CS       H2       NAN  NAN  1.30E-17   0.00E+00  7.50E+02
 SO       CRPHOT   NAN      S        O        NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 SO       CRPHOT   NAN      SO+      E-       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 C4H      CRPHOT   NAN      C2H      C2       NAN  NAN  1.30E-17   0.00E+00  2.50E+03
 C3N      CRPHOT   NAN      CN       C2       NAN  NAN  1.30E-17   0.00E+00  8.75E+02
 HC3N     CRPHOT   NAN      CN       C2H      NAN  NAN  1.30E-17   0.00E+00  8.64E+02
 HCOOCH3  CRPHOT   NAN      CO2      CH4      NAN  NAN  1.30E-17   0.00E+00  1.00E+03
 OCS      CRPHOT   NAN      S        CO       NAN  NAN  1.30E-17   0.00E+00  2.68E+03
 OCS      CRPHOT   NAN      OCS+     E-       NAN  NAN  1.30E-17   0.00E+00  7.22E+02
 SIS      CRPHOT   NAN      S        SI       NAN  NAN  1.30E-17   0.00E+00  2.50E+02
 SO2      CRPHOT   NAN      SO       O        NAN  NAN  1.30E-17   0.00E+00  9.22E+02
 H        H2       NAN      H        H        H    NAN  4.67E-07   ********  5.50E+04
 H        CH       NAN      C        H        H    NAN  6.00E-09   0.00E+00  4.02E+04
 H        OH       NAN      O        H        H    NAN  6.00E-09   0.00E+00  5.09E+04
 H        H2O      NAN      OH       H        H    NAN  5.80E-09   0.00E+00  5.29E+04
 H+       HNC      NAN      HCN      H+       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 H        HNC      NAN      HCN      H        NAN  NAN  1.00E-15   0.00E+00  0.00E+00
 H        O2       NAN      O        O        H    NAN  6.00E-09   0.00E+00  5.23E+04
 H2       E-       NAN      H        H        E-   NAN  3.22E-09   3.50E-01  1.02E+05
 H2       H2       NAN      H2       H        H    NAN  1.00E-08   0.00E+00  8.41E+04
 H2       CH       NAN      C        H2       H    NAN  6.00E-09   0.00E+00  4.02E+04
 H2       OH       NAN      O        H2       H    NAN  6.00E-09   0.00E+00  5.09E+04
 H2       H2O      NAN      OH       H2       H    NAN  5.80E-09   0.00E+00  5.29E+04
 H2       HOC+     NAN      HCO+     H2       NAN  NAN  3.80E-10   0.00E+00  0.00E+00
 H2       O2       NAN      O        O        H2   NAN  6.00E-09   0.00E+00  5.23E+04
 CH       O        NAN      HCO+     E-       NAN  NAN  2.00E-11   4.40E-01  0.00E+00
 C        FREEZE   NAN      #CH4     NAN      NAN  NAN  8.70E-01   0.00E+00  0.00E+00
 CO       FREEZE   NAN      #CO      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 H2CO     FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2       FREEZE   NAN      #C2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH       FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 OH       FREEZE   NAN      #H2O     NAN      NAN  NAN  8.50E-01   0.00E+00  0.00E+00
 NO       FREEZE   NAN      #NO      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH2      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 H2O      FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CO2      FREEZE   NAN      #CO2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH3      FREEZE   NAN      #CH4     NAN      NAN  NAN  9.00E-01   0.00E+00  0.00E+00
 CH4      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HCO      FREEZE   NAN      #H2CO    NAN      NAN  NAN  2.20E-01   0.00E+00  0.00E+00
 N2       FREEZE   NAN      #N2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CN       FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C+       FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 NH       FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HCN      FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2H      FREEZE   NAN      #C2H     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 NH3      FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 N+       FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 O+       FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 C2+      FREEZE   NAN      #C2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 O2+      FREEZE   NAN      #O2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 N2+      FREEZE   NAN      #N2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CH+      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 NH+      FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 OH+      FREEZE   NAN      #H2O     NAN      NAN  NAN  9.50E-01   1.00E+00  0.00E+00
 CO+      FREEZE   NAN      #CO      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CN+      FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 NO+      FREEZE   NAN      #NO      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CH2+     FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 NH2+     FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2O+     FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HCO+     FREEZE   NAN      #H2CO    NAN      NAN  NAN  2.20E-01   1.00E+00  0.00E+00
 HCN+     FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 C2H+     FREEZE   NAN      #C2H     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 NH3+     FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2CO+    FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CH3+     FREEZE   NAN      #CH4     NAN      NAN  NAN  9.00E-01   1.00E+00  0.00E+00
 H3O+     FREEZE   NAN      #H2O     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HCO2+    FREEZE   NAN      #CO2     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CH5+     FREEZE   NAN      #CH4     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CH4+     FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
