1897 OH       CN       NAN      HCN      O        NAN  NAN  1.00E-11   0.00E+00  1.00E+03
1898 OH       CN       NAN      OCN      H        NAN  NAN  7.00E-11   0.00E+00  0.00E+00
1899 OH       CO       NAN      CO2      H        NAN  NAN  2.81E-13   0.00E+00  1.76E+02
1900 OH       CS       NAN      CO       HS       NAN  NAN  3.00E-11   0.00E+00  0.00E+00
1901 OH       CS       NAN      H        OCS      NAN  NAN  1.70E-10   0.00E+00  0.00E+00
1902 OH       H2CO     NAN      HCO      H2O      NAN  NAN  7.76E-12   8.20E-01  ********
1903 OH       H2S      NAN      HS       H2O      NAN  NAN  6.30E-12   0.00E+00  8.00E+01
1904 OH       HCN      NAN      CN       H2O      NAN  NAN  1.87E-13   1.50E+00  3.89E+03
1905 OH       HCN      NAN      CO       NH2      NAN  NAN  1.07E-13   0.00E+00  5.89E+03
1906 OH       HCO      NAN      CO       H2O      NAN  NAN  1.70E-10   0.00E+00  0.00E+00
1907 OH       HNO      NAN      NO       H2O      NAN  NAN  6.17E-12   1.23E+00  ********
1908 OH       NH3      NAN      H2O      NH2      NAN  NAN  1.47E-13   2.05E+00  7.00E+00
1909 OH       NO       NAN      NO2      H        NAN  NAN  5.20E-12   0.00E+00  1.51E+04
1910 OH       O2H      NAN      O2       H2O      NAN  NAN  8.58E-11   ********  1.48E+01
1911 OH       OH       NAN      H2O      O        NAN  NAN  1.65E-12   1.14E+00  5.00E+01
1912 OH       S        NAN      SO       H        NAN  NAN  6.60E-11   0.00E+00  0.00E+00
1913 OH       SO       NAN      SO2      H        NAN  NAN  8.60E-11   0.00E+00  0.00E+00
1914 OH       SI       NAN      SIO      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
1915 S        HCO      NAN      H        OCS      NAN  NAN  8.00E-11   0.00E+00  0.00E+00
1916 S        HCO      NAN      HS       CO       NAN  NAN  4.00E-11   0.00E+00  0.00E+00
1917 S        HS       NAN      S2       H        NAN  NAN  4.50E-11   0.00E+00  0.00E+00
1918 S        SO2      NAN      SO       SO       NAN  NAN  9.76E-12   0.00E+00  4.54E+03
1919 S        SO       NAN      S2       O        NAN  NAN  1.73E-11   5.00E-01  1.15E+04
1920 SI       CO2      NAN      SIO      CO       NAN  NAN  2.72E-11   0.00E+00  2.82E+02
1921 SI       CO       NAN      SIO      C        NAN  NAN  1.30E-09   0.00E+00  3.45E+04
1922 SI       NO       NAN      SIO      N        NAN  NAN  9.00E-11   ********  2.80E+01
1923 SI       O2       NAN      SIO      O        NAN  NAN  1.72E-10   ********  1.70E+01
1924 C2+      PHOTON   NAN      C+       C        NAN  NAN  1.00E-11   0.00E+00  1.70E+00
1925 C2       PHOTON   NAN      C2+      E-       NAN  NAN  4.10E-10   0.00E+00  3.80E+00
1926 C2       PHOTON   NAN      C        C        NAN  NAN  2.40E-10   0.00E+00  2.60E+00
1927 C2H+     PHOTON   NAN      C2+      H        NAN  NAN  1.00E-11   0.00E+00  2.00E+00
1928 C2H2     PHOTON   NAN      C2H2+    E-       NAN  NAN  3.30E-10   0.00E+00  3.50E+00
1929 C2H2     PHOTON   NAN      C2H      H        NAN  NAN  3.30E-09   0.00E+00  2.30E+00
1930 C2H3     PHOTON   NAN      C2H2     H        NAN  NAN  1.00E-09   0.00E+00  1.70E+00
1931 C2H4     PHOTON   NAN      C2H2     H2       NAN  NAN  3.00E-09   0.00E+00  2.10E+00
1932 C2H5     PHOTON   NAN      C2H3     H2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
1933 C2H5OH   PHOTON   NAN      C2H5     OH       NAN  NAN  2.90E-09   0.00E+00  1.70E+00
1934 C2H      PHOTON   NAN      C2       H        NAN  NAN  5.20E-10   0.00E+00  2.30E+00
1935 C2H      PHOTON   NAN      C2H+     E-       NAN  NAN  1.00E-11   0.00E+00  2.00E+00
1936 C2N      PHOTON   NAN      C2       N        NAN  NAN  5.00E-10   0.00E+00  1.70E+00
1937 C2N      PHOTON   NAN      CN       C        NAN  NAN  5.00E-10   0.00E+00  1.70E+00
1938 C3N      PHOTON   NAN      CN       C2       NAN  NAN  5.00E-10   0.00E+00  1.80E+00
1939 C        PHOTON   NAN      C+       E-       NAN  NAN  3.10E-10   0.00E+00  3.30E+00
1940 CH+      PHOTON   NAN      C        H+       NAN  NAN  3.30E-10   0.00E+00  2.90E+00
1941 CH2+     PHOTON   NAN      C+       H2       NAN  NAN  4.67E-11   0.00E+00  2.20E+00
1942 CH2+     PHOTON   NAN      CH+      H        NAN  NAN  4.67E-11   0.00E+00  2.20E+00
1943 CH2+     PHOTON   NAN      CH       H+       NAN  NAN  4.67E-11   0.00E+00  2.20E+00
1944 CH2      PHOTON   NAN      CH2+     E-       NAN  NAN  1.00E-09   0.00E+00  2.30E+00
1945 CH2      PHOTON   NAN      CH       H        NAN  NAN  5.80E-10   0.00E+00  2.00E+00
1946 CH2CO    PHOTON   NAN      CO       CH2      NAN  NAN  1.40E-09   0.00E+00  2.70E+00
1947 CH3+     PHOTON   NAN      CH+      H2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
1948 CH3+     PHOTON   NAN      CH2+     H        NAN  NAN  1.00E-09   0.00E+00  1.70E+00
1949 CH3      PHOTON   NAN      CH2      H        NAN  NAN  1.35E-10   0.00E+00  2.30E+00
1950 CH3      PHOTON   NAN      CH3+     E-       NAN  NAN  1.00E-10   0.00E+00  2.10E+00
1951 CH3      PHOTON   NAN      CH       H2       NAN  NAN  1.35E-10   0.00E+00  2.30E+00
1952 CH3CN    PHOTON   NAN      CN       CH3      NAN  NAN  2.50E-09   0.00E+00  2.60E+00
1953 CH3OH    PHOTON   NAN      H2CO     H2       NAN  NAN  7.00E-10   0.00E+00  2.30E+00
1954 CH3OH    PHOTON   NAN      H3CO+    H        E-   NAN  1.30E-10   0.00E+00  2.60E+00
1955 CH3OH    PHOTON   NAN      OH       CH3      NAN  NAN  7.00E-10   0.00E+00  2.30E+00
1956 CH4+     PHOTON   NAN      CH2+     H2       NAN  NAN  2.27E-10   0.00E+00  2.70E+00
1957 CH4+     PHOTON   NAN      CH3+     H        NAN  NAN  5.33E-11   0.00E+00  2.70E+00
1958 CH4      PHOTON   NAN      CH2      H2       NAN  NAN  9.80E-10   0.00E+00  2.60E+00
1959 CH4      PHOTON   NAN      CH3      H        NAN  NAN  2.20E-10   0.00E+00  2.60E+00
1960 CH4      PHOTON   NAN      CH4+     E-       NAN  NAN  6.80E-12   0.00E+00  3.90E+00
1961 CH4      PHOTON   NAN      CH       H2       H    NAN  2.20E-10   0.00E+00  2.60E+00
1962 CH       PHOTON   NAN      C        H        NAN  NAN  9.20E-10   0.00E+00  1.70E+00
1963 CH       PHOTON   NAN      CH+      E-       NAN  NAN  7.60E-10   0.00E+00  3.30E+00
1964 CN       PHOTON   NAN      N        C        NAN  NAN  2.90E-10   0.00E+00  3.50E+00
1965 CO+      PHOTON   NAN      C+       O        NAN  NAN  1.00E-10   0.00E+00  2.50E+00
1966 CO2      PHOTON   NAN      CO       O        NAN  NAN  8.90E-10   0.00E+00  3.00E+00
1967 CO       PHOTON   NAN      O        C        NAN  NAN  2.00E-10   0.00E+00  3.50E+00
1968 CS+      PHOTON   NAN      S+       C        NAN  NAN  2.00E-10   0.00E+00  2.00E+00
1969 CS       PHOTON   NAN      CS+      E-       NAN  NAN  2.00E-10   0.00E+00  3.00E+00
1970 CS       PHOTON   NAN      S        C        NAN  NAN  9.80E-10   0.00E+00  2.40E+00
1971 CL       PHOTON   NAN      CL+      E-       NAN  NAN  9.50E-11   0.00E+00  4.00E+00
1972 H2+      PHOTON   NAN      H+       H        NAN  NAN  5.70E-10   0.00E+00  2.40E+00
1973 H2CN     PHOTON   NAN      HCN      H        NAN  NAN  5.48E-10   0.00E+00  2.00E+00
1974 H2CO     PHOTON   NAN      CO       H2       NAN  NAN  1.00E-09   0.00E+00  2.20E+00
1975 H2CO     PHOTON   NAN      CO       H        H    NAN  7.00E-10   0.00E+00  1.70E+00
1976 H2CO     PHOTON   NAN      H2CO+    E-       NAN  NAN  4.70E-10   0.00E+00  2.80E+00
1977 H2CO     PHOTON   NAN      HCO+     H        E-   NAN  1.40E-11   0.00E+00  3.10E+00
1978 H2CS     PHOTON   NAN      CS       H2       NAN  NAN  1.00E-09   0.00E+00  1.70E+00
1979 H2O+     PHOTON   NAN      OH+      H        NAN  NAN  1.00E-12   0.00E+00  2.00E+00
1980 H2O      PHOTON   NAN      H2O+     E-       NAN  NAN  3.10E-11   0.00E+00  3.90E+00
1981 H2O      PHOTON   NAN      OH       H        NAN  NAN  8.00E-10   0.00E+00  2.20E+00
1982 H2S      PHOTON   NAN      H2S+     E-       NAN  NAN  7.30E-10   0.00E+00  3.10E+00
1983 H2S      PHOTON   NAN      HS       H        NAN  NAN  1.55E-09   0.00E+00  2.30E+00
1984 H2S      PHOTON   NAN      S        H2       NAN  NAN  1.55E-09   0.00E+00  2.30E+00
1985 H2SIO    PHOTON   NAN      SIO      H2       NAN  NAN  4.40E-10   0.00E+00  1.60E+00
1986 H2SIO    PHOTON   NAN      SIO      H        H    NAN  4.40E-10   0.00E+00  1.60E+00
1987 H3+      PHOTON   NAN      H2+      H        NAN  NAN  5.00E-15   0.00E+00  2.30E+00
1988 H3+      PHOTON   NAN      H2       H+       NAN  NAN  5.00E-15   0.00E+00  1.80E+00
1989 HC3N     PHOTON   NAN      CN       C2H      NAN  NAN  5.60E-09   0.00E+00  2.20E+00
1990 HCN      PHOTON   NAN      CN       H        NAN  NAN  1.60E-09   0.00E+00  2.70E+00
1991 HCO+     PHOTON   NAN      CO+      H        NAN  NAN  5.40E-12   0.00E+00  3.30E+00
1992 HCO      PHOTON   NAN      CO       H        NAN  NAN  1.10E-09   0.00E+00  1.10E+00
1993 HCO      PHOTON   NAN      HCO+     E-       NAN  NAN  5.60E-10   0.00E+00  2.10E+00
1994 HCOOCH3  PHOTON   NAN      H2CO     H2CO     NAN  NAN  1.38E-09   0.00E+00  1.70E+00
1995 HCS      PHOTON   NAN      HCS+     E-       NAN  NAN  2.00E-10   0.00E+00  2.50E+00
1996 HCL      PHOTON   NAN      CL       H        NAN  NAN  1.70E-09   0.00E+00  1.80E+00
1997 HCL      PHOTON   NAN      HCL+     E-       NAN  NAN  1.90E-10   0.00E+00  1.80E+00
1998 HNC      PHOTON   NAN      CN       H        NAN  NAN  1.50E-09   0.00E+00  2.10E+00
1999 HNO      PHOTON   NAN      NO       H        NAN  NAN  1.70E-10   0.00E+00  5.00E-01
2000 HS+      PHOTON   NAN      S+       H        NAN  NAN  3.00E-10   0.00E+00  1.80E+00
2001 HS+      PHOTON   NAN      S        H+       NAN  NAN  2.50E-10   0.00E+00  1.70E+00
2002 HS2      PHOTON   NAN      HS2+     E-       NAN  NAN  6.20E-12   0.00E+00  3.10E+00
2003 HS2      PHOTON   NAN      S        HS       NAN  NAN  3.30E-10   0.00E+00  1.40E+00
2004 HS       PHOTON   NAN      H        S        NAN  NAN  9.80E-10   0.00E+00  2.00E+00
2005 MG       PHOTON   NAN      MG+      E-       NAN  NAN  7.90E-11   0.00E+00  2.10E+00
2006 N2       PHOTON   NAN      N        N        NAN  NAN  2.30E-10   0.00E+00  3.90E+00
2007 NH+      PHOTON   NAN      N        H+       NAN  NAN  5.40E-11   0.00E+00  1.60E+00
2008 NH2      PHOTON   NAN      NH2+     E-       NAN  NAN  1.73E-10   0.00E+00  2.60E+00
2009 NH2      PHOTON   NAN      NH       H        NAN  NAN  7.50E-10   0.00E+00  2.00E+00
2010 NH3      PHOTON   NAN      NH2      H        NAN  NAN  9.23E-10   0.00E+00  2.10E+00
2011 NH3      PHOTON   NAN      NH3+     E-       NAN  NAN  2.80E-10   0.00E+00  3.10E+00
2012 NH3      PHOTON   NAN      NH       H2       NAN  NAN  2.76E-10   0.00E+00  2.10E+00
2013 NH       PHOTON   NAN      N        H        NAN  NAN  5.00E-10   0.00E+00  2.30E+00
2014 NH       PHOTON   NAN      NH+      E-       NAN  NAN  1.00E-11   0.00E+00  2.00E+00
2015 NO2      PHOTON   NAN      NO       O        NAN  NAN  1.40E-09   0.00E+00  2.10E+00
2016 NO       PHOTON   NAN      NO+      E-       NAN  NAN  2.60E-10   0.00E+00  2.90E+00
2017 NO       PHOTON   NAN      O        N        NAN  NAN  4.70E-10   0.00E+00  2.10E+00
2018 NS       PHOTON   NAN      S        N        NAN  NAN  2.00E-10   0.00E+00  2.00E+00
2019 O2+      PHOTON   NAN      O+       O        NAN  NAN  3.50E-11   0.00E+00  2.00E+00
2020 O2       PHOTON   NAN      O2+      E-       NAN  NAN  7.60E-11   0.00E+00  3.90E+00
2021 O2       PHOTON   NAN      O        O        NAN  NAN  7.90E-10   0.00E+00  2.10E+00
2022 O2H      PHOTON   NAN      O2       H        NAN  NAN  3.35E-10   0.00E+00  2.10E+00
2023 O2H      PHOTON   NAN      OH       O        NAN  NAN  3.35E-10   0.00E+00  2.10E+00
2024 OCN      PHOTON   NAN      CN       O        NAN  NAN  1.00E-11   0.00E+00  2.00E+00
2025 OCS      PHOTON   NAN      OCS+     E-       NAN  NAN  6.90E-10   0.00E+00  3.40E+00
2026 OCS      PHOTON   NAN      S        CO       NAN  NAN  3.70E-09   0.00E+00  2.10E+00
2027 OH+      PHOTON   NAN      O+       H        NAN  NAN  1.10E-11   0.00E+00  3.50E+00
2028 OH       PHOTON   NAN      O        H        NAN  NAN  3.90E-10   0.00E+00  2.20E+00
2029 OH       PHOTON   NAN      OH+      E-       NAN  NAN  1.60E-12   0.00E+00  3.10E+00
2030 S2       PHOTON   NAN      S2+      E-       NAN  NAN  6.20E-12   0.00E+00  3.10E+00
2031 S2       PHOTON   NAN      S        S        NAN  NAN  3.30E-10   0.00E+00  1.40E+00
2032 S        PHOTON   NAN      S+       E-       NAN  NAN  6.00E-10   0.00E+00  3.10E+00
2033 SO2      PHOTON   NAN      SO       O        NAN  NAN  1.90E-09   0.00E+00  2.40E+00
2034 SO       PHOTON   NAN      S        O        NAN  NAN  4.20E-09   0.00E+00  2.40E+00
2035 SO       PHOTON   NAN      SO+      E-       NAN  NAN  6.00E-10   0.00E+00  2.50E+00
2036 SI       PHOTON   NAN      SI+      E-       NAN  NAN  3.10E-09   0.00E+00  2.30E+00
2037 SIC2     PHOTON   NAN      C2       SI       NAN  NAN  2.60E-10   0.00E+00  2.30E+00
2038 SIC3     PHOTON   NAN      C2       SIC      NAN  NAN  2.00E-10   0.00E+00  2.30E+00
2039 SIC3     PHOTON   NAN      SIC2     C        NAN  NAN  2.00E-10   0.00E+00  2.30E+00
2040 SIC      PHOTON   NAN      SI       C        NAN  NAN  1.00E-10   0.00E+00  2.30E+00
2041 SIH+     PHOTON   NAN      SI+      H        NAN  NAN  2.70E-09   0.00E+00  1.20E+00
2042 SIH2     PHOTON   NAN      SIH2+    E-       NAN  NAN  1.00E-09   0.00E+00  2.30E+00
2043 SIH2     PHOTON   NAN      SIH      H        NAN  NAN  5.00E-11   0.00E+00  1.70E+00
2044 SIH3     PHOTON   NAN      SIH2     H        NAN  NAN  3.00E-11   0.00E+00  1.70E+00
2045 SIH3     PHOTON   NAN      SIH3+    E-       NAN  NAN  1.00E-10   0.00E+00  2.10E+00
2046 SIH3     PHOTON   NAN      SIH      H2       NAN  NAN  3.00E-11   0.00E+00  1.70E+00
2047 SIH4     PHOTON   NAN      SIH2     H2       NAN  NAN  4.80E-10   0.00E+00  2.20E+00
2048 SIH4     PHOTON   NAN      SIH3     H        NAN  NAN  1.60E-10   0.00E+00  2.20E+00
2049 SIH4     PHOTON   NAN      SIH      H        H2   NAN  1.60E-10   0.00E+00  2.20E+00
2050 SIH      PHOTON   NAN      SI       H        NAN  NAN  2.80E-09   0.00E+00  1.60E+00
2051 SIO+     PHOTON   NAN      SI+      O        NAN  NAN  1.00E-10   0.00E+00  2.00E+00
2052 SIO      PHOTON   NAN      SI       O        NAN  NAN  1.60E-09   0.00E+00  2.30E+00
2053 SIO      PHOTON   NAN      SIO+     E-       NAN  NAN  2.40E-10   0.00E+00  2.00E+00
2054 SIS      PHOTON   NAN      S        SI       NAN  NAN  1.00E-10   0.00E+00  2.30E+00
2055 C+       C        NAN      C2+      PHOTON   NAN  NAN  4.01E-18   1.70E-01  1.02E+02
2056 C+       N        NAN      CN+      PHOTON   NAN  NAN  1.08E-18   7.00E-02  5.75E+01
2057 C+       O        NAN      CO+      PHOTON   NAN  NAN  3.14E-18   ********  6.80E+01
2058 C+       S        NAN      CS+      PHOTON   NAN  NAN  3.07E-19   1.50E-01  0.00E+00
2059 C2H      CN       NAN      HC3N     PHOTON   NAN  NAN  1.00E-16   0.00E+00  0.00E+00
2060 C        C        NAN      C2       PHOTON   NAN  NAN  4.36E-18   3.50E-01  1.61E+02
2061 C        N        NAN      CN       PHOTON   NAN  NAN  5.72E-19   3.70E-01  5.10E+01
2062 C        O+       NAN      CO+      PHOTON   NAN  NAN  5.00E-10   ********  8.00E+02
2063 C        O        NAN      CO       PHOTON   NAN  NAN  4.69E-19   1.52E+00  ********
2064 C        S+       NAN      CS+      PHOTON   NAN  NAN  2.01E-18   7.00E-02  3.01E+02
2065 C        S        NAN      CS       PHOTON   NAN  NAN  4.36E-19   2.20E-01  0.00E+00
2066 CH3+     H2O      NAN      CH3OH2+  PHOTON   NAN  NAN  2.00E-12   0.00E+00  0.00E+00
2067 CH3+     HCN      NAN      CH3CNH+  PHOTON   NAN  NAN  9.00E-09   ********  0.00E+00
2068 CH3      CN       NAN      CH3CN    PHOTON   NAN  NAN  1.00E-16   0.00E+00  0.00E+00
2069 H+       H        NAN      H2+      PHOTON   NAN  NAN  1.15E-18   1.49E+00  2.28E+02
2070 H+       HE       NAN      HEH+     PHOTON   NAN  NAN  5.26E-20   ********  0.00E+00
2071 H2       C+       NAN      CH2+     PHOTON   NAN  NAN  2.00E-16   ********  2.30E+01
2072 H2       C        NAN      CH2      PHOTON   NAN  NAN  1.00E-17   0.00E+00  0.00E+00
2073 H2       CH3+     NAN      CH5+     PHOTON   NAN  NAN  3.92E-16   ********  2.13E+01
2074 H2       CH       NAN      CH3      PHOTON   NAN  NAN  5.09E-18   ********  1.16E+01
2075 H2       HS+      NAN      H3S+     PHOTON   NAN  NAN  2.40E-16   ********  0.00E+00
2076 H2       S+       NAN      H2S+     PHOTON   NAN  NAN  1.00E-17   ********  0.00E+00
2077 H2       SI+      NAN      SIH2+    PHOTON   NAN  NAN  3.00E-18   0.00E+00  0.00E+00
2078 H2       SIH+     NAN      SIH3+    PHOTON   NAN  NAN  3.00E-17   ********  0.00E+00
2079 H2       SIH3+    NAN      SIH5+    PHOTON   NAN  NAN  1.00E-18   ********  0.00E+00
2080 H3O+     C2H4     NAN      C2H5OH2+ PHOTON   NAN  NAN  2.40E-14   ********  0.00E+00
2081 H        C+       NAN      CH+      PHOTON   NAN  NAN  1.70E-17   0.00E+00  0.00E+00
2082 H        C        NAN      CH       PHOTON   NAN  NAN  1.00E-17   0.00E+00  0.00E+00
2083 H        O        NAN      OH       PHOTON   NAN  NAN  9.90E-19   ********  0.00E+00
2084 H        OH       NAN      H2O      PHOTON   NAN  NAN  5.26E-18   ********  9.00E+01
2085 H        SI+      NAN      SIH+     PHOTON   NAN  NAN  1.17E-17   ********  0.00E+00
2086 N+       N        NAN      N2+      PHOTON   NAN  NAN  3.71E-18   2.40E-01  2.61E+01
2087 O        O        NAN      O2       PHOTON   NAN  NAN  4.90E-20   1.58E+00  0.00E+00
2088 O        SO       NAN      SO2      PHOTON   NAN  NAN  3.20E-16   ********  0.00E+00
2089 O        SI+      NAN      SIO+     PHOTON   NAN  NAN  9.22E-19   ********  ********
2090 O        SI       NAN      SIO      PHOTON   NAN  NAN  5.52E-18   3.10E-01  0.00E+00
2091 C+       E-       NAN      C        PHOTON   NAN  NAN  2.36E-12   ********  ********
2092 CH3+     E-       NAN      CH3      PHOTON   NAN  NAN  1.10E-10   ********  0.00E+00
2093 CL+      E-       NAN      CL       PHOTON   NAN  NAN  4.14E-12   ********  0.00E+00
2094 H+       E-       NAN      H        PHOTON   NAN  NAN  3.50E-12   ********  0.00E+00
2095 H2CO+    E-       NAN      H2CO     PHOTON   NAN  NAN  1.10E-10   ********  0.00E+00
2096 H2CS+    E-       NAN      H2CS     PHOTON   NAN  NAN  1.10E-10   ********  0.00E+00
2097 H2S+     E-       NAN      H2S      PHOTON   NAN  NAN  1.10E-10   ********  0.00E+00
2098 HE+      E-       NAN      HE       PHOTON   NAN  NAN  5.36E-12   ********  0.00E+00
2099 MG+      E-       NAN      MG       PHOTON   NAN  NAN  2.78E-12   ********  0.00E+00
2100 N+       E-       NAN      N        PHOTON   NAN  NAN  3.50E-12   ********  ********
2101 O+       E-       NAN      O        PHOTON   NAN  NAN  3.24E-12   ********  0.00E+00
2102 S+       E-       NAN      S        PHOTON   NAN  NAN  5.49E-12   ********  0.00E+00
2103 SI+      E-       NAN      SI       PHOTON   NAN  NAN  4.26E-12   ********  0.00E+00
2104 C        FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2105 CO       FREEZE   NAN      #CO      NAN      NAN  NAN  9.50E-01   0.00E+00  0.00E+00
2106 H2CO     FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2107 C2       FREEZE   NAN      #C2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2108 CH       FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2109 OH       FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2110 NO       FREEZE   NAN      #NO      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2111 CH2      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2112 H2O      FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2113 CO2      FREEZE   NAN      #CO2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2114 CH3      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2115 CH4      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2116 HCO      FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2117 N2       FREEZE   NAN      #N2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2118 CN       FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2119 C+       FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2120 NH       FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2121 HCN      FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2122 C2H      FREEZE   NAN      #C2H     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2123 NH3      FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2124 N+       FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2125 O+       FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2126 C2+      FREEZE   NAN      #C2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2127 O2+      FREEZE   NAN      #O2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2128 N2+      FREEZE   NAN      #N2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2129 CH+      FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2130 NH+      FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2131 OH+      FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2132 CO+      FREEZE   NAN      #CO      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2133 CN+      FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2134 NO+      FREEZE   NAN      #NO      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2135 CH2+     FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2136 NH2+     FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2137 H2O+     FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2138 HCO+     FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2139 HCN+     FREEZE   NAN      #HCN     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2140 C2H+     FREEZE   NAN      #C2H     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2141 NH3+     FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2142 H2CO+    FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2143 CH3+     FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2144 H3O+     FREEZE   NAN      #H2O     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2145 HCO2+    FREEZE   NAN      #CO2     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2146 CH5+     FREEZE   NAN      #CH4     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2147 CH4+     FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2148 NH2      FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2149 N        FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2150 O        FREEZE   NAN      #H2O     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2151 O2       FREEZE   NAN      #O2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2152 HS       FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2153 CS       FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2154 SO       FREEZE   NAN      #SO      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2155 H2S      FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2156 HCS      FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2157 OCS      FREEZE   NAN      #OCS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2158 SO2      FREEZE   NAN      #SO2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2159 S        FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2160 NS       FREEZE   NAN      #NS      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2161 H2CS     FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2162 S+       FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2163 HS+      FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2164 CS+      FREEZE   NAN      #CS      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2165 SO+      FREEZE   NAN      #SO      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
