1688 O        HS       NAN      S        OH                 1.74E-11   6.70E-01  9.56E+02
1689 O        HS       NAN      SO       H                  1.74E-10   ********  5.70E+00
1690 O        N2       NAN      NO       N                  2.51E-10   0.00E+00  3.86E+04
1691 O        NH2      NAN      HNO      H                  6.30E-11   ********  0.00E+00
1692 O        NH2      NAN      OH       NH                 7.00E-12   ********  0.00E+00
1693 O        NH3      NAN      OH       NH2                1.89E-11   0.00E+00  4.00E+03
1694 O        NO2      NAN      O2       NO                 9.82E-12   ********  5.20E+00
1695 O        NO       NAN      O2       N                  1.18E-11   0.00E+00  2.04E+04
1696 O        NS       NAN      S        NO                 1.00E-10   0.00E+00  0.00E+00
1697 O        NS       NAN      SO       N                  1.00E-11   0.00E+00  0.00E+00
1698 O        O2H      NAN      O2       OH                 5.76E-11   ********  7.50E+00
1699 O        OCN      NAN      CO       NO                 1.00E-10   0.00E+00  0.00E+00
1700 O        OCN      NAN      O2       CN                 4.02E-10   ********  3.50E+03
1701 O        OCS      NAN      CO2      S                  8.30E-11   0.00E+00  5.53E+03
1702 O        OCS      NAN      SO       CO                 1.60E-11   0.00E+00  2.15E+03
1703 O        OH       NAN      O2       H                  3.69E-11   ********  1.29E+01
1704 O        S2       NAN      SO       S                  1.70E-11   0.00E+00  0.00E+00
1705 O        SO2      NAN      SO       O2                 9.01E-12   0.00E+00  9.84E+03
1706 O        SO       NAN      S        O2                 6.60E-13   0.00E+00  2.76E+03
1707 O        SIC2     NAN      SIC      CO                 4.00E-11   0.00E+00  0.00E+00
1708 O        SIC3     NAN      SIC2     CO                 4.00E-11   0.00E+00  0.00E+00
1709 O        SIC      NAN      SI       CO                 5.00E-11   0.00E+00  0.00E+00
1710 O        SIC      NAN      SIO      C                  5.00E-11   0.00E+00  0.00E+00
1711 O        SIH2     NAN      SIO      H2                 8.00E-11   0.00E+00  0.00E+00
1712 O        SIH2     NAN      SIO      H        H         1.20E-10   0.00E+00  0.00E+00
1713 O        SIH3     NAN      H2SIO    H                  1.40E-10   0.00E+00  0.00E+00
1714 O        SIH4     NAN      SIH3     OH                 1.98E-11   0.00E+00  1.18E+03
1715 O        SIH      NAN      SIO      H                  1.00E-10   0.00E+00  0.00E+00
1716 OH       C2H2     NAN      C2H      H2O                1.05E-13   2.68E+00  6.06E+03
1717 OH       C2H2     NAN      CH2CO    H                  1.84E-11   0.00E+00  5.03E+03
1718 OH       C2H2     NAN      CO       CH3                4.75E-17   3.16E+00  ********
1719 OH       C2H3     NAN      C2H2     H2O                5.00E-11   0.00E+00  0.00E+00
1720 OH       C2H5     NAN      C2H4     H2O                4.00E-11   0.00E+00  0.00E+00
1721 OH       CN       NAN      HCN      O                  1.00E-11   0.00E+00  1.00E+03
1722 OH       CN       NAN      OCN      H                  7.00E-11   0.00E+00  0.00E+00
1723 OH       CO       NAN      CO2      H                  2.81E-13   0.00E+00  1.76E+02
1724 OH       CS       NAN      CO       HS                 3.00E-11   0.00E+00  0.00E+00
1725 OH       CS       NAN      H        OCS                1.70E-10   0.00E+00  0.00E+00
1726 OH       H2CO     NAN      HCO      H2O                7.76E-12   8.20E-01  ********
1727 OH       H2S      NAN      HS       H2O                6.30E-12   0.00E+00  8.00E+01
1728 OH       HCN      NAN      CN       H2O                1.87E-13   1.50E+00  3.89E+03
1729 OH       HCN      NAN      CO       NH2                1.07E-13   0.00E+00  5.89E+03
1730 OH       HCO      NAN      CO       H2O                1.70E-10   0.00E+00  0.00E+00
1731 OH       HNO      NAN      NO       H2O                6.17E-12   1.23E+00  ********
1732 OH       NH3      NAN      H2O      NH2                1.47E-13   2.05E+00  7.00E+00
1733 OH       NO       NAN      NO2      H                  5.20E-12   0.00E+00  1.51E+04
1734 OH       O2H      NAN      O2       H2O                8.58E-11   ********  1.48E+01
1735 OH       OH       NAN      H2O      O                  1.65E-12   1.14E+00  5.00E+01
1736 OH       S        NAN      SO       H                  6.60E-11   0.00E+00  0.00E+00
1737 OH       SO       NAN      SO2      H                  8.60E-11   0.00E+00  0.00E+00
1738 OH       SI       NAN      SIO      H                  1.00E-10   0.00E+00  0.00E+00
1739 S        HCO      NAN      H        OCS                8.00E-11   0.00E+00  0.00E+00
1740 S        HCO      NAN      HS       CO                 4.00E-11   0.00E+00  0.00E+00
1741 S        HS       NAN      S2       H                  4.50E-11   0.00E+00  0.00E+00
1742 S        SO2      NAN      SO       SO                 9.76E-12   0.00E+00  4.54E+03
1743 S        SO       NAN      S2       O                  1.73E-11   5.00E-01  1.15E+04
1744 SI       CO2      NAN      SIO      CO                 2.72E-11   0.00E+00  2.82E+02
1745 SI       CO       NAN      SIO      C                  1.30E-09   0.00E+00  3.45E+04
1746 SI       NO       NAN      SIO      N                  9.00E-11   ********  2.80E+01
1747 SI       O2       NAN      SIO      O                  1.72E-10   ********  1.70E+01
1748 C2+      PHOTON   NAN      C+       C                  1.00E-11   0.00E+00  1.70E+00
1749 C2       PHOTON   NAN      C        C                  2.40E-10   0.00E+00  2.60E+00
1750 C2H+     PHOTON   NAN      C2+      H                  1.00E-11   0.00E+00  2.00E+00
1751 C2H2     PHOTON   NAN      C2H      H                  3.30E-09   0.00E+00  2.30E+00
1752 C2H3     PHOTON   NAN      C2H2     H                  1.00E-09   0.00E+00  1.70E+00
1753 C2H4     PHOTON   NAN      C2H2     H2                 3.00E-09   0.00E+00  2.10E+00
1754 C2H5     PHOTON   NAN      C2H3     H2                 1.00E-09   0.00E+00  1.70E+00
1755 C2H5OH   PHOTON   NAN      C2H5     OH                 2.90E-09   0.00E+00  1.70E+00
1756 C2H      PHOTON   NAN      C2       H                  5.20E-10   0.00E+00  2.30E+00
1757 C2N      PHOTON   NAN      C2       N                  5.00E-10   0.00E+00  1.70E+00
1758 C2N      PHOTON   NAN      CN       C                  5.00E-10   0.00E+00  1.70E+00
1759 C3N      PHOTON   NAN      CN       C2                 5.00E-10   0.00E+00  1.80E+00
1760 C4H      PHOTON   NAN      C2H      C2                 1.85E-09   0.00E+00  2.00E+00
1761 CH+      PHOTON   NAN      C        H+                 3.30E-10   0.00E+00  2.90E+00
1762 CH2+     PHOTON   NAN      C+       H2                 4.67E-11   0.00E+00  2.20E+00
1763 CH2+     PHOTON   NAN      CH+      H                  4.67E-11   0.00E+00  2.20E+00
1764 CH2+     PHOTON   NAN      CH       H+                 4.67E-11   0.00E+00  2.20E+00
1765 CH2      PHOTON   NAN      CH       H                  5.80E-10   0.00E+00  2.00E+00
1766 CH2CO    PHOTON   NAN      CO       CH2                1.40E-09   0.00E+00  2.70E+00
1767 CH3+     PHOTON   NAN      CH+      H2                 1.00E-09   0.00E+00  1.70E+00
1768 CH3+     PHOTON   NAN      CH2+     H                  1.00E-09   0.00E+00  1.70E+00
1769 CH3      PHOTON   NAN      CH2      H                  1.35E-10   0.00E+00  2.30E+00
1770 CH3      PHOTON   NAN      CH       H2                 1.35E-10   0.00E+00  2.30E+00
1771 CH3CN    PHOTON   NAN      CN       CH3                2.50E-09   0.00E+00  2.60E+00
1772 CH3OH    PHOTON   NAN      H2CO     H2                 7.00E-10   0.00E+00  2.30E+00
1773 CH3OH    PHOTON   NAN      OH       CH3                7.00E-10   0.00E+00  2.30E+00
1774 CH4+     PHOTON   NAN      CH2+     H2                 2.27E-10   0.00E+00  2.70E+00
1775 CH4+     PHOTON   NAN      CH3+     H                  5.33E-11   0.00E+00  2.70E+00
1776 CH4      PHOTON   NAN      CH2      H2                 9.80E-10   0.00E+00  2.60E+00
1777 CH4      PHOTON   NAN      CH3      H                  2.20E-10   0.00E+00  2.60E+00
1778 CH4      PHOTON   NAN      CH       H2       H         2.20E-10   0.00E+00  2.60E+00
1779 CH       PHOTON   NAN      C        H                  9.20E-10   0.00E+00  1.70E+00
1780 CN       PHOTON   NAN      N        C                  2.90E-10   0.00E+00  3.50E+00
1781 CO+      PHOTON   NAN      C+       O                  1.00E-10   0.00E+00  2.50E+00
1782 CO2      PHOTON   NAN      CO       O                  8.90E-10   0.00E+00  3.00E+00
1783 CO       PHOTON   NAN      O        C                  2.00E-10   0.00E+00  3.50E+00
1784 CS+      PHOTON   NAN      S+       C                  2.00E-10   0.00E+00  2.00E+00
1785 CS       PHOTON   NAN      S        C                  9.80E-10   0.00E+00  2.40E+00
1786 H2+      PHOTON   NAN      H+       H                  5.70E-10   0.00E+00  2.40E+00
1787 H2CN     PHOTON   NAN      HCN      H                  5.48E-10   0.00E+00  2.00E+00
1788 H2CO     PHOTON   NAN      CO       H2                 1.00E-09   0.00E+00  2.20E+00
1789 H2CO     PHOTON   NAN      CO       H        H         7.00E-10   0.00E+00  1.70E+00
1790 H2CS     PHOTON   NAN      CS       H2                 1.00E-09   0.00E+00  1.70E+00
1791 H2O+     PHOTON   NAN      OH+      H                  1.00E-12   0.00E+00  2.00E+00
1792 H2O      PHOTON   NAN      OH       H                  8.00E-10   0.00E+00  2.20E+00
1793 H2S      PHOTON   NAN      HS       H                  1.55E-09   0.00E+00  2.30E+00
1794 H2S      PHOTON   NAN      S        H2                 1.55E-09   0.00E+00  2.30E+00
1795 H2SIO    PHOTON   NAN      SIO      H2                 4.40E-10   0.00E+00  1.60E+00
1796 H2SIO    PHOTON   NAN      SIO      H        H         4.40E-10   0.00E+00  1.60E+00
1797 H3+      PHOTON   NAN      H2+      H                  5.00E-15   0.00E+00  2.30E+00
1798 H3+      PHOTON   NAN      H2       H+                 5.00E-15   0.00E+00  1.80E+00
1799 HC3N     PHOTON   NAN      CN       C2H                5.60E-09   0.00E+00  2.20E+00
1800 HCN      PHOTON   NAN      CN       H                  1.60E-09   0.00E+00  2.70E+00
1801 HCO+     PHOTON   NAN      CO+      H                  5.40E-12   0.00E+00  3.30E+00
1802 HCO      PHOTON   NAN      CO       H                  1.10E-09   0.00E+00  1.10E+00
1803 HCOOCH3  PHOTON   NAN      H2CO     H2CO               1.38E-09   0.00E+00  1.70E+00
1804 HCL      PHOTON   NAN      CL       H                  1.70E-09   0.00E+00  1.80E+00
1805 HNC      PHOTON   NAN      CN       H                  1.50E-09   0.00E+00  2.10E+00
1806 HNCO     PHOTON   NAN      NH       CO                 1.00E-09   0.00E+00  1.70E+00
1807 HNO      PHOTON   NAN      NO       H                  1.70E-10   0.00E+00  5.00E-01
1808 HS+      PHOTON   NAN      S+       H                  3.00E-10   0.00E+00  1.80E+00
1809 HS+      PHOTON   NAN      S        H+                 2.50E-10   0.00E+00  1.70E+00
1810 HS2      PHOTON   NAN      S        HS                 3.30E-10   0.00E+00  1.40E+00
1811 HS       PHOTON   NAN      H        S                  9.80E-10   0.00E+00  2.00E+00
1812 N2       PHOTON   NAN      N        N                  2.30E-10   0.00E+00  3.90E+00
1813 NH+      PHOTON   NAN      N        H+                 5.40E-11   0.00E+00  1.60E+00
1814 NH2      PHOTON   NAN      NH       H                  7.50E-10   0.00E+00  2.00E+00
1815 NH3      PHOTON   NAN      NH2      H                  9.23E-10   0.00E+00  2.10E+00
1816 NH3      PHOTON   NAN      NH       H2                 2.76E-10   0.00E+00  2.10E+00
1817 NH       PHOTON   NAN      N        H                  5.00E-10   0.00E+00  2.30E+00
1818 NO2      PHOTON   NAN      NO       O                  1.40E-09   0.00E+00  2.10E+00
1819 NO       PHOTON   NAN      O        N                  4.70E-10   0.00E+00  2.10E+00
1820 NS       PHOTON   NAN      S        N                  2.00E-10   0.00E+00  2.00E+00
1821 O2+      PHOTON   NAN      O+       O                  3.50E-11   0.00E+00  2.00E+00
1822 O2       PHOTON   NAN      O        O                  7.90E-10   0.00E+00  2.10E+00
1823 O2H      PHOTON   NAN      O2       H                  3.35E-10   0.00E+00  2.10E+00
1824 O2H      PHOTON   NAN      OH       O                  3.35E-10   0.00E+00  2.10E+00
1825 OCN      PHOTON   NAN      CN       O                  1.00E-11   0.00E+00  2.00E+00
1826 OCS      PHOTON   NAN      S        CO                 3.70E-09   0.00E+00  2.10E+00
1827 OH+      PHOTON   NAN      O+       H                  1.10E-11   0.00E+00  3.50E+00
1828 OH       PHOTON   NAN      O        H                  3.90E-10   0.00E+00  2.20E+00
1829 S2       PHOTON   NAN      S        S                  3.30E-10   0.00E+00  1.40E+00
1830 SO2      PHOTON   NAN      SO       O                  1.90E-09   0.00E+00  2.40E+00
1831 SO       PHOTON   NAN      S        O                  4.20E-09   0.00E+00  2.40E+00
1832 SIC2     PHOTON   NAN      C2       SI                 2.60E-10   0.00E+00  2.30E+00
1833 SIC3     PHOTON   NAN      C2       SIC                2.00E-10   0.00E+00  2.30E+00
1834 SIC3     PHOTON   NAN      SIC2     C                  2.00E-10   0.00E+00  2.30E+00
1835 SIC      PHOTON   NAN      SI       C                  1.00E-10   0.00E+00  2.30E+00
1836 SIH+     PHOTON   NAN      SI+      H                  2.70E-09   0.00E+00  1.20E+00
1837 SIH2     PHOTON   NAN      SIH      H                  5.00E-11   0.00E+00  1.70E+00
1838 SIH3     PHOTON   NAN      SIH2     H                  3.00E-11   0.00E+00  1.70E+00
1839 SIH3     PHOTON   NAN      SIH      H2                 3.00E-11   0.00E+00  1.70E+00
1840 SIH4     PHOTON   NAN      SIH2     H2                 4.80E-10   0.00E+00  2.20E+00
1841 SIH4     PHOTON   NAN      SIH3     H                  1.60E-10   0.00E+00  2.20E+00
1842 SIH4     PHOTON   NAN      SIH      H        H2        1.60E-10   0.00E+00  2.20E+00
1843 SIH      PHOTON   NAN      SI       H                  2.80E-09   0.00E+00  1.60E+00
1844 SIO+     PHOTON   NAN      SI+      O                  1.00E-10   0.00E+00  2.00E+00
1845 SIO      PHOTON   NAN      SI       O                  1.60E-09   0.00E+00  2.30E+00
1846 SIS      PHOTON   NAN      S        SI                 1.00E-10   0.00E+00  2.30E+00
1847 C+       C        NAN      C2+      PHOTON             4.01E-18   1.70E-01  1.02E+02
1848 C+       N        NAN      CN+      PHOTON             1.08E-18   7.00E-02  5.75E+01
1849 C+       O        NAN      CO+      PHOTON             3.14E-18   ********  6.80E+01
1850 C+       S        NAN      CS+      PHOTON             3.07E-19   1.50E-01  0.00E+00
1851 C2H      CN       NAN      HC3N     PHOTON             1.00E-16   0.00E+00  0.00E+00
1852 C        C        NAN      C2       PHOTON             4.36E-18   3.50E-01  1.61E+02
1853 C        N        NAN      CN       PHOTON             5.72E-19   3.70E-01  5.10E+01
1854 C        O+       NAN      CO+      PHOTON             5.00E-10   ********  8.00E+02
1855 C        O        NAN      CO       PHOTON             4.69E-19   1.52E+00  ********
1856 C        S+       NAN      CS+      PHOTON             2.01E-18   7.00E-02  3.01E+02
1857 C        S        NAN      CS       PHOTON             4.36E-19   2.20E-01  0.00E+00
1858 CH3+     H2O      NAN      CH3OH2+  PHOTON             2.00E-12   0.00E+00  0.00E+00
1859 CH3      CN       NAN      CH3CN    PHOTON             1.00E-16   0.00E+00  0.00E+00
1860 H+       H        NAN      H2+      PHOTON             1.15E-18   1.49E+00  2.28E+02
1861 H+       HE       NAN      HEH+     PHOTON             5.26E-20   ********  0.00E+00
1862 H2       C+       NAN      CH2+     PHOTON             2.00E-16   ********  2.30E+01
1863 H2       C        NAN      CH2      PHOTON             1.00E-17   0.00E+00  0.00E+00
1864 H2       CH3+     NAN      CH5+     PHOTON             3.92E-16   ********  2.13E+01
1865 H2       CH       NAN      CH3      PHOTON             5.09E-18   ********  1.16E+01
1866 H2       HS+      NAN      H3S+     PHOTON             2.40E-16   ********  0.00E+00
1867 H2       S+       NAN      H2S+     PHOTON             1.00E-17   ********  0.00E+00
1868 H2       SI+      NAN      SIH2+    PHOTON             3.00E-18   0.00E+00  0.00E+00
1869 H2       SIH+     NAN      SIH3+    PHOTON             3.00E-17   ********  0.00E+00
1870 H2       SIH3+    NAN      SIH5+    PHOTON             1.00E-18   ********  0.00E+00
1871 H3O+     C2H4     NAN      C2H5OH2+ PHOTON             2.40E-14   ********  0.00E+00
1872 H        C+       NAN      CH+      PHOTON             1.70E-17   0.00E+00  0.00E+00
1873 H        C        NAN      CH       PHOTON             1.00E-17   0.00E+00  0.00E+00
1874 H        O        NAN      OH       PHOTON             9.90E-19   ********  0.00E+00
1875 H        OH       NAN      H2O      PHOTON             5.26E-18   ********  9.00E+01
1876 H        SI+      NAN      SIH+     PHOTON             1.17E-17   ********  0.00E+00
1877 N+       N        NAN      N2+      PHOTON             3.71E-18   2.40E-01  2.61E+01
1878 O        O        NAN      O2       PHOTON             4.90E-20   1.58E+00  0.00E+00
1879 O        SO       NAN      SO2      PHOTON             3.20E-16   ********  0.00E+00
1880 O        SI+      NAN      SIO+     PHOTON             9.22E-19   ********  ********
1881 O        SI       NAN      SIO      PHOTON             5.52E-18   3.10E-01  0.00E+00
1882 C        FREEZE            #CH4                        1.00E+00   0.00E+00  0.00E+00
1883 CO       FREEZE            #CO                         1.00E+00   0.00E+00  0.00E+00
1884 H2CO     FREEZE            #H2CO                       1.00E+00   0.00E+00  0.00E+00
1885 C2       FREEZE            #C2                         1.00E+00   0.00E+00  0.00E+00
1886 CH       FREEZE            #CH4                        1.00E+00   0.00E+00  0.00E+00
1887 NO       FREEZE            #NO                         1.00E+00   0.00E+00  0.00E+00
1888 CH2      FREEZE            #CH4                        1.00E+00   0.00E+00  0.00E+00
1889 H2O      FREEZE            #H2O                        1.00E+00   0.00E+00  0.00E+00
1890 CO2      FREEZE            #CO2                        1.00E+00   0.00E+00  0.00E+00
1891 CH3      FREEZE            #CH4                        1.00E+00   0.00E+00  0.00E+00
1892 CH4      FREEZE            #CH4                        1.00E+00   0.00E+00  0.00E+00
1893 N2       FREEZE            #N2                         1.00E+00   0.00E+00  0.00E+00
1894 CN       FREEZE            #HCN                        1.00E+00   0.00E+00  0.00E+00
1895 C+       FREEZE            #CH4                        1.00E+00   1.00E+00  0.00E+00
1896 NH       FREEZE            #NH3                        1.00E+00   0.00E+00  0.00E+00
1897 HCN      FREEZE            #HCN                        1.00E+00   0.00E+00  0.00E+00
1898 C2H      FREEZE            #C2H                        1.00E+00   0.00E+00  0.00E+00
1899 NH3      FREEZE            #NH3                        1.00E+00   0.00E+00  0.00E+00
1900 N+       FREEZE            #NH3                        1.00E+00   1.00E+00  0.00E+00
1901 C2+      FREEZE            #C2                         1.00E+00   1.00E+00  0.00E+00
1902 O2+      FREEZE            #O2                         1.00E+00   1.00E+00  0.00E+00
1903 N2+      FREEZE            #N2                         1.00E+00   1.00E+00  0.00E+00
1904 CH+      FREEZE            #CH4                        1.00E+00   1.00E+00  0.00E+00
1905 NH+      FREEZE            #NH3                        1.00E+00   1.00E+00  0.00E+00
1906 CO+      FREEZE            #CO                         1.00E+00   1.00E+00  0.00E+00
1907 CN+      FREEZE            #HCN                        1.00E+00   1.00E+00  0.00E+00
1908 NO+      FREEZE            #NO                         1.00E+00   1.00E+00  0.00E+00
1909 CH2+     FREEZE            #CH4                        1.00E+00   1.00E+00  0.00E+00
1910 NH2+     FREEZE            #NH3                        1.00E+00   1.00E+00  0.00E+00
1911 H2O+     FREEZE            #H2O                        1.00E+00   1.00E+00  0.00E+00
1912 HCN+     FREEZE            #HCN                        1.00E+00   1.00E+00  0.00E+00
1913 C2H+     FREEZE            #C2H                        1.00E+00   1.00E+00  0.00E+00
1914 NH3+     FREEZE            #NH3                        1.00E+00   1.00E+00  0.00E+00
1915 H2CO+    FREEZE            #H2CO                       1.00E+00   1.00E+00  0.00E+00
1916 CH3+     FREEZE            #CH4                        1.00E+00   1.00E+00  0.00E+00
1917 H3O+     FREEZE            #H2O     H                  1.00E+00   1.00E+00  0.00E+00
1918 HCO2+    FREEZE            #CO2     H                  1.00E+00   1.00E+00  0.00E+00
1919 CH5+     FREEZE            #CH4     H                  1.00E+00   1.00E+00  0.00E+00
1920 CH4+     FREEZE            #CH4                        1.00E+00   1.00E+00  0.00E+00
1921 NH2      FREEZE            #NH3                        1.00E+00   0.00E+00  0.00E+00
1922 N        FREEZE            #NH3                        1.00E+00   0.00E+00  0.00E+00
1923 O2       FREEZE            #O2                         1.00E+00   0.00E+00  0.00E+00
1924 HS       FREEZE            #H2S                        1.00E+00   0.00E+00  0.00E+00
1925 CS       FREEZE            #H2CS                       1.00E+00   0.00E+00  0.00E+00
1926 SO       FREEZE            #SO                         1.00E+00   0.00E+00  0.00E+00
1927 H2S      FREEZE            #H2S                        1.00E+00   0.00E+00  0.00E+00
1928 HCS      FREEZE            #H2CS                       1.00E+00   0.00E+00  0.00E+00
1929 OCS      FREEZE            #OCS                        1.00E+00   0.00E+00  0.00E+00
1930 SO2      FREEZE            #SO2                        1.00E+00   0.00E+00  0.00E+00
1931 S        FREEZE            #H2S                        1.00E+00   0.00E+00  0.00E+00
1932 NS       FREEZE            #NS                         1.00E+00   0.00E+00  0.00E+00
1933 H2CS     FREEZE            #H2CS                       1.00E+00   0.00E+00  0.00E+00
1934 S+       FREEZE            #H2S                        1.00E+00   1.00E+00  0.00E+00
1935 HS+      FREEZE            #H2S                        1.00E+00   1.00E+00  0.00E+00
1936 CS+      FREEZE            #CS                         1.00E+00   1.00E+00  0.00E+00
1937 SO+      FREEZE            #SO                         1.00E+00   1.00E+00  0.00E+00
1938 HCS+     FREEZE            #H2CS                       1.00E+00   1.00E+00  0.00E+00
1939 OCS+     FREEZE            #OCS                        1.00E+00   1.00E+00  0.00E+00
1940 NO2      FREEZE            #NO2                        1.00E+00   0.00E+00  0.00E+00
1941 OCN      FREEZE            #OCN                        1.00E+00   0.00E+00  0.00E+00
1942 HNO      FREEZE            #HNO                        1.00E+00   0.00E+00  0.00E+00
1943 HNO+     FREEZE            #HNO                        1.00E+00   1.00E+00  0.00E+00
1944 H2NO+    FREEZE            #HNO     H                  1.00E+00   1.00E+00  0.00E+00
1945 O2H+     FREEZE            #O2      H                  1.00E+00   1.00E+00  0.00E+00
1946 H3CO+    FREEZE            #H2CO    H                  1.00E+00   1.00E+00  0.00E+00
1947 H2CN     FREEZE            #H2CN                       1.00E+00   0.00E+00  0.00E+00
1948 NS+      FREEZE            #NS                         1.00E+00   1.00E+00  0.00E+00
1949 C2H2+    FREEZE            #C2H2                       1.00E+00   1.00E+00  0.00E+00
1950 H3S+     FREEZE            #H2S     H                  1.00E+00   1.00E+00  0.00E+00
1951 H2CS+    FREEZE            #HCS     H                  1.00E+00   1.00E+00  0.00E+00
1952 H2S2+    FREEZE            #HS2     H                  1.00E+00   1.00E+00  0.00E+00
1953 HS2      FREEZE            #HS2                        1.00E+00   0.00E+00  0.00E+00
1954 S2       FREEZE            #S2                         1.00E+00   0.00E+00  0.00E+00
1955 S2+      FREEZE            #S2                         1.00E+00   1.00E+00  0.00E+00
1956 H3CS+    FREEZE            #H2CS                       1.00E+00   1.00E+00  0.00E+00
1957 HSO+     FREEZE            #SO      H                  1.00E+00   1.00E+00  0.00E+00
1958 SO2+     FREEZE            #SO2                        1.00E+00   1.00E+00  0.00E+00
1959 HOCS+    FREEZE            #OCS     H                  1.00E+00   1.00E+00  0.00E+00
1960 MG+      FREEZE            #MG                         1.00E+00   1.00E+00  0.00E+00
1961 MG       FREEZE            #MG                         1.00E+00   0.00E+00  0.00E+00
1962 NH4+     FREEZE            #NH3     H                  1.00E+00   1.00E+00  0.00E+00
1963 HCNH+    FREEZE            #HCN     H                  1.00E+00   1.00E+00  0.00E+00
1964 N2H+     FREEZE            #N2      H                  1.00E+00   1.00E+00  0.00E+00
1965 HNS+     FREEZE            #NS      H                  1.00E+00   1.00E+00  0.00E+00
1966 C3+      FREEZE            #C2      C                  1.00E+00   1.00E+00  0.00E+00
1967 H2S+     FREEZE            #H2S                        1.00E+00   1.00E+00  0.00E+00
1968 O2H      FREEZE            #O2H                        1.00E+00   0.00E+00  0.00E+00
1969 HSO2+    FREEZE            #SO2     H                  1.00E+00   1.00E+00  0.00E+00
1970 CO       FREEZE            #CH3OH                      1.00E+00   0.00E+00  0.00E+00
1971 HNC      FREEZE            #HNC                        1.00E+00   0.00E+00  0.00E+00
1972 C2H2     FREEZE            #C2H2                       1.00E+00   0.00E+00  0.00E+00
1973 CH3CN    FREEZE            #CH3CN                      1.00E+00   0.00E+00  0.00E+00
1974 C2H4     FREEZE            #C2H4                       1.00E+00   0.00E+00  0.00E+00
1975 C2H5     FREEZE            #C2H5                       1.00E+00   0.00E+00  0.00E+00
1976 HC3N     FREEZE            #HC3N                       1.00E+00   0.00E+00  0.00E+00
1977 C2H3     FREEZE            #C2H3                       1.00E+00   0.00E+00  0.00E+00
1978 CH2CO    FREEZE            #CH2CO                      1.00E+00   0.00E+00  0.00E+00
1979 C3H5+    FREEZE            #CH3CCH  H                  1.00E+00   1.00E+00  0.00E+00
1980 CH3CCH   FREEZE            #CH3CCH                     1.00E+00   0.00E+00  0.00E+00
1981 C2H5OH   FREEZE            #C2H5OH  H                  1.00E+00   0.00E+00  0.00E+00
1982 C2H5OH2+ FREEZE            #C2H5OH  H2                 1.00E+00   1.00E+00  0.00E+00
1983 CH3OH2+  FREEZE            #CH3OH   H                  1.00E+00   1.00E+00  0.00E+00
1984 HCOOCH3  FREEZE            #HCOOCH3                    1.00E+00   0.00E+00  0.00E+00
1985 CH3OH    FREEZE            #CH3OH                      1.00E+00   0.00E+00  0.00E+00
1986 H4C2N    FREEZE            #H4C2N                      1.00E+00   0.00E+00  0.00E+00
1987 H4C2N+   FREEZE            #H4C2N                      1.00E+00   1.00E+00  0.00E+00
1988 CO       FREEZE            #CH4                        1.00E+00   0.00E+00  0.00E+00
1989 S        FREEZE            #OCS                        1.00E+00   0.00E+00  0.00E+00
1990 S        FREEZE            #S                          1.00E+00   0.00E+00  0.00E+00
1991 HNCO     FREEZE            #HNCO                       1.00E+00   0.00E+00  0.00E+00
1992 OCN      FREEZE            #HNCO                       1.00E+00   0.00E+00  0.00E+00
1993 C2N      FREEZE            #H4C2N                      1.00E+00   0.00E+00  0.00E+00
1994 C2N+     FREEZE            #H4C2N                      1.00E+00   1.00E+00  0.00E+00
1995 C3N      FREEZE            #HC3N                       1.00E+00   0.00E+00  0.00E+00
1996 C2NH+    FREEZE            #H4C2N                      1.00E+00   1.00E+00  0.00E+00
1997 C2N2+    FREEZE            #H4C2N   N                  1.00E+00   0.00E+00  0.00E+00
1998 C4N+     FREEZE            #CH4     N                  1.00E+00   0.00E+00  0.00E+00
1999 H5C2O2+  FREEZE            #C2H5OH  O                  1.00E+00   0.00E+00  0.00E+00
2000 #CH3OH   #CO               #HCOOCH3                    1.00E+00   0.00E+00  0.00E+00
2001 SI       FREEZE            #SI                         1.00E+00   0.00E+00  0.00E+00
2002 SI       FREEZE            #SIH4                       1.00E+00   0.00E+00  0.00E+00
2003 SIO      FREEZE            #SIO                        1.00E+00   0.00E+00  0.00E+00
2004 SIO      FREEZE            #H2SIO                      1.00E+00   0.00E+00  0.00E+00
2005 SIH      FREEZE            #SIH4                       1.00E+00   0.00E+00  0.00E+00
2006 SI+      FREEZE            #SIH4                       1.00E+00   1.00E+00  0.00E+00
2007 SI+      FREEZE            #SI                         1.00E+00   1.00E+00  0.00E+00
2008 SIH+     FREEZE            #SIH4                       1.00E+00   1.00E+00  0.00E+00
2009 SIH2     FREEZE            #SIH4                       1.00E+00   0.00E+00  0.00E+00
2010 SIH2+    FREEZE            #SIH4                       1.00E+00   1.00E+00  0.00E+00
2011 SIH3     FREEZE            #SIH4                       1.00E+00   1.00E+00  0.00E+00
2012 SIH3+    FREEZE            #SIH4                       1.00E+00   1.00E+00  0.00E+00
2013 SIH4     FREEZE            #SIH4                       1.00E+00   0.00E+00  0.00E+00
2014 SIH4+    FREEZE            #SIH4                       1.00E+00   1.00E+00  0.00E+00
2015 SIC      FREEZE            #SIC                        1.00E+00   0.00E+00  0.00E+00
2016 SIC2     FREEZE            #SIC2                       1.00E+00   0.00E+00  0.00E+00
2017 SIC+     FREEZE            #SIC                        1.00E+00   1.00E+00  0.00E+00
