874,H3+,O,NAN,OH+,H2,' ',' ',7.98E-10,-0.16,1.4,5,400
875,H3+,OCS,NAN,HOCS+,H2,' ',' ',1.90E-09,0.00,0.0,10,41000
876,H3+,OH,NAN,H2O+,H2,' ',' ',1.30E-09,-0.50,0.0,10,41000
877,H3+,S2,NAN,HS2+,H2,' ',' ',2.00E-09,0.00,0.0,10,41000
878,H3+,S,NAN,HS+,H2,' ',' ',2.60E-09,0.00,0.0,10,41000
879,H3+,SO2,NAN,HSO2+,H2,' ',' ',1.30E-09,-0.50,0.0,10,41000
880,H3+,SO,NAN,HSO+,H2,' ',' ',1.90E-09,-0.50,0.0,10,41000
881,H3+,SI,NAN,SIH+,H2,' ',' ',3.70E-09,0.00,0.0,10,41000
882,H3+,SIH2,NAN,SIH3+,H2,' ',' ',2.00E-09,0.00,0.0,10,41000
883,H3+,SIH3,NAN,SIH4+,H2,' ',' ',2.00E-09,0.00,0.0,10,41000
884,H3+,SIH4,NAN,SIH5+,H2,' ',' ',2.00E-09,0.00,0.0,10,41000
885,H3+,SIH,NAN,SIH2+,H2,' ',' ',2.00E-09,0.00,0.0,10,41000
886,H3+,SIO,NAN,SIOH+,H2,' ',' ',2.00E-09,-0.50,0.0,10,41000
887,H3+,SIS,NAN,HSIS+,H2,' ',' ',8.70E-09,-0.50,0.0,10,41000
888,H3CO+,CH3OH,NAN,CH3OH2+,H2CO,' ',' ',1.90E-09,-0.50,0.0,10,41000
889,H3CO+,H2S,NAN,H3S+,H2CO,' ',' ',5.00E-10,-0.50,0.0,10,41000
890,H3O+,C2,NAN,C2H+,H2O,' ',' ',9.20E-10,0.00,0.0,10,41000
891,H3O+,C2H5OH,NAN,C2H5OH2+,H2O,' ',' ',2.80E-09,-0.50,0.0,10,41000
892,H3O+,CH3CCH,NAN,C3H5+,H2O,' ',' ',1.80E-09,0.00,0.0,10,41000
893,H3O+,CH3OH,NAN,CH3OH2+,H2O,' ',' ',2.50E-09,-0.50,0.0,10,41000
894,H3O+,CS,NAN,HCS+,H2O,' ',' ',1.00E-09,-0.50,0.0,10,41000
895,H3O+,H2CO,NAN,H3CO+,H2O,' ',' ',3.40E-09,-0.50,0.0,10,41000
896,H3O+,H2S,NAN,H3S+,H2O,' ',' ',1.90E-09,-0.50,0.0,10,41000
897,H3O+,HCN,NAN,HCNH+,H2O,' ',' ',3.80E-09,-0.50,0.0,10,41000
898,H3O+,HCOOCH3,NAN,H5C2O2+,H2O,' ',' ',3.00E-09,-0.50,0.0,10,41000
899,H3O+,HNC,NAN,HCNH+,H2O,' ',' ',4.00E-09,-0.50,0.0,10,41000
900,H3O+,HS2,NAN,H2S2+,H2O,' ',' ',2.00E-09,-0.50,0.0,10,41000
901,H3O+,S2,NAN,HS2+,H2O,' ',' ',2.00E-09,0.00,0.0,10,41000
902,H3O+,SI,NAN,SIH+,H2O,' ',' ',1.80E-09,0.00,0.0,10,41000
903,H3O+,SIH2,NAN,SIH3+,H2O,' ',' ',2.00E-09,0.00,0.0,10,41000
904,H3O+,SIH,NAN,SIH2+,H2O,' ',' ',9.70E-10,0.00,0.0,10,41000
905,H3O+,SIO,NAN,SIOH+,H2O,' ',' ',2.00E-09,-0.50,0.0,10,41000
906,H,C2N2+,NAN,HCN+,CN,' ',' ',6.20E-10,0.00,0.0,10,41000
907,H,CH+,NAN,C+,H2,' ',' ',9.06E-10,-0.37,29.1,10,1000
908,H,CH2+,NAN,CH+,H2,' ',' ',1.00E-09,0.00,7080.0,236,300
909,H,CH3+,NAN,CH2+,H2,' ',' ',7.00E-10,0.00,10560.0,352,41000
910,H,CH4+,NAN,CH3+,H2,' ',' ',1.00E-11,0.00,0.0,10,41000
911,H,CH5+,NAN,CH4+,H2,' ',' ',1.50E-10,0.00,0.0,10,41000
912,H,H2S+,NAN,HS+,H2,' ',' ',2.00E-10,0.00,0.0,10,41000
913,H,H3S+,NAN,H2S+,H2,' ',' ',6.00E-11,0.00,0.0,10,41000
914,H,HS+,NAN,S+,H2,' ',' ',1.10E-10,0.00,0.0,10,41000
915,H,HEH+,NAN,HE,H2+,' ',' ',9.10E-10,0.00,0.0,10,41000
916,H,SO2+,NAN,SO+,OH,' ',' ',4.20E-10,0.00,0.0,10,41000
917,H,SIH+,NAN,SI+,H2,' ',' ',1.90E-09,0.00,0.0,10,41000
918,H,SIS+,NAN,HS,SI+,' ',' ',1.90E-09,0.00,0.0,10,41000
919,HCN+,CO2,NAN,HCO2+,CN,' ',' ',2.10E-10,0.00,0.0,10,41000
920,HCN+,CO,NAN,HCO+,CN,' ',' ',1.40E-10,0.00,0.0,10,41000
921,HCN+,H2CO,NAN,H3CO+,CN,' ',' ',1.00E-09,-0.50,0.0,10,41000
922,HCN+,HCN,NAN,HCNH+,CN,' ',' ',1.60E-09,-0.50,0.0,10,41000
923,HCN+,HCO,NAN,H2CO+,CN,' ',' ',3.70E-10,-0.50,0.0,10,41000
924,HCN+,HCO,NAN,HCNH+,CO,' ',' ',3.70E-10,-0.50,0.0,10,41000
925,HCN+,HNC,NAN,HCNH+,CN,' ',' ',1.00E-09,-0.50,0.0,10,41000
926,HCN+,S,NAN,HS+,CN,' ',' ',5.70E-10,0.00,0.0,10,41000
927,HCN,C3+,NAN,C4N+,H,' ',' ',1.04E-09,-0.50,0.0,10,41000
928,HCN,H2CO+,NAN,HCO,HCNH+,' ',' ',1.40E-09,-0.50,0.0,10,41000
929,HCN,H3CO+,NAN,H2CO,HCNH+,' ',' ',1.30E-09,-0.50,0.0,10,41000
930,HCN,H3S+,NAN,H2S,HCNH+,' ',' ',1.50E-09,-0.50,0.0,10,41000
931,HCN,HCO+,NAN,HCNH+,CO,' ',' ',3.10E-09,-0.50,0.0,205,565
932,HCN,HNO+,NAN,NO,HCNH+,' ',' ',9.90E-10,-0.50,0.0,10,41000
933,HCN,HS+,NAN,S,HCNH+,' ',' ',8.60E-10,-0.50,0.0,10,41000
934,HCN,HSIS+,NAN,HCNH+,SIS,' ',' ',6.10E-10,-0.50,0.0,10,41000
935,HCN,N2H+,NAN,HCNH+,N2,' ',' ',3.20E-09,-0.50,0.0,10,41000
936,HCN,O2H+,NAN,O2,HCNH+,' ',' ',9.70E-10,-0.50,0.0,10,41000
937,HCNH+,H2CO,NAN,H3CO+,HCN,' ',' ',1.05E-09,-0.50,0.0,10,41000
938,HCNH+,H2CO,NAN,H3CO+,HNC,' ',' ',1.05E-09,-0.50,0.0,10,41000
939,HCNH+,H2S,NAN,H3S+,HCN,' ',' ',1.70E-10,-0.50,0.0,10,41000
940,HCNH+,H2S,NAN,H3S+,HNC,' ',' ',1.70E-10,-0.50,0.0,10,41000
941,HCO+,C2H5OH,NAN,C2H5OH2+,CO,' ',' ',2.20E-09,-0.50,0.0,10,41000
942,HCO+,CH3CCH,NAN,C3H5+,CO,' ',' ',1.40E-09,0.00,0.0,10,41000
943,HCO+,CH3OH,NAN,CH3OH2+,CO,' ',' ',2.70E-09,-0.50,0.0,10,41000
944,HCO+,CS,NAN,HCS+,CO,' ',' ',1.20E-09,-0.50,0.0,10,41000
945,HCO+,H2CO,NAN,H3CO+,CO,' ',' ',3.30E-09,-0.50,0.0,10,41000
946,HCO+,H2CS,NAN,H3CS+,CO,' ',' ',1.10E-09,-0.50,0.0,10,41000
947,HCO+,H2S,NAN,H3S+,CO,' ',' ',1.60E-09,-0.50,0.0,10,41000
948,HCO+,HCO,NAN,H2CO+,CO,' ',' ',7.30E-10,-0.50,0.0,10,41000
949,HCO+,HCOOCH3,NAN,H5C2O2+,CO,' ',' ',2.90E-09,-0.50,0.0,10,41000
950,HCO+,HS2,NAN,H2S2+,CO,' ',' ',2.00E-09,-0.50,0.0,10,41000
951,HCO+,HS,NAN,H2S+,CO,' ',' ',8.20E-10,0.00,0.0,10,41000
952,HCO+,NS,NAN,HNS+,CO,' ',' ',1.10E-09,-0.50,0.0,10,41000
953,HCO+,OCS,NAN,HOCS+,CO,' ',' ',1.10E-09,0.00,0.0,10,41000
954,HCO+,S2,NAN,HS2+,CO,' ',' ',2.00E-09,0.00,0.0,10,41000
955,HCO+,S,NAN,HS+,CO,' ',' ',3.30E-10,0.00,0.0,10,41000
956,HCO+,SO,NAN,HSO+,CO,' ',' ',7.50E-10,-0.50,0.0,10,41000
957,HCO+,SIH2,NAN,SIH3+,CO,' ',' ',2.00E-09,0.00,0.0,10,41000
958,HCO+,SIH4,NAN,SIH5+,CO,' ',' ',1.40E-09,0.00,0.0,10,41000
959,HCO+,SIH,NAN,SIH2+,CO,' ',' ',8.70E-10,0.00,0.0,10,41000
960,HCO+,SIO,NAN,SIOH+,CO,' ',' ',7.90E-10,-0.50,0.0,10,41000
961,HCO+,SIS,NAN,HSIS+,CO,' ',' ',3.30E-09,-0.50,0.0,10,41000
962,HCO,H2CO+,NAN,H3CO+,CO,' ',' ',3.60E-10,-0.50,0.0,10,41000
963,HCO,HNO+,NAN,H2CO+,NO,' ',' ',7.20E-10,-0.50,0.0,10,41000
964,HCO,N2H+,NAN,H2CO+,N2,' ',' ',7.30E-10,-0.50,0.0,10,41000
965,HCO,O2+,NAN,O2H+,CO,' ',' ',3.60E-10,-0.50,0.0,10,41000
966,HCO,O2H+,NAN,O2,H2CO+,' ',' ',7.10E-10,-0.50,0.0,10,41000
967,HCO,S+,NAN,HS+,CO,' ',' ',3.60E-10,-0.50,0.0,10,41000
968,HCS+,C2H5OH,NAN,C2H5OH2+,CS,' ',' ',8.20E-10,-0.50,0.0,10,41000
969,HNC,H2CO+,NAN,HCO,HCNH+,' ',' ',1.40E-09,-0.50,0.0,10,41000
970,HNC,H3CO+,NAN,H2CO,HCNH+,' ',' ',1.30E-09,-0.50,0.0,10,41000
971,HNC,H3S+,NAN,H2S,HCNH+,' ',' ',1.50E-09,-0.50,0.0,10,41000
972,HNC,HCO+,NAN,HCNH+,CO,' ',' ',3.10E-09,-0.50,0.0,10,41000
973,HNC,HNO+,NAN,NO,HCNH+,' ',' ',9.90E-10,-0.50,0.0,10,41000
974,HNC,HS+,NAN,S,HCNH+,' ',' ',8.60E-10,-0.50,0.0,10,41000
975,HNC,N2H+,NAN,HCNH+,N2,' ',' ',3.20E-09,-0.50,0.0,10,41000
976,HNC,O2H+,NAN,O2,HCNH+,' ',' ',9.70E-10,-0.50,0.0,10,41000
977,HNO+,CO2,NAN,HCO2+,NO,' ',' ',1.00E-10,0.00,0.0,10,41000
978,HNO+,S,NAN,HS+,NO,' ',' ',1.10E-09,0.00,0.0,10,41000
979,HS+,H2S,NAN,H3S+,S,' ',' ',4.70E-10,-0.50,0.0,10,41000
980,HS+,H2S,NAN,HS2+,H2,' ',' ',2.80E-10,-0.50,0.0,10,41000
981,HE+,C2,NAN,C+,C,HE,' ',1.60E-09,0.00,0.0,10,41000
982,HE+,C2H2,NAN,C2+,HE,H2,' ',1.61E-09,0.00,0.0,10,41000
983,HE+,C2H2,NAN,C2H+,HE,H,' ',8.75E-10,0.00,0.0,10,41000
984,HE+,C2H2,NAN,CH+,CH,HE,' ',7.70E-10,0.00,0.0,10,41000
985,HE+,C2H3,NAN,C2H+,HE,H2,' ',1.00E-09,-0.50,0.0,10,41000
986,HE+,C2H3,NAN,C2H2+,HE,H,' ',1.00E-09,-0.50,0.0,10,41000
987,HE+,C2H4,NAN,C2H+,HE,H2,H,4.40E-10,0.00,0.0,10,41000
988,HE+,C2H4,NAN,C2H2+,HE,H2,' ',2.20E-09,0.00,0.0,10,41000
989,HE+,C2H4,NAN,CH2+,CH2,HE,' ',4.80E-10,0.00,0.0,10,41000
990,HE+,C2H,NAN,C2+,HE,H,' ',5.10E-10,0.00,0.0,10,41000
991,HE+,C2H,NAN,CH+,C,HE,' ',5.10E-10,0.00,0.0,10,41000
992,HE+,C2H,NAN,CH,C+,HE,' ',5.10E-10,0.00,0.0,10,41000
993,HE+,C2N,NAN,CN,C+,HE,' ',8.00E-09,0.00,0.0,10,41000
994,HE+,C3N,NAN,CN,C2+,HE,' ',8.00E-09,-0.50,0.0,10,41000
995,HE+,C4H,NAN,C2H+,C2,HE,' ',1.00E-09,-0.50,0.0,10,41000
996,HE+,CH2,NAN,C+,HE,H2,' ',7.50E-10,0.00,0.0,10,41000
997,HE+,CH2,NAN,CH+,HE,H,' ',7.50E-10,0.00,0.0,10,41000
998,HE+,CH2CO,NAN,CO+,CH2,HE,' ',1.00E-09,-0.50,0.0,10,41000
999,HE+,CH2CO,NAN,CO,CH2+,HE,' ',1.00E-09,-0.50,0.0,10,41000
1000,HE+,CH3,NAN,CH+,HE,H2,' ',1.80E-09,0.00,0.0,10,41000
1001,HE+,CH3CCH,NAN,C3+,HE,H2,H2,5.00E-10,0.00,0.0,10,41000
1002,HE+,CH3CN,NAN,CN+,CH3,HE,' ',1.20E-09,-0.50,0.0,10,41000
1003,HE+,CH3CN,NAN,CN,CH3+,HE,' ',1.20E-09,-0.50,0.0,10,41000
1004,HE+,CH3OH,NAN,OH+,CH3,HE,' ',1.10E-09,-0.50,0.0,10,41000
1005,HE+,CH3OH,NAN,OH,CH3+,HE,' ',1.10E-09,-0.50,0.0,10,41000
1006,HE+,CH4,NAN,CH+,HE,H2,H,2.40E-10,0.00,0.0,10,41000
1007,HE+,CH4,NAN,CH2+,HE,H2,' ',9.50E-10,0.00,0.0,10,41000
1008,HE+,CH4,NAN,CH3+,HE,H,' ',8.50E-11,0.00,0.0,10,41000
1009,HE+,CH4,NAN,CH3,HE,H+,' ',4.80E-10,0.00,0.0,10,41000
1010,HE+,CH,NAN,C+,HE,H,' ',1.10E-09,-0.50,0.0,10,41000
1011,HE+,CN,NAN,N+,C,HE,' ',8.80E-10,-0.50,0.0,10,41000
1012,HE+,CN,NAN,N,C+,HE,' ',8.80E-10,-0.50,0.0,10,41000
1013,HE+,CO2,NAN,CO+,O,HE,' ',8.70E-10,0.00,0.0,10,41000
1014,HE+,CO2,NAN,CO,O+,HE,' ',1.00E-10,0.00,0.0,10,41000
1015,HE+,CO2,NAN,O2+,C,HE,' ',1.10E-11,0.00,0.0,10,41000
1016,HE+,CO2,NAN,O2,C+,HE,' ',4.00E-11,0.00,0.0,10,41000
1017,HE+,CO,NAN,O,C+,HE,' ',1.60E-09,0.00,0.0,10,41000
1018,HE+,CS,NAN,S+,C,HE,' ',1.30E-09,-0.50,0.0,10,41000
1019,HE+,CS,NAN,S,C+,HE,' ',1.30E-09,-0.50,0.0,10,41000
1020,HE+,H2CO,NAN,CO+,HE,H2,' ',1.88E-09,-0.50,0.0,10,41000
1021,HE+,H2CO,NAN,HCO+,HE,H,' ',1.14E-09,-0.50,0.0,10,41000
1022,HE+,H2CO,NAN,O,CH2+,HE,' ',1.71E-09,-0.50,0.0,10,41000
1023,HE+,H2CS,NAN,CS+,HE,H2,' ',8.10E-10,-0.50,0.0,10,41000
1024,HE+,H2CS,NAN,S+,CH2,HE,' ',8.10E-10,-0.50,0.0,10,41000
1025,HE+,H2CS,NAN,S,CH2+,HE,' ',8.10E-10,-0.50,0.0,10,41000
1026,HE+,H2O,NAN,OH+,HE,H,' ',2.86E-10,-0.50,0.0,10,41000
1027,HE+,H2O,NAN,OH,HE,H+,' ',2.04E-10,-0.50,0.0,10,41000
1028,HE+,H2S,NAN,HS+,HE,H,' ',4.84E-10,-0.50,0.0,10,41000
1029,HE+,H2S,NAN,S+,HE,H2,' ',3.61E-09,-0.50,0.0,10,41000
1030,HE+,H2SIO,NAN,SIOH+,HE,H,' ',2.00E-09,-0.50,0.0,10,41000
1031,HE+,HC3N,NAN,C2N+,CH,HE,' ',2.84E-09,-0.50,0.0,10,41000
1032,HE+,HC3N,NAN,CN,C2H+,HE,' ',2.20E-09,-0.50,0.0,10,41000
1033,HE+,HCN,NAN,CN+,HE,H,' ',1.46E-09,-0.50,0.0,10,41000
1034,HE+,HCN,NAN,N+,CH,HE,' ',2.17E-10,-0.50,0.0,10,41000
1035,HE+,HCN,NAN,N,C+,HE,H,7.75E-10,-0.50,0.0,10,41000
1036,HE+,HCN,NAN,N,CH+,HE,' ',6.51E-10,-0.50,0.0,10,41000
1037,HE+,HCO,NAN,CO+,HE,H,' ',4.90E-10,-0.50,0.0,10,41000
1038,HE+,HCO,NAN,CO,HEH+,' ',' ',3.00E-10,-0.50,0.0,10,41000
1039,HE+,HCO,NAN,O,CH+,HE,' ',4.90E-10,-0.50,0.0,10,41000
1040,HE+,HCOOCH3,NAN,HCO2+,CH3,HE,' ',3.00E-09,-0.50,0.0,10,41000
1041,HE+,HCS,NAN,CS+,HE,H,' ',1.00E-09,-0.50,0.0,10,41000
1042,HE+,HCS,NAN,CS,HE,H+,' ',1.00E-09,-0.50,0.0,10,41000
1043,HE+,HCL,NAN,CL+,HE,H,' ',3.90E-09,-0.50,0.0,10,41000
1044,HE+,HNC,NAN,CN+,HE,H,' ',5.00E-10,-0.50,0.0,10,41000
1045,HE+,HNC,NAN,N,C+,HE,H,5.00E-10,-0.50,0.0,10,41000
1046,HE+,HNC,NAN,NH+,C,HE,' ',5.00E-10,-0.50,0.0,10,41000
1047,HE+,HNO,NAN,NO+,HE,H,' ',1.00E-09,-0.50,0.0,10,41000
1048,HE+,HNO,NAN,NO,HE,H+,' ',1.00E-09,-0.50,0.0,10,41000
1049,HE+,HS2,NAN,HS,S+,HE,' ',1.00E-09,-0.50,0.0,10,41000
1050,HE+,HS2,NAN,S2+,HE,H,' ',1.00E-09,-0.50,0.0,10,41000
1051,HE+,HS,NAN,S+,HE,H,' ',1.70E-09,0.00,0.0,10,41000
1052,HE+,N2,NAN,N+,N,HE,' ',9.60E-10,0.00,0.0,10,41000
1053,HE+,NH2,NAN,N+,HE,H2,' ',8.00E-10,-0.50,0.0,10,41000
1054,HE+,NH2,NAN,NH+,HE,H,' ',8.00E-10,-0.50,0.0,10,41000
1055,HE+,NH3,NAN,NH+,HE,H2,' ',1.76E-10,-0.50,0.0,10,41000
1056,HE+,NH3,NAN,NH2+,HE,H,' ',1.76E-09,-0.50,0.0,10,41000
1057,HE+,NH,NAN,N+,HE,H,' ',1.10E-09,-0.50,0.0,10,41000
1058,HE+,NO,NAN,O+,N,HE,' ',2.00E-10,0.00,0.0,10,41000
1059,HE+,NO,NAN,O,N+,HE,' ',1.40E-09,0.00,0.0,10,41000
1060,HE+,NS,NAN,S+,N,HE,' ',1.20E-09,-0.50,0.0,10,41000
1061,HE+,NS,NAN,S,N+,HE,' ',1.20E-09,-0.50,0.0,10,41000
1062,HE+,O2,NAN,O+,O,HE,' ',1.10E-09,0.00,0.0,10,41000
1063,HE+,OCN,NAN,CN+,O,HE,' ',3.00E-09,0.00,0.0,10,41000
1064,HE+,OCN,NAN,CN,O+,HE,' ',3.00E-09,0.00,0.0,10,41000
1065,HE+,OCS,NAN,CS+,O,HE,' ',7.60E-10,0.00,0.0,10,41000
1066,HE+,OCS,NAN,CS,O+,HE,' ',7.60E-10,0.00,0.0,10,41000
1067,HE+,OCS,NAN,S+,CO,HE,' ',7.60E-10,0.00,0.0,10,41000
1068,HE+,OCS,NAN,S,CO+,HE,' ',7.60E-10,0.00,0.0,10,41000
1069,HE+,OH,NAN,O+,HE,H,' ',1.10E-09,-0.50,0.0,10,41000
1070,HE+,S2,NAN,S+,S,HE,' ',2.00E-09,0.00,0.0,10,41000
1071,HE+,SO2,NAN,S+,O2,HE,' ',9.00E-10,-0.50,0.0,10,41000
1072,HE+,SO2,NAN,SO+,O,HE,' ',2.97E-09,-0.50,0.0,10,41000
1073,HE+,SO,NAN,S+,O,HE,' ',8.30E-10,-0.50,0.0,10,41000
1074,HE+,SO,NAN,S,O+,HE,' ',8.30E-10,-0.50,0.0,10,41000
1075,HE+,SIC2,NAN,SI+,C2,HE,' ',2.00E-09,-0.50,0.0,10,41000
1076,HE+,SIC3,NAN,SIC2+,C,HE,' ',2.00E-09,-0.50,0.0,10,41000
1077,HE+,SIC,NAN,SI+,C,HE,' ',2.00E-09,-0.50,0.0,10,41000
1078,HE+,SIC,NAN,SI,C+,HE,' ',2.00E-09,-0.50,0.0,10,41000
1079,HE+,SIH2,NAN,SI+,HE,H2,' ',1.00E-09,0.00,0.0,10,41000
1080,HE+,SIH2,NAN,SIH+,HE,H,' ',1.00E-09,0.00,0.0,10,41000
1081,HE+,SIH3,NAN,SIH+,HE,H2,' ',1.00E-09,0.00,0.0,10,41000
1082,HE+,SIH3,NAN,SIH2+,HE,H,' ',1.00E-09,0.00,0.0,10,41000
1083,HE+,SIH4,NAN,SI+,HE,H2,H2,1.41E-09,0.00,0.0,10,41000
1084,HE+,SIH4,NAN,SIH+,HE,H2,H,9.40E-10,0.00,0.0,10,41000
1085,HE+,SIH,NAN,SI+,HE,H,' ',1.80E-09,0.00,0.0,10,41000
1086,HE+,SIO,NAN,SI+,O,HE,' ',8.60E-10,-0.50,0.0,10,41000
1087,HE+,SIO,NAN,SI,O+,HE,' ',8.60E-10,-0.50,0.0,10,41000
1088,HE+,SIS,NAN,S+,SI,HE,' ',3.80E-09,-0.50,0.0,10,41000
1089,HE+,SIS,NAN,S,SI+,HE,' ',3.80E-09,-0.50,0.0,10,41000
1090,N+,CH3OH,NAN,H2CO+,NH,H,' ',9.30E-10,-0.50,0.0,10,41000
1091,N+,CH3OH,NAN,H3CO+,NH,' ',' ',4.96E-10,-0.50,0.0,10,41000
1092,N+,CH3OH,NAN,NO+,CH3,H,' ',3.10E-10,-0.50,0.0,10,41000
1093,N+,CH3OH,NAN,NO,CH3+,H,' ',1.24E-10,-0.50,0.0,10,41000
1094,N+,CH4,NAN,CH3+,N,H,' ',4.70E-10,0.00,0.0,10,41000
1095,N+,CH4,NAN,HCN+,H2,H,' ',5.60E-11,0.00,0.0,10,41000
1096,N+,CH4,NAN,HCNH+,H,H,' ',3.80E-10,0.00,0.0,10,41000
1097,N+,CO2,NAN,NO,CO+,' ',' ',2.50E-10,0.00,0.0,10,41000
1098,N+,CO,NAN,NO+,C,' ',' ',1.45E-10,0.00,0.0,10,41000
1099,N+,H2CO,NAN,HCO+,NH,' ',' ',7.25E-10,-0.50,0.0,10,41000
1100,N+,H2CO,NAN,NO+,CH2,' ',' ',2.90E-10,-0.50,0.0,10,41000
1101,N+,H2S,NAN,HS+,NH,' ',' ',5.51E-10,-0.50,0.0,10,41000
1102,N+,H2S,NAN,HS,NH+,' ',' ',5.70E-11,-0.50,0.0,10,41000
1103,N+,H2S,NAN,S+,NH,H,' ',2.28E-10,-0.50,0.0,10,41000
1104,N+,HCO,NAN,CO,NH+,' ',' ',4.50E-10,-0.50,0.0,10,41000
1105,N+,NH3,NAN,N2H+,H2,' ',' ',2.16E-10,-0.50,0.0,10,41000
1106,N+,NH3,NAN,NH2+,NH,' ',' ',2.16E-10,-0.50,0.0,10,41000
1107,N+,NH,NAN,N2+,H,' ',' ',3.70E-10,-0.50,0.0,10,41000
1108,N+,NO,NAN,N2+,O,' ',' ',7.90E-11,0.00,0.0,10,41000
1109,N+,O2,NAN,NO+,O,' ',' ',2.63E-10,0.00,0.0,10,41000
1110,N+,O2,NAN,NO,O+,' ',' ',3.66E-11,0.00,0.0,10,41000
1111,N+,OCS,NAN,CS+,NO,' ',' ',7.00E-11,0.00,0.0,10,41000
1112,N+,OCS,NAN,S+,CO,N,' ',3.08E-10,0.00,0.0,10,41000
1113,N2+,H2CO,NAN,HCO+,N2,H,' ',2.52E-09,-0.50,0.0,10,41000
1114,N2+,H2S,NAN,HS+,N2,H,' ',1.13E-09,-0.50,0.0,10,41000
1115,N2+,H2S,NAN,S+,N2,H2,' ',2.25E-10,-0.50,0.0,10,41000
1116,N2+,HCO,NAN,N2H+,CO,' ',' ',3.70E-10,-0.50,0.0,10,41000
1117,N2+,OCS,NAN,S+,N2,CO,' ',1.04E-09,0.00,0.0,10,41000
1118,N2,HNO+,NAN,NO,N2H+,' ',' ',1.00E-11,0.00,0.0,10,41000
1119,N2,O2H+,NAN,O2,N2H+,' ',' ',8.00E-10,0.00,0.0,10,41000
1120,N2H+,CO2,NAN,HCO2+,N2,' ',' ',9.80E-10,0.00,0.0,10,41000
1121,N2H+,H2CO,NAN,H3CO+,N2,' ',' ',3.30E-09,-0.50,0.0,10,41000
1122,N2H+,S,NAN,HS+,N2,' ',' ',1.10E-09,0.00,0.0,10,41000
1123,N,C2+,NAN,CN,C+,' ',' ',4.00E-11,0.00,0.0,10,41000
1124,N,C2H+,NAN,C2N+,H,' ',' ',1.00E-10,0.00,0.0,10,41000
1125,N,C2H+,NAN,CN,CH+,' ',' ',9.00E-11,0.00,0.0,10,41000
1126,N,C2H2+,NAN,C2N+,H2,' ',' ',7.50E-11,0.00,0.0,10,41000
1127,N,C2H2+,NAN,C2NH+,H,' ',' ',1.50E-10,0.00,0.0,10,41000
1128,N,C2H2+,NAN,HCN,CH+,' ',' ',2.50E-11,0.00,0.0,10,41000
1129,N,CH2+,NAN,HCN+,H,' ',' ',2.20E-10,0.00,0.0,10,41000
1130,N,CN+,NAN,N2+,C,' ',' ',6.10E-10,0.00,0.0,10,41000
1131,N,H2O+,NAN,HNO+,H,' ',' ',1.12E-10,0.00,0.0,10,41000
1132,N,H2O+,NAN,NO+,H2,' ',' ',2.80E-11,0.00,0.0,10,41000
1133,N,H2S+,NAN,NS+,H2,' ',' ',7.90E-10,0.00,0.0,10,41000
1134,N,HS+,NAN,NS+,H,' ',' ',7.40E-10,0.00,0.0,10,41000
1135,N,NH+,NAN,N2+,H,' ',' ',1.30E-09,0.00,0.0,10,41000
1136,N,NH2+,NAN,N2H+,H,' ',' ',9.10E-11,0.00,0.0,10,41000
1137,N,O2+,NAN,NO+,O,' ',' ',1.80E-10,0.00,0.0,10,41000
1138,N,OH+,NAN,NO+,H,' ',' ',8.90E-10,0.00,0.0,10,41000
1139,N,SO+,NAN,NS+,O,' ',' ',5.00E-11,0.00,0.0,10,41000
1140,N,SIC+,NAN,SI+,CN,' ',' ',7.70E-10,0.00,0.0,10,41000
1141,N,SIO+,NAN,NO+,SI,' ',' ',9.00E-11,0.00,0.0,10,41000
1142,N,SIO+,NAN,NO,SI+,' ',' ',2.10E-10,0.00,0.0,10,41000
1143,NH+,C2,NAN,C2H+,N,' ',' ',4.90E-10,0.00,0.0,10,41000
1144,NH+,C2,NAN,C2N+,H,' ',' ',4.90E-10,0.00,0.0,10,41000
1145,NH+,C2,NAN,HCN+,C,' ',' ',4.90E-10,0.00,0.0,10,41000
1146,NH+,C2H,NAN,C2H2+,N,' ',' ',1.40E-09,0.00,0.0,10,41000
1147,NH+,CN,NAN,HCN+,N,' ',' ',1.60E-09,-0.50,0.0,10,41000
1148,NH+,CO2,NAN,HCO2+,N,' ',' ',3.85E-10,0.00,0.0,10,41000
1149,NH+,CO2,NAN,HNO+,CO,' ',' ',3.85E-10,0.00,0.0,10,41000
1150,NH+,CO2,NAN,NO+,HCO,' ',' ',3.30E-10,0.00,0.0,10,41000
1151,NH+,CO,NAN,HCO+,N,' ',' ',4.41E-10,0.00,0.0,10,41000
1152,NH+,H2CO,NAN,H3CO+,N,' ',' ',4.95E-10,-0.50,0.0,10,41000
1153,NH+,H2CO,NAN,HCO+,NH2,' ',' ',1.82E-09,-0.50,0.0,10,41000
1154,NH+,H2O,NAN,H3O+,N,' ',' ',1.05E-09,-0.50,0.0,10,41000
1155,NH+,H2O,NAN,HNO+,H2,' ',' ',3.50E-10,-0.50,0.0,10,41000
1156,NH+,H2O,NAN,NH3+,O,' ',' ',1.75E-10,-0.50,0.0,10,41000
1157,NH+,H2O,NAN,OH,NH2+,' ',' ',8.75E-10,-0.50,0.0,10,41000
1158,NH+,HCN,NAN,HCNH+,N,' ',' ',1.80E-09,-0.50,0.0,10,41000
1159,NH+,HCO,NAN,H2CO+,N,' ',' ',1.30E-09,-0.50,0.0,10,41000
