Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
N,H2O+,NAN,NO+,H2,NAN,NAN,2.8e-11,0.0,0.0,10.0,41000.0,0.0,False,-110.79254302103251
N,H2S+,NAN,NS+,H2,NAN,NAN,7.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-349.48016252390056
N,HS+,NAN,NS+,H,NAN,NAN,7.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-335.28369980879535
N,NH+,NAN,N2+,H,NAN,NAN,1.3e-09,0.0,0.0,10.0,41000.0,0.0,False,-98.26840344168261
N,NH2+,NAN,N2H+,H,NAN,NAN,9.1e-11,0.0,0.0,10.0,41000.0,0.0,False,-114.72442638623323
N,O2+,NAN,NO+,O,NAN,NAN,1.8e-10,0.0,0.0,10.0,41000.0,0.0,False,-96.54804015296367
N,OH+,NAN,NO+,H,NAN,NAN,8.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-134.64579349904398
N,SO+,NAN,NS+,O,NAN,NAN,5e-11,0.0,0.0,10.0,41000.0,0.0,False,-292.3293499043977
N,SIC+,NAN,SI+,CN,NAN,NAN,7.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-95.81142447418733
N,SIO+,NAN,NO+,SI,NAN,NAN,9e-11,0.0,0.0,10.0,41000.0,0.0,False,-13.481118546845153
N,SIO+,NAN,NO,SI+,NAN,NAN,2.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-39.06644359464627
N,C2,NAN,CN,C,NAN,NAN,3.01e-10,0.58,0.0,57.0,296.0,0.0,False,-34.41897705544932
N,C2H3,NAN,C2H2,NH,NAN,NAN,1.2e-11,0.0,0.0,10.0,300.0,0.0,False,-93.2779636711281
N,C2H4,NAN,HCN,CH3,NAN,NAN,2.66e-14,0.0,352.0,318.0,701.0,0.0,False,-59.53226577437859
N,C2H5,NAN,C2H4,NH,NAN,NAN,7.15e-11,0.0,0.0,10.0,300.0,0.0,False,-43.50262906309753
N,C2H5,NAN,H2CN,CH3,NAN,NAN,3.85e-11,0.0,0.0,10.0,300.0,0.0,False,-41.71510516252391
N,C2H,NAN,C2N,H,NAN,NAN,1.7e-11,0.0,0.0,10.0,300.0,0.0,False,-31.84440726577438
N,C2N,NAN,CN,CN,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-67.28369980879546
N,C3H2,NAN,HC3N,H,NAN,NAN,1e-13,0.0,0.0,10.0,300.0,0.0,False,-90.00645315487571
N,C3N,NAN,CN,C2N,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-15.665630975143415
N,C4H,NAN,C4N,H,NAN,NAN,1.7e-11,0.0,0.0,10.0,300.0,0.0,False,-254.05282026768646
N,C4N,NAN,CN,C3N,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,164.8554015296367
N,CH2,NAN,HCN,H,NAN,NAN,3.95e-11,0.17,0.0,10.0,300.0,0.0,False,-123.51553537284897
N,CH2,NAN,HNC,H,NAN,NAN,3.95e-11,0.17,0.0,10.0,300.0,0.0,False,-108.4230401529637
N,CH2,NAN,NH,CH,NAN,NAN,9.96e-13,0.0,20380.0,1000.0,4000.0,0.0,False,21.757648183556398
N,CH3,NAN,H2CN,H,NAN,NAN,7.74e-11,0.0,0.0,298.0,298.0,0.0,False,-30.771032504780123
N,CH3,NAN,HCN,H2,NAN,NAN,8.6e-12,0.0,0.0,298.0,298.0,0.0,False,-117.02939770554494
N,CH3,NAN,HCN,H,H,NAN,3.32e-13,0.0,0.0,253.0,352.0,0.0,False,-12.823852772466552
N,CN,NAN,N2,C,NAN,NAN,1e-10,0.18,0.0,10.0,299.0,0.0,False,-46.758126195028694
N,CO2,NAN,NO,CO,NAN,NAN,3.2e-13,0.0,1710.0,291.0,523.0,0.0,False,-23.510038240917805
N,CS,NAN,S,CN,NAN,NAN,3.8e-11,0.5,1160.0,38.0,300.0,0.0,False,-8.50501912045894
N,H2CN,NAN,HCN,NH,NAN,NAN,1e-10,0.0,200.0,200.0,363.0,0.0,False,-61.31978967495219
N,HCO,NAN,CO,NH,NAN,NAN,5.71e-12,0.5,1000.0,33.0,300.0,0.0,False,-63.56022944550669
N,HCO,NAN,HCN,O,NAN,NAN,1.7e-10,0.0,0.0,10.0,300.0,0.0,False,-32.43427342256214
N,HCO,NAN,OCN,H,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-40.34153919694073
N,HCS,NAN,S,HCN,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-15.320745697896768
N,HNO,NAN,NO,NH,NAN,NAN,2.94e-12,0.5,1000.0,33.0,300.0,0.0,False,-30.949808795411087
N,HS,NAN,NS,H,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-95.06142447418739
N,HS,NAN,S,NH,NAN,NAN,1.73e-11,0.5,9060.0,302.0,41000.0,0.0,False,5.295172084130002
N,NCCN,NAN,N2,C2N,NAN,NAN,1e-11,0.0,0.0,300.0,300.0,0.0,False,-22.353011472275313
N,NH,NAN,N2,H,NAN,NAN,4.98e-11,0.0,0.0,10.0,1400.0,0.0,False,-146.58150095602295
N,NO2,NAN,N2,O,O,NAN,2.39e-12,0.0,0.0,300.0,300.0,0.0,False,-90.20482791586998
N,NO2,NAN,NO,NO,NAN,NAN,6.07e-12,0.0,0.0,10.0,300.0,0.0,False,-165.7679254302103
N,NO2,NAN,O2,N2,NAN,NAN,1.84e-12,0.0,0.0,10.0,300.0,0.0,False,-209.33914913957935
N,NO,NAN,N2,O,NAN,NAN,3.38e-11,-0.17,-2.8,100.0,2500.0,0.0,False,-75.14268642447419
N,NS,NAN,S,N2,NAN,NAN,3e-11,-0.6,0.0,10.0,300.0,0.0,False,-46.22490439770556
N,O2,NAN,NO,O,NAN,NAN,4.5e-12,1.0,3270.0,300.0,5000.0,0.0,False,-31.57146271510517
N,O2H,NAN,O2,NH,NAN,NAN,2.19e-11,0.0,0.0,10.0,300.0,0.0,False,-30.07050669216062
N,OH,NAN,NO,H,NAN,NAN,6.05e-11,-0.23,14.9,5.0,2500.0,0.0,False,-48.002390057361396
N,OH,NAN,O,NH,NAN,NAN,1.88e-11,0.1,10700.0,300.0,2500.0,0.0,False,23.436424474187362
N,S2,NAN,NS,S,NAN,NAN,1.73e-11,0.5,4000.0,133.0,300.0,0.0,False,-76.73876673040154
N,SO,NAN,NS,O,NAN,NAN,4.68e-11,0.5,8254.0,275.0,300.0,0.0,False,-54.78871892925431
N,SO,NAN,S,NO,NAN,NAN,1.73e-11,0.5,750.0,25.0,300.0,0.0,False,-25.870936902485667
N,SIC,NAN,SI,CN,NAN,NAN,5e-11,0.0,0.0,10.0,300.0,0.0,False,-76.95626195028683
N+,C2,NAN,C2+,N,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-62.17973231357553
N+,C2H,NAN,C2H+,N,NAN,NAN,9.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-66.95434990439765
N+,CH2,NAN,CH2+,N,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-95.79349904397714
N+,CH4,NAN,CH4+,N,NAN,NAN,2.8e-11,0.0,0.0,10.0,41000.0,0.0,False,-44.08006692160609
N+,CN,NAN,CN+,N,NAN,NAN,1.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-13.541347992351803
N+,CO,NAN,CO+,N,NAN,NAN,8.25e-10,0.0,0.0,10.0,41000.0,0.0,False,-12.222275334608014
N+,H2CO,NAN,H2CO+,N,NAN,NAN,1.88e-09,-0.5,0.0,10.0,41000.0,0.0,False,-129.99211281070745
N+,H2O,NAN,H2O+,N,NAN,NAN,2.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-44.41873804971317
N+,H2S,NAN,H2S+,N,NAN,NAN,1.06e-09,-0.5,0.0,10.0,41000.0,0.0,False,-93.97633843212236
N+,HCN,NAN,HCN+,N,NAN,NAN,3.7e-09,-0.5,0.0,10.0,41000.0,0.0,False,-21.625239005736205
N+,HCO,NAN,HCO+,N,NAN,NAN,4.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-147.66491395793497
N+,MG,NAN,MG+,N,NAN,NAN,1.2e-09,0.0,0.0,10.0,41000.0,0.0,False,-335.38408221797323
N+,NH2,NAN,NH2+,N,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-77.62595602294454
N+,NH3,NAN,NH3+,N,NAN,NAN,1.97e-09,-0.5,0.0,10.0,41000.0,0.0,False,-100.47131931166348
N+,NH,NAN,NH+,N,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-24.396988527724716
N+,NO,NAN,NO+,N,NAN,NAN,4.51e-10,0.0,0.0,10.0,41000.0,0.0,False,-121.86615678776292
N+,O2,NAN,O2+,N,NAN,NAN,3.11e-10,0.0,0.0,10.0,41000.0,0.0,False,-56.88957934990441
N+,OCS,NAN,OCS+,N,NAN,NAN,1.02e-09,0.0,0.0,10.0,41000.0,0.0,False,-77.27700764818354
N+,OH,NAN,OH+,N,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-35.22275334608031
N+,CH3OH,NAN,H2CO+,NH,H,NAN,9.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-31.011950286806893
N+,CH3OH,NAN,H2COH+,NH,NAN,NAN,4.96e-10,-0.5,0.0,10.0,41000.0,0.0,False,-144.89770554493305
N+,CH3OH,NAN,NO+,CH3,H,NAN,3.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-77.88838432122373
N+,CH3OH,NAN,NO,CH3+,H,NAN,1.24e-10,-0.5,0.0,10.0,41000.0,0.0,False,-64.60659655831734
N+,CH4,NAN,CH3+,N,H,NAN,4.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-3.663240917781991
N+,CH4,NAN,HCN+,H2,H,NAN,5.6e-11,0.0,0.0,10.0,41000.0,0.0,False,-33.73350860420652
N+,CH4,NAN,HCNH+,H,H,NAN,3.8e-10,0.0,0.0,10.0,41000.0,0.0,False,-99.40559273422559
N+,CO2,NAN,NO,CO+,NAN,NAN,2.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-35.73231357552578
N+,CO,NAN,NO+,C,NAN,NAN,1.45e-10,0.0,0.0,10.0,41000.0,0.0,False,-15.254302103250495
N+,H2CO,NAN,HCO+,NH,NAN,NAN,7.25e-10,-0.5,0.0,10.0,41000.0,0.0,False,-190.88503824091777
N+,H2CO,NAN,NO+,CH2,NAN,NAN,2.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-145.44383365200764
N+,H2S,NAN,HS+,NH,NAN,NAN,5.51e-10,-0.5,0.0,10.0,41000.0,0.0,False,-83.23422562141496
N+,H2S,NAN,HS,NH+,NAN,NAN,5.7e-11,-0.5,0.0,10.0,41000.0,0.0,False,-12.46940726577435
N+,H2S,NAN,S+,NH,H,NAN,2.28e-10,-0.5,0.0,10.0,41000.0,0.0,False,-0.0965583173996265
N+,HCO,NAN,CO,NH+,NAN,NAN,4.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-87.95721797323137
N+,NCCN,NAN,C2N+,N2,NAN,NAN,3e-10,0.0,0.0,10.0,41000.0,0.0,False,-110.07934990439765
N+,NCCN,NAN,C2N2+,N,NAN,NAN,1.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-26.985420650095534
N+,NH3,NAN,N2H+,H2,NAN,NAN,2.16e-10,-0.5,0.0,10.0,41000.0,0.0,False,-189.1008604206501
N+,NH3,NAN,NH2+,NH,NAN,NAN,2.16e-10,-0.5,0.0,10.0,41000.0,0.0,False,-49.43785850860422
N+,NH,NAN,N2+,H,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-122.66539196940732
N+,NO,NAN,N2+,O,NAN,NAN,7.9e-11,0.0,0.0,10.0,41000.0,0.0,False,-51.226577437858566
N+,O2,NAN,NO+,O,NAN,NAN,2.63e-10,0.0,0.0,10.0,41000.0,0.0,False,-153.43761950286807
N+,O2,NAN,NO,O+,NAN,NAN,3.66e-11,0.0,0.0,10.0,41000.0,0.0,False,-53.04206500956019
N+,OCS,NAN,CS+,NO,NAN,NAN,7e-11,0.0,0.0,10.0,41000.0,0.0,False,-64.53178776290633
N+,OCS,NAN,S+,CO,N,NAN,3.08e-10,0.0,0.0,10.0,41000.0,0.0,False,-22.852772466539193
N+,N,NAN,N2+,PHOTON,NAN,NAN,3.71e-18,0.24,26.1,300.0,14700.0,0.0,False,-201.9323613766731
N+,E-,NAN,N,PHOTON,NAN,NAN,3.5e-12,-0.53,-3.2,10.0,41000.0,0.0,False,-335.38408221797323
N2,HNO+,NAN,NO,N2H+,NAN,NAN,1e-11,0.0,0.0,10.0,41000.0,0.0,False,9.69192160611857
N2,O2H+,NAN,O2,N2H+,NAN,NAN,8e-10,0.0,0.0,10.0,41000.0,0.0,False,-16.493785850860405
N2+,H2CO,NAN,H2CO+,N2,NAN,NAN,3.77e-10,-0.5,0.0,10.0,41000.0,0.0,False,-153.9082217973231
N2+,H2S,NAN,H2S+,N2,NAN,NAN,1.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-117.89244741873802
N2+,HCO,NAN,HCO+,N2,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-171.58102294455065
N2+,NO,NAN,NO+,N2,NAN,NAN,4.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-145.7822657743786
N2+,O2,NAN,O2+,N2,NAN,NAN,5e-11,0.0,0.0,10.0,41000.0,0.0,False,-80.80568833652006
N2+,OCS,NAN,OCS+,N2,NAN,NAN,2.6e-10,0.0,0.0,10.0,41000.0,0.0,False,-101.19311663479922
N2+,S,NAN,S+,N2,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-120.50239005736137
N2+,E-,NAN,N,N,NAN,NAN,1.7e-07,-0.3,0.0,10.0,300.0,0.0,False,-133.45172084130016
N2+,H2CO,NAN,HCO+,N2,H,NAN,2.52e-09,-0.5,0.0,10.0,41000.0,0.0,False,-135.53417782026767
N2+,H2S,NAN,HS+,N2,H,NAN,1.13e-09,-0.5,0.0,10.0,41000.0,0.0,False,-27.883365200764842
N2+,H2S,NAN,S+,N2,H2,NAN,2.25e-10,-0.5,0.0,10.0,41000.0,0.0,False,-48.95124282982789
N2+,HCO,NAN,N2H+,CO,NAN,NAN,3.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-147.37643403441677
N2+,OCS,NAN,S+,N2,CO,NAN,1.04e-09,0.0,0.0,10.0,41000.0,0.0,False,-46.768881453154904
N2H+,E-,NAN,N2,H,NAN,NAN,3.06e-07,-0.06,0.0,80.0,240.0,0.0,False,-196.217017208413
N2H+,E-,NAN,N,NH,NAN,NAN,2.03e-08,-0.06,0.0,80.0,240.0,0.0,False,-49.63551625239006
N2H+,CH3CN,NAN,CH3CNH+,N2,NAN,NAN,4.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-69.27581261950289
N2H+,CO2,NAN,HCO2+,N2,NAN,NAN,9.8e-10,0.0,0.0,10.0,41000.0,0.0,False,-11.44192160611857
N2H+,H2CO,NAN,H2COH+,N2,NAN,NAN,3.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-104.71080305927345
N2H+,CH3OH,NAN,CH3OH2+,N2,NAN,NAN,1.39e-09,-0.5,0.0,10.0,4100.0,0.0,False,-62.88718929254304
N2H+,CH3OH,NAN,H2COH+,N2,H2,NAN,6e-11,-0.5,0.0,10.0,4100.0,0.0,False,-30.669216061185494
N2H+,CH3OH,NAN,CH3+,N2,H2O,NAN,1.87e-10,-0.5,0.0,10.0,4100.0,0.0,False,3.7000478011472353
N2H+,S,NAN,HS+,N2,NAN,NAN,1.1e-09,0.0,0.0,10.0,41000.0,0.0,False,-40.556883365200804
N2H+,CS,NAN,HCS+,N2,NAN,NAN,1.81e-09,0.0,0.0,10.0,41000.0,0.0,False,-315.7695984703633
N2H+,HCS,NAN,H2CS+,N2,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-3.984225621414936
N2H+,HNO,NAN,H2NO+,N2,NAN,NAN,1.67e-09,-0.5,0.0,10.0,41000.0,0.0,False,-31.92160611854689
N2H+,CH3CCH,NAN,C3H5+,N2,NAN,NAN,7.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-32.45219885277248
NH,CN+,NAN,CN,NH+,NAN,NAN,6.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-10.8556405353728
NH,CO+,NAN,CO,NH+,NAN,NAN,3.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-12.174713193116645
NH,N2+,NAN,N2,NH+,NAN,NAN,6.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-48.31309751434031
NH,O+,NAN,O,NH+,NAN,NAN,3.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-2.926386233269625
NH,C2+,NAN,C2H+,N,NAN,NAN,3.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-39.88886233269591
NH,C2+,NAN,C2N+,H,NAN,NAN,3.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-92.50525812619497
NH,CH3+,NAN,HCNH+,H2,NAN,NAN,7.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-120.68092734225624
NH,CH5+,NAN,CH4,NH2+,NAN,NAN,7.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-19.266969407265776
NH,CO+,NAN,HCO+,N,NAN,NAN,3.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-71.88240917782025
NH,H2CO+,NAN,H2COH+,N,NAN,NAN,6.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-34.61878585086038
NH,H2O+,NAN,H3O+,N,NAN,NAN,7.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-62.80975143403441
NH,HCN+,NAN,CN,NH2+,NAN,NAN,6.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-23.030592734225593
NH,HCO+,NAN,CO,NH2+,NAN,NAN,6.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-7.652485659655838
NH,HNO+,NAN,NO,NH2+,NAN,NAN,6.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-22.165152963671062
NH,N2H+,NAN,N2,NH2+,NAN,NAN,6.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-31.857074569789688
NH,NH2+,NAN,NH3+,N,NAN,NAN,7.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-51.033460803059256
NH,NH3+,NAN,NH4+,N,NAN,NAN,7.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-45.88097514340342
NH,O+,NAN,NO+,H,NAN,NAN,3.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-171.83436902485658
NH,O2+,NAN,HNO+,O,NAN,NAN,3.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-44.27390057361379
NH,O2H+,NAN,O2,NH2+,NAN,NAN,6.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-48.350860420650065
NH,OH+,NAN,NH2+,O,NAN,NAN,3.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-33.09799235181646
NH,S+,NAN,NS+,H,NAN,NAN,6.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-339.1543977055449
NH,CH4,NAN,CH3,NH2,NAN,NAN,6.63e-16,6.13,5895.0,300.0,2000.0,0.0,False,11.522944550669223
NH,CN,NAN,HCN,N,NAN,NAN,2.94e-12,0.5,1000.0,33.0,300.0,0.0,False,-47.10133843212236
NH,H2O,NAN,OH,NH2,NAN,NAN,1.83e-12,1.6,14090.0,600.0,3000.0,0.0,False,25.464627151051616
NH,NH3,NAN,NH2,NH2,NAN,NAN,5.25e-10,0.0,13470.0,1300.0,1700.0,0.0,False,14.056883365200761
NH,NH,NAN,NH2,N,NAN,NAN,3.84e-15,3.88,172.0,300.0,2500.0,0.0,False,-14.131214149139566
NH,NH,NAN,N2,H,H,NAN,1.16e-09,0.0,0.0,298.0,298.0,0.0,False,-67.31453154875717
NH,NO2,NAN,HNO,NO,NAN,NAN,2.44e-11,-1.94,56.9,10.0,300.0,0.0,False,-134.81811663479922
NH,NO,NAN,N2,O,H,NAN,7.4e-10,0.0,10540.0,298.0,3300.0,0.0,False,4.124282982791584
NH,NO,NAN,N2,OH,NAN,NAN,1.33e-11,-0.78,40.0,298.0,3300.0,0.0,False,-98.57911089866157
NH,O2,NAN,HNO,O,NAN,NAN,6.88e-14,2.07,3281.0,300.0,3500.0,0.0,False,-0.6216539196940829
NH,O2,NAN,NO,OH,NAN,NAN,1.11e-14,1.5,50.0,298.0,3300.0,0.0,False,-55.007887189292546
NH,O,NAN,NO,H,NAN,NAN,6.6e-11,0.0,0.0,10.0,299.0,0.0,False,-71.43881453154876
NH,O,NAN,OH,N,NAN,NAN,1.16e-11,0.0,0.0,250.0,3000.0,0.0,False,-23.436424474187362
NH,OH,NAN,H2O,N,NAN,NAN,3.11e-12,1.2,0.0,298.0,3000.0,0.0,False,-39.595841300191196
NH,OH,NAN,HNO,H,NAN,NAN,3.32e-11,0.0,0.0,298.0,3000.0,0.0,False,-17.052581261950294
NH,OH,NAN,NH2,O,NAN,NAN,2.94e-12,0.1,5800.0,298.0,3000.0,0.0,False,9.305210325047796
NH,S,NAN,HS,N,NAN,NAN,1.73e-11,0.5,4000.0,133.0,300.0,0.0,False,-5.295172084130002
NH,S,NAN,NS,H,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-100.35659655831739
NH+,H2CO,NAN,H2CO+,NH,NAN,NAN,9.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-105.5951242829828
NH+,H2O,NAN,H2O+,NH,NAN,NAN,1.05e-09,-0.5,0.0,10.0,41000.0,0.0,False,-20.021749521988568
NH+,NH3,NAN,NH3+,NH,NAN,NAN,1.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-76.07433078393882
NH+,NO,NAN,NO+,NH,NAN,NAN,7.12e-10,0.0,0.0,10.0,41000.0,0.0,False,-97.46916826003826
NH+,O2,NAN,O2+,NH,NAN,NAN,4.51e-10,0.0,0.0,10.0,41000.0,0.0,False,-32.49259082217975
NH+,S,NAN,S+,NH,NAN,NAN,6.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-72.18929254302105
NH+,E-,NAN,N,H,NAN,NAN,4.3e-08,-0.5,0.0,10.0,300.0,0.0,False,-231.7201242829828
NH+,C2,NAN,C2H+,N,NAN,NAN,4.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-77.67160611854683
NH+,C2,NAN,C2N+,H,NAN,NAN,4.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-130.2880019120459
NH+,C2,NAN,HCN+,C,NAN,NAN,4.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-78.74856596558323
NH+,C2H,NAN,C2H2+,N,NAN,NAN,1.4e-09,0.0,0.0,10.0,41000.0,0.0,False,-102.09010516252391
NH+,CN,NAN,HCN+,N,NAN,NAN,1.6e-09,-0.5,0.0,10.0,41000.0,0.0,False,-44.32958891013391
NH+,CO2,NAN,HCO2+,N,NAN,NAN,3.85e-10,0.0,0.0,10.0,41000.0,0.0,False,-46.94502868068838
NH+,CO2,NAN,HNO+,CO,NAN,NAN,3.85e-10,0.0,0.0,10.0,41000.0,0.0,False,-68.70506692160617
NH+,CO2,NAN,NO+,HCO,NAN,NAN,3.3e-10,0.0,0.0,10.0,41000.0,0.0,False,-57.418977055449375
NH+,CO,NAN,HCO+,N,NAN,NAN,4.41e-10,0.0,0.0,10.0,41000.0,0.0,False,-59.707695984703605
NH+,H2CO,NAN,H2COH+,N,NAN,NAN,4.95e-10,-0.5,0.0,10.0,41000.0,0.0,False,-140.21391013384317
NH+,H2CO,NAN,HCO+,NH2,NAN,NAN,1.82e-09,-0.5,0.0,10.0,41000.0,0.0,False,-180.6192638623327
NH+,H2O,NAN,H3O+,N,NAN,NAN,1.05e-09,-0.5,0.0,10.0,41000.0,0.0,False,-82.83150095602298
NH+,H2O,NAN,HNO+,H2,NAN,NAN,3.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-78.54015296367118
NH+,H2O,NAN,NH3+,O,NAN,NAN,1.75e-10,-0.5,0.0,10.0,41000.0,0.0,False,-55.36137667304018
NH+,H2O,NAN,OH,NH2+,NAN,NAN,8.75e-10,-0.5,0.0,10.0,41000.0,0.0,False,-27.76434034416826
NH+,HCN,NAN,HCNH+,N,NAN,NAN,1.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-87.83891013384323
NH+,HCO,NAN,H2CO+,N,NAN,NAN,1.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-62.375
NH+,HNC,NAN,HCNH+,N,NAN,NAN,1.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-102.93140535372845
NH+,N2,NAN,N2H+,N,NAN,NAN,6.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-35.503107074569755
NH+,NH2,NAN,NH3+,N,NAN,NAN,1.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-104.26242829827913
NH+,NH3,NAN,NH4+,N,NAN,NAN,6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-121.95530592734224
NH+,NH,NAN,NH2+,N,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-67.36018164435944
NH+,NO,NAN,N2H+,O,NAN,NAN,1.78e-10,0.0,0.0,10.0,41000.0,0.0,False,-110.64579349904398
NH+,O2,NAN,NO+,OH,NAN,NAN,2.05e-10,0.0,0.0,10.0,41000.0,0.0,False,-152.4770554493308
NH+,O2,NAN,O2H+,N,NAN,NAN,1.64e-10,0.0,0.0,10.0,41000.0,0.0,False,-19.009321223709378
NH+,O,NAN,OH+,N,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-34.262189292542985
NH+,OH,NAN,H2O+,N,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-59.61759082217975
NH+,S,NAN,HS+,N,NAN,NAN,6.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-76.05999043977062
NH+,S,NAN,NS+,H,NAN,NAN,6.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-411.34369024856596
NH2,C2+,NAN,C2,NH2+,NAN,NAN,4.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-15.446223709369065
NH2,CN+,NAN,CN,NH2+,NAN,NAN,9.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-64.08460803059273
NH2,CO+,NAN,CO,NH2+,NAN,NAN,4.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-65.40368068833652
NH2,H2O+,NAN,H2O,NH2+,NAN,NAN,4.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-33.20721797323134
NH2,N2+,NAN,N2,NH2+,NAN,NAN,8.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-101.54206500956019
NH2,O2+,NAN,O2,NH2+,NAN,NAN,8.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-20.736376673040127
NH2,OH+,NAN,OH,NH2+,NAN,NAN,5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-42.403202676864225
NH2,C2+,NAN,C2NH+,H,NAN,NAN,4.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-103.14579349904398
NH2,C2H+,NAN,C2,NH3+,NAN,NAN,4.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-26.5908221797323
NH2,C2H2+,NAN,C2H,NH3+,NAN,NAN,4.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-2.1723231357552777
